study_id,citation,doi,publication_year,publication_type,language,database_source,peer_reviewed,country,subnational_unit,legal_system,urban_rural,service_provider,regulatory_model,population,sample_size,household_level,community_level,income_group,tenure_status,legal_status,indigenous_population,migrant_population,eligibility,burden,discretion_accommodation,enforcement,documentation,tenure,property,planning,zoning,building_permit,service_area,fees,procedural_steps,delay,discretion,hardship_exception,administrative_review,complaint,judicial_review,disconnection,reconnection,sanction,participation,institutional_fragmentation,political_coordination,bureaucratic_assistance,formal_connection,water_access,sanitation_access,service_coverage,service_reliability,service_quantity,service_quality,affordability,service_continuity,application_success,refusal,delay_outcome,effect_measure,effect_estimate,lower_CI,upper_CI,standard_error,p_value,extraction_sample_size,adjusted_or_unadjusted,covariates,model_type,study_design,risk_of_bias_tool,risk_of_bias_rating,selection_bias,measurement_bias,confounding,attrition,reporting_bias,legal_measurement_quality,outcome_measurement_quality,mechanism_certainty,source_document,page,table,figure,section,exact_location,extraction_note,researcher,date_extracted,evidence_status
S139,Moss T (2008). 'Cold spots' of Urban Infrastructure: 'Shrinking' Processes in Eastern Germany and the Modern Infrastructural Ideal. International Journal of Urban and Regional Research 32(2):436-451.,10.1111/j.1468-2427.2008.00790.x,2008,journal article,English,,TRUE,Germany,"Eastern Germany (post-reunification 'shrinking' regions/towns, e.g. Hoyerswerda, Schwerin, Halle)",civil law,urban (towns and cities subject to post-socialist demographic/economic decline),municipal/regional water and wastewater utilities in Eastern Germany,"post-reunification (1990) transition from a state-socialist to a market-based utility governance model; utility responses to chronic infrastructure overcapacity examined against Graham & Marvin's 'splintering urbanism'/'modern infrastructural ideal' framework of universal, equitable service provision",Residents of Eastern German towns/regions experiencing population decline and water/wastewater infrastructure overcapacity,documentary/case-study analysis of Eastern German 'shrinking' towns and regions post-1990,,TRUE,,,,,,,TRUE,TRUE,,,,,TRUE,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,TRUE,,,,,"documentary/comparative case-study analysis of infrastructure overcapacity and utility governance responses in Eastern German 'shrinking' towns and regions, framed against the splintering-urbanism thesis","Following German reunification in 1990, Eastern Germany experienced rapid de-industrialization and population decline (approximately 6% regional decline 1991-2002, with individual towns such as Hoyerswerda losing as much as 29% and Schwerin and Halle around 21%), producing chronic technical and economic overcapacity in water supply and wastewater infrastructure originally sized for growth. The study's empirical analysis shows that utility managers, confronted with this unfamiliar overcapacity, respond by unbundling and rebundling their networks around new logics, technologies, and spaces -- creating 'cold spots' where demand is weak or declining. The authors find this overcapacity phenomenon intensifies spatial disparities in water/wastewater service quality and pricing between different parts of the same utility's service area, directly challenging the 'modern infrastructural ideal' of universal and equitable water services and resonating with Graham & Marvin's 'splintering urbanism' thesis of infrastructure unbundling into differentiated 'customised enclaves' versus under-served zones.",,,,,"documentary case-study analysis, Eastern German shrinking regions, 1990-2008","documentary/qualitative comparative case-study analysis, no statistical model",,"documentary comparative case-study analysis (secondary demographic/utility data, conceptually framed against the splintering-urbanism thesis)",documentary comparative case study,Legal Institutional Evidence Appraisal Framework,,,,,,,,,1,"Moss 2008, International Journal of Urban and Regional Research 32(2):436-451",1-6 (manuscript pagination),,,Abstract; Introduction; From customized enclaves and network ghettos to under-utilized cold spots,"p.1-2 (abstract): overcapacity intensifying spatial disparities in service quality/price and challenging the modern infrastructural ideal; p.3-4: population-decline statistics for specific Eastern German towns (Hoyerswerda -29%, Schwerin/Halle -21%); p.4-5: splintering-urbanism framing (customized enclaves/network ghettos vs. cold spots)","record_id R2968041DCCA3 (full_text_screening_database.csv). Study is a documentary comparative case-study analysis of how chronic water/wastewater infrastructure overcapacity, produced by post-reunification demographic decline in Eastern Germany, drives utility governance responses that intensify spatial disparities in service quality and pricing, framed against Graham & Marvin's splintering-urbanism thesis and the 'modern infrastructural ideal' of universal equitable service. Classified BURDEN=TRUE (differential service quality/pricing burden across a utility's service area) and DISCRETION_ACCOMMODATION=TRUE (utility governance discretion in how to unbundle/rebundle networks in response to overcapacity, producing 'cold spots'). This is a distinct, earlier companion paper by the same author (Timothy Moss) to the excluded R177E6DE25ADA (Moss 2009, Berlin blockade historical case study), addressing a different empirical question (post-reunification demographic decline vs. Cold War political division) and is not treated as a duplicate. mechanism_certainty=1: the overcapacity/service-disparity mechanism is documented through secondary demographic and utility case data rather than the author's own primary interview or survey data.",Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S140,"Jacob JH, Kotzebue JR (2026). Sustainable development goal 11.1 in the Caribbean: assessing informal settlement upgrading in Trinidad and Tobago. Frontiers in Sustainable Cities 8:1731817.",10.3389/frsc.2026.1731817,2026,journal article,English,,TRUE,Trinidad and Tobago,"Bamboo Settlement #3, Tunapuna/Piarco region, greater Port-of-Spain",common law,urban (informal settlement),"Government of Trinidad and Tobago, Ministry of Housing and Settlements, via the Squatter Regularization Program","government three-pillar upgrading strategy: affordable-housing grants, regularization (legal formalization of land title for a 'Designated Area'), and regeneration/revitalization; program primarily provides infrastructure and land title to informal settlements identified for upgrading","Households in Bamboo Settlement #3, an informal settlement of 379 residential lots formalized under the government Squatter Regularization Program",31 households surveyed (mixed-methods primary data collection),TRUE,TRUE,TRUE (limited access to financial resources for the poorest households noted as a constraint),TRUE,,,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,,,TRUE,,TRUE,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,,,,,"mixed-methods household survey (n=31) scored against the UN's 5 key dimensions of informal settlement upgrading (improved water, improved sanitation, sufficient living area, structural quality, security of tenure)","In Bamboo Settlement #3 (379 residential lots, upgraded under the government's regularization/land-title strategy), the household survey (n=31) found the upgrading achieved only 'moderate' access across the UN's five key dimensions of informal-settlement upgrading, with the inferred average indicating access to only four of the five dimensions -- improved water and improved sanitation were among the metrics scored. The study concludes the government's three-pillar strategy (affordable housing grants, regularization, and regeneration/revitalization) is only partially effective, attributing gaps to the government's dependency on international funding, limited financial resources reaching the poorest households, and the slow speed of the upgrading process -- resulting in a national context of high and growing informal-settlement prevalence (24.7% of Trinidad and Tobago's population) despite the formal regularization mechanism in place.",,,,,"31 households (Bamboo Settlement #3, 379 total lots)","descriptive scoring against UN 5-dimension framework, no multivariable regression model",,mixed-methods single-case study (household survey plus qualitative assessment against a standardized UN evaluation framework),mixed-methods single-case community case study,MMAT,,,,,,,,,1,"Jacob & Kotzebue 2026, Frontiers in Sustainable Cities 8:1731817",1-5,,Figure 1 (study area),Abstract; Introduction; Informal settlements and their evaluation metrics,"p.1 (abstract): moderate access to 4 of 5 UN key dimensions, three-pillar strategy partial effectiveness; p.2: Squatter Regularization Program, land title and infrastructure provision as the program's primary focus; p.2: 24.7% national informal-settlement prevalence","record_id R1FE793483944 (full_text_screening_database.csv). Study is a mixed-methods single-case study (31-household survey) of a government land-regularization/upgrading program (Squatter Regularization Program) in Bamboo Settlement #3, Trinidad and Tobago, evaluating its effect on water and sanitation access (two of the UN's five SDG 11.1 informal-settlement-upgrading dimensions) alongside tenure security, living area, and structural quality. Classified ELIGIBILITY=TRUE (formal regularization/land-title granting as the mechanism determining eligibility for infrastructure provision) and DISCRETION_ACCOMMODATION=TRUE (government's phased, partially-funded, slow-paced implementation of the upgrading strategy) and tenure/documentation/property=TRUE (land-title formalization central to the program). mechanism_certainty=1: documented via a primary household survey of a single case-study settlement, not a controlled or quasi-experimental design, and with a small sample (31 of 379 lots).",Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S141,"Chumo I, Kabaria C, Elsey H, Ozano K, Phillips-Howard PA, Mberu B (2023). Co-creation and self-evaluation: An accountability mechanism process in water, sanitation and hygiene services delivery in childcare centres in Nairobi's informal settlements. Frontiers in Public Health 10:1035284.",10.3389/fpubh.2022.1035284,2023,journal article,English,,TRUE,Kenya,"Korogocho and Viwandani informal settlements, Nairobi",common law,urban (informal settlements),informal/community-based childcare centre operators; no statutory WASH duty-bearer for informal childcare centres,absence of statutory/compulsory WASH regulation for informal childcare centres; informal Social Accountability Mechanisms (iSAMs) co-created by stakeholders as a substitute governance process,"childcare-centre managers, parents, and community stakeholders in two Nairobi informal settlements","co-creation workshops and focus group discussions with childcare managers, parents and relevant actors (qualitative, participatory)",,TRUE,TRUE,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,TRUE,TRUE,,,,TRUE,,,,,,"qualitative thematic analysis of workshops, self-evaluation appraisal","Participants co-created an informal Social Accountability Mechanism (iSAM) process (definition; action and information-sharing; judging and assessing; learning and adapting) that was perceived to increase capability to meet WASH needs in childcare centres. Co-creation was reported to improve understanding, inclusion, ownership and performance in WASH service delivery, though negative appraisals cited financial, structural, social and time constraints limiting the mechanism's effectiveness.",,,,,"workshop and FGD participants (childcare managers, parents, stakeholders); not separately enumerated in abstract/methods excerpt reviewed",,,participatory action research; qualitative co-creation workshops and self-evaluation,qualitative participatory action-research case study,CASP,,,,,,,,,1,"Chumo et al 2023, Frontiers in Public Health 10:1035284",1-15,,,Abstract; Introduction; Conceptual framework,Abstract and Introduction: co-creation of informal social accountability mechanisms for WASH service delivery in childcare centres,"record_id R2A4AE48CE394. DISCRETION_ACCOMMODATION=TRUE reflects the informal/participatory accountability mechanism substituting for absent formal/statutory WASH regulation of childcare centres. mechanism_certainty=1: qualitative participatory workshops/FGDs, no comparison group or quantitative outcome measure.",Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S142,"Allaire MC, Brusco B, Bakchan A, Elliott MA, Jordan MA, Maxcy-Brown J, White KD (2024). Water and wastewater infrastructure inequity in unincorporated communities. npj Clean Water 7:125.",10.1038/s41545-024-00409-3,2024,journal article,English,,TRUE,United States,"nine states, 31,383 Census block groups (unincorporated and incorporated communities)",common law,"mixed (unincorporated communities, including peri-urban/rural)",municipal governments (incorporated areas) vs. county authorities (unincorporated areas); no local municipal government in unincorporated areas,municipal incorporation status as the legal/administrative gateway to centralized water/sewer service extension; municipal underbounding (selective boundary expansion) practices,residents of incorporated vs. unincorporated communities in nine U.S. states,"31,383 Census block groups across nine states (>25% of U.S. population)",,TRUE,TRUE,,TRUE,,,TRUE,,TRUE,,,,,TRUE,TRUE,,TRUE,,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,negative binomial regression (incidence rate ratio),"Inequities in centralized water and wastewater infrastructure access are significantly associated with unincorporated status and poverty rates. Sewer coverage rates are significantly lower for unincorporated communities located close to municipal boundaries, consistent with municipal underbounding excluding low-income/minority-majority unincorporated settlements from service-area expansion.",,,,,"31,383 Census block groups, nine states",adjusted (multivariate negative binomial regression controlling for poverty and other covariates),"poverty rate, proximity to municipal boundary, regional/state indicators","negative binomial regression, novel administrative/Census dataset",quantitative cross-sectional regression analysis (large administrative dataset),ROBINS-I,,,,,,,,,2,"Allaire et al 2024, npj Clean Water 7:125",1-10,,Fig. 1 (nine-state study sample map),Abstract; Introduction,Abstract: negative binomial regression results on incorporation status and poverty rate association with infrastructure access,"record_id R0A2F971E2D86. ELIGIBILITY=TRUE (incorporation status functions as the legal/jurisdictional eligibility gateway to municipal service extension) and DISCRETION_ACCOMMODATION=TRUE (municipal underbounding/boundary-expansion discretion). mechanism_certainty=2: large-N (31,383 block group) multivariate regression using a novel administrative dataset, though observational/cross-sectional rather than quasi-experimental.",Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S143,"Kanyesigye C, Ferrero G, Marks SJ, Niwagaba CB, Kulabako RN, Kansiime F (2026). Evaluation of Water Safety Plan outcomes and impacts in Bushenyi-Ishaka Municipality, Uganda. Utilities Policy.",10.1016/j.jup.2025.102106,2026,journal article,English,,TRUE,Uganda,"Bushenyi-Ishaka Municipality, southwestern Uganda",common law,mixed (mid-sized semi-rural town),municipal water utility / WSP team (NWSC-affiliated),"WHO Water Safety Plan (WSP) risk-management framework, implemented as an institutional intervention with operational and institutional monitoring plans","water-supply customers and operations staff, Bushenyi-Ishaka Municipality","structured semi-quantitative questionnaires, performance-indicator data collected before, during, and after 18 months of WSP implementation",TRUE,TRUE,,,,,,,,,TRUE,,,,TRUE,,,,TRUE,TRUE,,,,,TRUE,,,,,TRUE,,,TRUE,,TRUE,,,TRUE,,TRUE,,TRUE,,,,before/during/after comparison of quantitative performance indicators,"WSP implementation enabled significant improvement in infrastructure, operational monitoring, customer-engagement meetings, and training (institutional outcomes), and significant improvement in compliance with drinking-water-quality standards, continuity of water supply, and customer satisfaction (fewer complaints). However, WSP implementation did not improve catchment management or the development/review of standard operating procedures, and produced a significant reduction (p=0.001) in the revenue-cost ratio, attributed to inadequate budget for service-expansion.",,,,0.001 (revenue-cost ratio reduction),"municipal WSP team/utility, 18-month before-during-after intervention period",unadjusted before-after comparison,,"quasi-experimental pre-post intervention evaluation (single case, no comparison utility)","quasi-experimental pre-post intervention study (WSP implementation, 18 months)",ROBINS-I,,,,,,,,,2,"Kanyesigye et al 2026, Utilities Policy",1-15,Supplemental Material Part 1a (bi-monthly WSP outcome/impact indicators),,Abstract; Supplemental questionnaire,Abstract: institutional and impact-indicator results of WSP implementation,"record_id R0F0103F9EB42. ENFORCEMENT=TRUE (WSP as an institutional risk-management/regulatory-compliance intervention). mechanism_certainty=2: quasi-experimental before/during/after design over 18 months, but a single-case (no comparison utility) evaluation.",Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S144,"Mbana Z, Sinthumule NI (2024). What is there to drink? Water (in)justice in the democratic South Africa. Frontiers in Water 6:1354477.",10.3389/frwa.2024.1354477,2024,journal article,English,,TRUE,South Africa,Madiba and Enqabeni rural villages,"common law (mixed, constitutional)",rural,local municipal water services authority,Chapter 2 of the South African Constitution (basic human right to water); post-1994 democratic water-services policy and legislation,residents of Madiba and Enqabeni rural villages,"semi-structured interviews, interviewer-administered questionnaires, and field observations (sample size not specified in abstract excerpt)",TRUE,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,TRUE,,,TRUE,,,,TRUE,,,TRUE,,,,,,TRUE,,,FALSE,TRUE,,TRUE,TRUE,,TRUE,,,,,,"thematic content analysis (qualitative) and descriptive statistics (SPSS, quantitative)","The majority of residents in Madiba and Enqabeni still rely on untreated water from open water bodies. Corruption and infrastructural/institutional problems were identified as barriers to water-service delivery, producing water-resource management and access that residents characterised as unfair, inequitable, and unjust ('water injustice'), violating the constitutional basic right to water and reflecting the continuing influence of apartheid-era unequal water policy legacies on present-day service outcomes.",,,,,not specified in reviewed excerpt (mixed-methods household-level study),,,"mixed-methods (semi-structured interviews, questionnaires, thematic and SPSS analysis)",mixed-methods case study (qualitative interviews + quantitative questionnaire survey),MMAT,,,,,,,,,1,"Mbana & Sinthumule 2024, Frontiers in Water 6:1354477",1-10,,,Abstract; Introduction,Abstract: corruption and institutional problems as barriers to water service delivery,"record_id R1BE593077522. DISCRETION_ACCOMMODATION=TRUE and ENFORCEMENT=TRUE (corruption/institutional dysfunction in service delivery; apartheid-legacy institutional exclusion). mechanism_certainty=1: mixed-methods descriptive study, no causal/comparative design.",Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S145,"Kurniati AS, Nastiti A, Ufaira RM, Safira KF, Sakti AD (2024). Navigating the path: regulatory readiness and stakeholder insights in Indonesia's citywide inclusive sanitation landscape. Discover Sustainability 5:321.",10.1007/s43621-024-00538-2,2024,journal article,English,,TRUE,Indonesia,Bandung City,civil law,urban,municipal/local government sanitation authorities; private sector (limited institutionalised involvement),"Citywide Inclusive Sanitation (CWIS) national-level policy recognition; existing legislation/policies partially governing CWIS components, with no official local programme establishment",Bandung City sanitation-sector stakeholders and marginalised/vulnerable populations,qualitative document analysis plus in-depth interviews (sample size not specified in abstract excerpt),,TRUE,TRUE,,,,,,,TRUE,TRUE,TRUE,,,TRUE,,,TRUE,TRUE,,,TRUE,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,qualitative document analysis and in-depth interview thematic analysis,"Existing Indonesian legislation and policies only partially govern and address CWIS components, with no official CWIS programme establishment and limited local implementation. Challenges identified include conflicting priorities in serving marginalised populations, lack of political commitment and capacity, absence of incentives/penalties for local governments to meet sanitation standards, inadequate knowledge management/data transparency, and limited institutionalised private-sector involvement.",,,,,not specified in reviewed excerpt,,,qualitative document analysis + in-depth interviews,qualitative document analysis and stakeholder interview case study,CASP,,,,,,,,,1,"Kurniati et al 2024, Discover Sustainability 5:321",1-15,Table 1 (CWIS service framework elements),,Abstract; Introduction,Abstract: regulatory and institutional barriers to CWIS implementation in Bandung,"record_id R211E08161A0B. DISCRETION_ACCOMMODATION=TRUE and ENFORCEMENT=TRUE (absence of incentive/penalty regulatory mechanisms, discretionary political commitment gaps). mechanism_certainty=1: qualitative document analysis plus interviews, no quantitative outcome measure.",Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S146,"Xerente VS, Naval LP (2026). Água, saúde e direitos: desafios do abastecimento de água potável e saneamento para comunidades indígenas no Tocantins, Brasil [Water, health, and rights: challenges of drinking water and sanitation for indigenous communities in Tocantins, Brazil]. Revista Brasileira de Ciências Ambientais 61:e2592.",10.5327/Z2176-94782592,2026,journal article,Portuguese/English,,TRUE,Brazil,"Tocantins state (Brazilian Legal Amazon), 160 indigenous villages",civil law,rural (indigenous territories),Brazilian National Indigenous Peoples Health Policy (PNASPI) administering agencies,National Indigenous Peoples Health Policy (PNASPI); systematic review of national legislation and health policy documents,indigenous villages/communities of Tocantins state,"sanitation infrastructure data from 160 indigenous villages, sourced from official databases",,TRUE,,,,TRUE,,TRUE,,,TRUE,TRUE,,,TRUE,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,TRUE,,,,,,documentary/database analysis of official infrastructure and epidemiological data,"Only 10% of the 160 indigenous villages surveyed have both water-supply systems and sanitary modules, and 30% of the indigenous population lacks treated water, in violation of PNASPI provisions. Persistently high rates of waterborne diseases (notably acute diarrheal disease) were documented, reflecting policy-implementation failures and health inequities linked to historical colonial marginalization and gaps in operationalizing PNASPI's water/sanitation provisions at the local scale.",,,,,160 indigenous villages (official infrastructure database),descriptive documentary analysis,,systematic literature/policy review combined with documentary analysis of official infrastructure and epidemiological databases,documentary case study (official database analysis combined with policy-document review),Legal Institutional Evidence Appraisal Framework,,,,,,,,,1,"Xerente & Naval 2026, Revista Brasileira de Ciências Ambientais 61:e2592",1-15,,Figure 1 (comparative thematic mapping),Abstract; Introduction,Abstract: 10% coverage of both water/sanitation and 30% lacking treated water among 160 villages,"record_id R26BBC984E24B. ELIGIBILITY=TRUE and ENFORCEMENT=TRUE (PNASPI policy implementation gaps as the governing legal/administrative mechanism). mechanism_certainty=1: documentary/official-database descriptive analysis, no comparison group.",Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S147,"Chumo I, Kabaria C, Steege R, Teixeira de Siqueira Filha N, Shankland A, Elsey H, Phillips-Howard PA, Mberu B (2025). Addressing the near absence of formal governance in service provision: governance practices thriving in informal settlements. Discover Public Health 22:428.",10.1186/s12982-025-00805-1,2025,journal article,English,,TRUE,Kenya,"two urban informal settlements, Nairobi",common law,urban (informal settlements),"informal/non-state service providers (water, sanitation, solid waste, education, healthcare)",hybrid formal/informal governance; Ostrom's framework of self-governance for common-pool resources applied to informal service provision in the near-absence of municipal authority,36 informal service providers and 4 local leaders in two Nairobi informal settlements,36 in-depth interviews with informal service providers + 4 local leader interviews,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,TRUE,,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,,FALSE,TRUE,TRUE,TRUE,,,,,,,,,thematic framework analysis of in-depth interviews,"Informal governance strategies in service delivery (clear boundaries, alignment with local needs, effective resource management, collaborative decision-making, monitoring, appropriate sanctions, conflict resolution, external recognition) fill the service-delivery gaps left by the near-absence of formal municipal governance. However, poor accountability, inadequate leadership, lack of political will, and unclear policies were found to hinder the effectiveness of these informal governance structures across water, sanitation, and other basic services.",,,,,40 (36 service providers + 4 local leaders),,,qualitative thematic framework analysis informed by Ostrom self-governance framework,qualitative case study (in-depth interviews),CASP,,,,,,,,,1,"Chumo et al 2025, Discover Public Health 22:428",1-20,,,Abstract; Introduction,Abstract: crosscutting informal governance strategies and their limitations across water/sanitation and other sectors,record_id R2C152CC1C877. DISCRETION_ACCOMMODATION=TRUE (informal governance adaptively filling formal-governance gaps) and ENFORCEMENT=TRUE (informal sanctions/monitoring as substitute enforcement). mechanism_certainty=1: qualitative interview-based thematic analysis.,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S148,Szekeres A (2025). From Privatisation to Remunicipalisation: How Returning to Public Control of Water Services Benefits Hungarian Society. Journal of Agricultural and Environmental Law XX(38):313-346.,10.21029/JAEL.2025.38.313,2025,journal article,English,,TRUE,Hungary,"national (Hungary), comparative reference to France and UK",civil law,mixed (national water services sector),private operators (1990s-2010s) transitioning to public/municipal water utility control,privatisation of water services (early 1990s post-Soviet transition) followed by national/EU regulatory reassertion of public control and remunicipalisation by the 2010s,"Hungarian water-service users, national level",critical historical and legal-documentary analysis (not a sampled population study),,,,,,,,,TRUE,,TRUE,TRUE,,TRUE,,,,,TRUE,,,TRUE,,,,,,,,,,TRUE,,,TRUE,TRUE,,,,TRUE,TRUE,,,,,critical historical and legal-documentary analysis,"Hungary's rapid post-Soviet privatisation of water services, undertaken without first establishing a stable market-economy institutional foundation, produced socio-economic and regulatory strain that prompted a remunicipalisation trend from around 2011, driven by public dissatisfaction with private service delivery. National regulatory discretion in water governance persists as a defining feature across the EU water sector (in contrast to more centralised sectors such as energy/telecoms), and the consolidation of utilities under public control is evaluated as generally serving the long-term interests of equitable and efficient water-service provision.",,,,,national-level historical/legal-documentary analysis,,,doctrinal legal-historical analysis of privatisation and remunicipalisation policy,doctrinal historical-institutional documentary analysis,Legal Institutional Evidence Appraisal Framework,,,,,,,,,1,"Szekeres 2025, Journal of Agricultural and Environmental Law XX(38):313-346",313-346,,,Abstract; Introduction,Abstract: privatisation-to-remunicipalisation trajectory and regulatory-discretion analysis,"record_id R3B4E6A0D63A0. ENFORCEMENT=TRUE (national regulatory discretion over water-sector ownership models). study_design_class doctrinal per project convention for historical/legal-documentary analysis without a primary quantitative dataset. mechanism_certainty=1: doctrinal legal-historical analysis, not a primary empirical dataset.",Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S149,"Sethy M, Sahoo DM (2026). Gendered inequalities in water sanitation and hygiene access increase time poverty health risks and socioeconomic exclusion in Odisha India. Discover Public Health 23:1269.",10.1186/s12982-026-02666-8,2026,journal article,English,,TRUE,India,"Mayurbhanj, Ganjam, Keonjhar, and Gajapati districts, rural Odisha",common law,rural,Village Water and Sanitation Committees (VWSCs),women's participation in Village Water and Sanitation Committees (VWSCs) as an institutional participation/governance mechanism,rural households in four Odisha districts,400 rural households; 16 focus-group discussions; 32 key-informant interviews,TRUE,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,"OLS, logistic regression, multilevel modelling, structural equation modelling, propensity score matching (PSM)","Women spent 1.4-2.7 hours daily collecting water, with distance to source the strongest predictor of time burden (beta=0.62, p<0.001). Only 46% of household toilets were fully functional. Women's meaningful participation in VWSCs improved toilet functionality by 24.8%, reduced water collection time by 31.4 minutes, and lowered illness incidence by 12.7% (PSM-estimated causal effects). The Gender-WASH Inequality Index (GWII=0.357, Alkire-Foster methodology) revealed substantial multidimensional deprivation driven primarily by time poverty and limited decision-making.",,,,<0.001 (distance-to-source predictor),400 households; 16 FGDs; 32 KIIs,adjusted (PSM-estimated causal effects of VWSC participation),"district, distance to water source, socio-economic status",convergent parallel mixed-methods design with propensity score matching,quasi-experimental mixed-methods study (PSM-estimated participation effects),MMAT,,,,,,,,,2,"Sethy & Sahoo 2026, Discover Public Health 23:1269",1-17,,,Abstract; Methods; Results,"Abstract: PSM-estimated effects of VWSC participation on toilet functionality, water-collection time, and illness incidence",record_id R3B7D3DFF4E72. DISCRETION_ACCOMMODATION=TRUE (women's participation in VWSC governance as the accommodation mechanism) and BURDEN=TRUE (time poverty from water-collection distance). mechanism_certainty=2: propensity score matching used to estimate causal participation effects within a cross-sectional mixed-methods design (not a randomized or genuinely longitudinal quasi-experiment).,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
S150,"Wardhana YMA, Yoanita E, Sutjiningsih D (2025). Financing Rural Water Utilities: Mitigating Risks to Clean Water Access. Water Conservation & Management 9(3):568-573.",10.26480/wcm.03.2025.568.573,2025,journal article,English,,TRUE,Indonesia,"Piyungan Subdistrict, Bantul Regency",civil law,rural,community-based Rural Water System (RWS) entities,"Indonesia's 'water ladder' national planning framework (RPJMN), community-led rural water utility governance model",8 community-based rural water utility (RWS) entities in Piyungan Subdistrict,structured interviews and questionnaires administered to 8 RWS entities,,TRUE,,,,,,,TRUE,TRUE,,,,,TRUE,,,,TRUE,,,TRUE,,,,,,,,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,Analytical Hierarchy Process (AHP),"Social factors, particularly community-based management and participation, were the most influential in sustaining rural water systems (RWS). Among four financing alternatives, community financing was most preferred (62%), followed by private financing and grants, with debt financing receiving lowest priority. Findings highlight the critical role of local engagement, institutional capacity, and adaptive financial strategies (institutional reforms, improved financial management, environmental risk governance) in ensuring continuity of rural water service.",,,,,8 RWS entities,AHP multi-criteria weighting (not a regression model),,Analytical Hierarchy Process (AHP) with structured interviews/questionnaires,quantitative multi-criteria decision analysis (cross-sectional),MMAT,,,,,,,,,1,"Wardhana, Yoanita & Sutjiningsih 2025, Water Conservation & Management 9(3):568-573",568-573,,,Abstract; Introduction,Abstract: AHP-ranked financing preferences and institutional/social sustainability factors,record_id R3C7BDCAC160F. BURDEN=TRUE (financing/cost-recovery constraints) and DISCRETION_ACCOMMODATION=TRUE (community-management institutional capacity). mechanism_certainty=1: small-N (8 entities) AHP multi-criteria cross-sectional study.,Claude-AI-extraction-2026-09-15,2026-09-15,OBSERVED
