study_id,study_design_class,evidence_level,mechanism_family,outcome_family,quantitative_synthesis_eligible,qualitative_synthesis_eligible,legal_context,institutional_context
S079,systematic_review_secondary,Single-study evidence (secondary narrative/focused review synthesizing published literature); risk-of-bias rating deferred pending official application of AMSTAR 2 (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S079).,MULTIPLE,primary_connection,FALSE,TRUE,common_law,"municipal annexation law and 'municipal underbounding' (intentional non-annexation of low-income minority unincorporated communities via boundary gerrymandering); historical Texas 'contract for deed' property-sale law (legal until 1995, no service-provision obligation on developers until a 1989 Texas law change); federal Safe Drinking Water Act (SDWA, 40 U.S.C. section 300f et seq.) size-based regulatory classification (systems serving fewer than 3,300 people face lighter monitoring/reporting requirements; private wells largely unregulated)"
S080,qualitative,Single-study evidence (qualitative case-study design: policy/legal document review + semi-structured interviews + workshops); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S080).,MULTIPLE,primary_connection,FALSE,TRUE,civil_law,"Law 142-1994 (public utilities services law, sewered-only sanitation definition); Decree 1272-2017 and Water Regulatory Authority (WRA) Resolution 699-2021 (flexible tariff/service scheme for underserved areas, no obligation to expand to non-formalized zones, requires municipal certification of 'urbanization prospect'); Law 2044-2020 (obliges local authorities to address informal-settlement vulnerability via service provision or relocation); Law 388-1997 (bars public-service provision in high-risk zones, no interim solution pending relocation); national funding requirement of land-legality certification for WSS projects; environmental permitting regime (AECs) for onsite sanitation infrastructure"
S081,mixed_methods,Single-study evidence (participatory action-research design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S081).,ELIGIBILITY,economic_access,TRUE,TRUE,common_law,"Informal, market-led pre-pilot arrangement (higher rural service charge, no formal agreement); pilot formal cooperative agreement between the urban local body and gram panchayats (explicitly 'an agreement and not a contract,' lacking equivalent legal enforceability); jurisdictional service-area eligibility determined by distance thresholds and non-contiguous gram panchayat geography; 2021 national government letter (S-18011/6/2021-SBM-DDWS) recommending urban local governments extend services to neighbouring gram panchayats under Swachh Bharat Mission phase 2"
S082,qualitative,Single-study evidence (qualitative legal-empirical case-law analysis plus interviews); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S082).,MULTIPLE,effective_access,TRUE,TRUE,common_law,"South African Constitution section 27(1)(b) (justiciable right to water); prepaid water meters imposed on poor households that automatically disconnect supply once the monthly Free Basic Water allocation is exhausted; indigent-registration requirement to access subsidized/free water tariffs; case law: Mazibuko and Others v City of Johannesburg (2009, Constitutional Court -- unsuccessful challenge to prepayment meters/automatic disconnection and FBW adequacy); Manqele v Durban Transitional Metropolitan Council (2001, unsuccessful sufficiency challenge); Residents of Bon Vista Mansions v Southern Metropolitan Local Council (2001, disconnection without notice/process is a prima facie constitutional violation); Mtungwa and Others v Ekurhuleni Metropolitan Municipality (2011, ordered provision of basic water/sanitation to informal settlements); The Federation for Sustainable Environment v Minister of Water Affairs (2012, ordered potable water within 72 hours after acid-mine-drainage contamination); Mshengu and Others v Msunduzi Local Municipality (2019, established state duty to provide water across private land to farm-dwellers)"
S083,mixed_methods,Single-study evidence (mixed-methods systems-approach comparative case study); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S083).,ENFORCEMENT,primary_connection,TRUE,TRUE,common_law,"Uganda Ministry of Water and Environment (MWE) sector guidelines, policy, and monitoring frameworks; national consolidation strategy transitioning from community-managed point sources to professional piped utilities; area service provision/performance-contract models (proposed CBMS+); tariff-setting and enforcement authority differing by institutional model; unclear service-authority hierarchy between District Local Governments and utilities"
S084,observational,Single-study evidence (observational cross-sectional design); risk-of-bias rating deferred pending official application of a JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S084).,MULTIPLE,effective_access,TRUE,TRUE,common law,notification-based eligibility (Maharashtra Slum Areas Act 1971)
S085,experimental,Single-study evidence (randomized design); risk-of-bias rating deferred pending official application of RoB 2 (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S085).,MULTIPLE,primary_connection,TRUE,TRUE,common law,"notification/eligibility-based, subject to 2014 Bombay High Court order and 2017 BMC policy exceptions (footpath, forest, salt-pan land ineligible)"
S086,mixed_methods,Single-study evidence (mixed-methods design: policy document analysis + household survey + key informant interviews + focus group discussions); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S086).,MULTIPLE,primary_connection,FALSE,TRUE,civil law (with customary/riparian water-rights overlay),fragmented (Civil Code 1853; Water Supply Corporation Act 1990; Soil and Watershed Conservation Act 1982; WSMB Act 2006; Forest Act 1993/2019; Buffer Zone Management Regulation 1996; Local Government Operations Act 2017)
S087,mixed_methods,Single-study evidence (mixed-methods design: household survey n=300 + key informant interviews + institutional/regulatory document analysis); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S087).,MULTIPLE,primary_connection,TRUE,TRUE,common law,fragmented (Public Utilities Regulatory Commission (PURC); Water Resources Commission (WRC) under Water Use Regulations 2001 and Drilling Licence and Groundwater Development Regulations 2006; Community Water and Sanitation Agency (CWSA) National Community Water and Sanitation Standards; District Assembly)
S088,qualitative,Single-study evidence (qualitative case study design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S088).,MULTIPLE,primary_connection,FALSE,TRUE,common law,"fragmented (Nairobi City Council; provincial/district administrative chain: President, Provincial Commission, District Commission, District Office, City Council, Chief, Assistant Chief, village elders; Tosha Network CBO certification scheme)"
S089,qualitative,"Single-study evidence (qualitative design, 8 focus group discussions); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S089).",MULTIPLE,effective_access,FALSE,TRUE,common law,fragmented (GWCL as state utility; central authority refusal to formally supervise water supply in unrecognized settlements)
S090,qualitative,Single-study evidence (qualitative comparative ethnographic design: 56 in-depth interviews + participant observation across three tenure-type communities); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S090).,MULTIPLE,economic_access,FALSE,TRUE,common law (with customary land tenure institutions),customary land tenure institutions alongside formal government land appropriation
S091,qualitative,Single-study evidence (qualitative case study design: 39 semi-structured interviews + 4 focus groups); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S091).,MULTIPLE,primary_connection,FALSE,TRUE,"common law (mixed, with constitutional right to water)","centralized municipal (City of Cape Town), operating under national constitutional right-to-water guarantee (Republic of South Africa 1996) and national Free Basic Water policy (DWAF 2001/2007)"
S092,mixed_methods,Single-study evidence (mixed-methods cross-sectional comparative design: 60-community correlational analysis + ethnographic fieldwork + calibrated agent-based simulation); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S092).,MULTIPLE,economic_access,TRUE,TRUE,mixed (Roman-Dutch/common law state legal system with community-level customary/negotiated institutions),"decentralized/CBNRM: Directorate of Rural Water Supply (DRWS) and contracted NGOs administer decentralization per a national ""Water Point Committee Skills Training"" handbook (Republic of Namibia 2006) under the Water Resources Management Act No. 24 (2004); day-to-day management devolved to community WPAs/WPCs"
S093,qualitative,"Single-study evidence (qualitative case study design: documentary analysis + individual interviews with officials and indigenous/quilombola community representatives, IAD framework coding); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S093).",MULTIPLE,effective_access,FALSE,TRUE,civil law,"fragmented multi-level: União (federal government, via Conselho Gestor do PISF/SGIB), Agência Nacional de Águas (ANA), Comitê da Bacia Hidrográfica do Rio São Francisco (CBHSF, subordinate to national CNRH), four receiving states (Pernambuco, Paraíba, Rio Grande do Norte, Ceará), Codevasf as federal operator, under the National Water Resources Policy (Lei n. 9.433/1997)"
S094,qualitative,"Single-study evidence (qualitative sociohistorical case study design, 1990-2022: institutional-file/regulatory analysis + qualitative interviews + community workshops); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S094).",MULTIPLE,effective_access,FALSE,TRUE,"civil law, with collective indigenous rights recognized under ILO Convention 169","centralized national utility (AyA) and Ministry of Health, applying national drinking-water quality/regulatory standards to an indigenous (Bribri) territory with its own customary governance practices"
S095,qualitative,"Single-study evidence (qualitative case study: contracting documents, interviews, field reports); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S095).",MULTIPLE,effective_access,FALSE,TRUE,civil law,Mali's Water Act (2002) defines municipalities as service authorities for rural water supply (Art. 49-50) that must delegate service provision via formal contract (Art. 51) to a private/public entity or legally recognized water user association (Art. 45)
S096,qualitative,"Single-study evidence (qualitative case study design, semi-structured interviews); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S096).",BURDEN,effective_access,FALSE,TRUE,"common law (mixed, with constitutional right to water)","decentralized local government under South Africa's constitutional framework (Section 27(1)(b), constitutional right to water); municipal water-services authority"
S097,qualitative,"Single-study evidence (qualitative interpretive phenomenology, in-depth and key informant interviews); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S097).",MULTIPLE,effective_access,FALSE,TRUE,common law,utility-regulated: LWSC (statutory water/sanitation utility) with local committees and regulatory bodies as co-governing actors
S098,qualitative,"Single-study evidence (qualitative hermeneutic phenomenology, in-depth and key informant interviews); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S098).",MULTIPLE,effective_access,FALSE,TRUE,common law,utility-regulated: LWSC (statutory water/sanitation utility) with local committees and regulatory bodies as co-governing actors
S099,qualitative,"Single-study evidence (qualitative case study: 19 interviews, participant observation, participatory cartography); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S099).",MULTIPLE,effective_access,FALSE,TRUE,civil law (neoliberal water-rights regime established under the 1980 Constitution),"Chile's 1980 Constitution privatized water (permanent, tradeable rights, separated from land rights) under the 1981 Water Code and 1982 Mining Code; the 2022 Water Code reform prioritizes human consumption and strengthens the General Water Directorate (DGA)'s distribution-intervention authority"
S100,qualitative,"Single-study evidence (qualitative case study, focus group discussions across 5 communities); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S100).",MULTIPLE,primary_connection,FALSE,TRUE,common law,"community-based management: WSMTs formulate and enforce local operational rules for borehole use, operations, and maintenance"
S101,qualitative,Single-study evidence (qualitative ethnographic case study); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S101).,DISCRETION_ACCOMMODATION,primary_connection,FALSE,TRUE,common law,"fragmented urban water control: formal legal water-rights frameworks coexist with, and are overridden in practice by, informal relational control exercised by specific individuals controlling distribution at various institutional levels"
S102,doctrinal,"Single-study evidence (historical-institutional documentary analysis, local/state/international/private institutional records); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S102).",BURDEN,economic_access,FALSE,TRUE,civil law,"public water-management model developed in continental Portugal from the second third of the 20th century (Estado Novo era developmentalism), including new tax/tariff obligations imposed on the population and private prospection/commercialization initiatives"
S103,jurimetric,Single-study evidence (quantitative descriptive documentary analysis: regulatory framework review + national statistical benchmarking across 51 sanitation companies); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S103).,ENFORCEMENT,primary_connection,FALSE,TRUE,civil law,"Superintendencia Nacional de Servicios de Saneamiento (SUNASS), the national regulatory system for drinking water and sewerage, including tariff regulations (reglamento general de tarifas) and service-quality regulations (reglamento de calidad de prestación de servicios de saneamiento)"
S104,observational,"Single-study evidence (quantitative cross-sectional multilevel analysis, n=3,047 households spatially linked to utility and regulator data); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S104).",BURDEN,effective_access,TRUE,FALSE,common law,utility/regulator data integrated with household survey data; provider coverage areas vary in regulatory oversight and utility-level economic capacity
S105,mixed_methods,Single-study evidence (mixed-methods case study: visual/photographic contamination analysis + community engagement); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S105).,MULTIPLE,effective_access,FALSE,TRUE,"common law (with constitutional right-to-water jurisprudence, Article 21)","Indian Constitution Article 21 (right to life, judicially interpreted to include a clean environment/safe drinking water) and Article 47 Directive Principles; government tap-water access initiative aiming for universal coverage by 2024, alongside weak enforcement against illegal sand mining/gravel extraction"
S106,qualitative,Single-study evidence (qualitative case-study fieldwork on urban governance and water resources); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S106).,MULTIPLE,primary_connection,FALSE,TRUE,common law,"dual/segregated state legislation on groundwater regulation -- Chennai's groundwater extraction regulated separately from the rest of Tamil Nadu under the Tamil Nadu Groundwater (Development and Management) Act 2003, which vests the state government with power to 'develop, control, regulate and administer' groundwater; World Bank-funded Tamil Nadu Water Resources Consolidation Project (1995-2004, $282.9M) implemented integrated water resources management reforms"
S107,qualitative,"Single-study evidence (qualitative exploratory case study: in-depth interviews, participant observation, focus group discussions, n=34); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S107).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law (constitutional water-rights framework),"Integrated Water Resource Management (IWRM) devolution of powers to municipal water institutions, operating under South Africa's SDG 6/water-governance policy framework"
S108,qualitative,"Single-study evidence (qualitative case study, 11 semi-structured interviews with municipal employees); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S108).",MULTIPLE,economic_access,FALSE,TRUE,common law (constitutional water-rights framework),"eThekwini's municipal indigent policy provides free basic municipal services (water, electricity, sanitary pads, solid waste) to households classified as indigent (earning below ZAR1500/month), requiring registration on an indigent register"
S109,jurimetric,"Single-study evidence (legal-institutional documentary analysis: literature review, official government databases, legislative analysis); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S109).",MULTIPLE,primary_connection,FALSE,TRUE,civil law (federal constitutional system),"Article 23 of Brazil's Federal Constitution establishes sanitation as a competence shared by the three federated entities (Union, states, municipalities); Law No. 11,445/2007 structures basic sanitation as an infrastructure/operational-facilities service complex; sanitation actions are dispersed across multiple federal institutions with different spatial/mandate criteria; inspection and control agencies penalize smaller municipalities for technical/institutional weakness"
S110,qualitative,"Single-study evidence (qualitative ethnographic study, 6 kiosk compounds); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S110).",MULTIPLE,primary_connection,FALSE,TRUE,common law,"formal networked utility connection coexists with informal, tacit landowner-permitted access for provisional kiosk-compound residents not directly connected to the city's network"
S111,qualitative,Single-study evidence (qualitative case study: semi-structured interviews + documentary/media review); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S111).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,civil law,state-led water-transfer administration and a formal negotiation process invoked once conflict escalates; participation in decision-making promoted mainly as a conflict-management response rather than a standing institutional channel
S112,qualitative,"Single-study evidence (ethnographic and mixed qualitative research design, 32-year historical case analysis); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S112).",MULTIPLE,primary_connection,FALSE,TRUE,civil law,"varying public/private/community management regimes for potable-water network extension over three decades, mediated by residents' relationships with the State to extend networks into their neighborhoods"
S113,mixed_methods,"Single-study evidence (mixed-methods case study: interviews, questionnaire surveys, document review); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S113).",MULTIPLE,effective_access,FALSE,TRUE,common law,good local governance theoretical framework; municipal institutional measures for service-delivery improvement
S114,qualitative,"Single-study evidence (qualitative case study: document analysis, semi-structured interviews with governance stakeholders); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S114).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,civil law,niche governance with redundant/fragmented management responsibilities across agents
S115,qualitative,"Single-study evidence (qualitative case study, two-wave interview design: 34 interviews in 2016, 45 interviews in 2018); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S115).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,civil law,"centralized state crisis-response institutions, technocratic paradigm"
S116,systematic_review_secondary,"Single-study evidence (secondary systematic realist review, 279 records screened / 63 included; never pooled as an independent primary effect); risk-of-bias rating deferred pending official application of AMSTAR 2 (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S116).",DISCRETION_ACCOMMODATION,primary_connection,FALSE,TRUE,common law,"colonial-legacy water policy and governance framework in Canada, examined for integration of Indigenous knowledge systems"
S117,observational,"Single-study evidence (quantitative comparative documentary analysis: public vs. private water/sanitation providers' economic-financial and operational indices, 2000-2010); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S117).",MULTIPLE,administrative_outcome,TRUE,FALSE,civil law,comparative public-management vs. private-management (concession/PPP) regulatory models for water/sanitation service delivery
S118,qualitative,Single-study evidence (qualitative ethnographic case study of Water Users Association governance in peri-urban Lilongwe); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S118).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law,"generic participatory/inclusive WUA governance model promoted by development aid agencies, adapted/mitigated through local institutional bricolage"
S119,jurimetric,"Single-study evidence (comparative documentary analysis of legislation and financial statements, Johannesburg and Nairobi); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S119).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,"comparative fiscal decentralization frameworks: revenue-sharing vs. revenue-assignment models under Kenyan and South African local-government legislation, policy, and water-utility financial governance"
S120,qualitative,"Single-study evidence (qualitative comparative case study, Australia and East Timor); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S120).",MULTIPLE,primary_connection,FALSE,TRUE,mixed (common law statutory water-allocation systems in Australia; East Timor post-colonial customary/statutory hybrid),"modernization of water governance (resource commoditization/privatization, reformation of allocation institutions) empowering statutory systems that dominate or marginalize parallel customary governance systems"
S121,quasi_experimental,"Single-study evidence (quantitative quasi-experimental strategic-interaction econometric model tested against municipal panel data, Brazil); risk-of-bias rating deferred pending official application of ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S121).",MULTIPLE,primary_connection,TRUE,FALSE,civil law,"local government strategic regulation of public-service provision (water and sewerage connections) as a de facto substitute for land-use/construction regulations, used to discourage in-migration where formal zoning/building regulations are ineffective due to informal housing markets"
S122,qualitative,"Single-study evidence (qualitative multiple case study, 3 PRINWASS case studies: Niteroi/Regiao dos Lagos, Limeira); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S122).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,civil law,"Brazil's decentralization, privatization, and legal/administrative reorganization of the water/sanitation regulatory apparatus, following two decades of centralized management under the military regime and a subsequent period of National Sanitation Policy indefinition"
S123,qualitative,"Single-study evidence (qualitative case study: stratified household sample, monthly semi-structured interviews and water-supply-condition observation over 6 months); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S123).",BURDEN,effective_access,FALSE,TRUE,civil law,"federal/state water-resources management: Acude Boqueirao managed by DNOCS (built the dam) and the National Water Agency (ANA), which granted CAGEPA the 2005 urban water-supply authorization (renewed 2012); State Water Resource Plan (PERH) sets regularization-flow limits; State Public Prosecutor's Office opened a 2012 Civil Public Survey after a federal/state withdrawal-limit mismatch"
S124,jurimetric,"Single-study evidence (comparative documentary case study: official public documents, academic studies, and local newspaper archives 2003-2009); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S124).",MULTIPLE,economic_access,FALSE,TRUE,civil law,municipal concession/co-management regimes established after expiry of 30-year CASAN concession contracts in 2003 (Indaial Municipal Law 3.218/2003 creating CMSA/FUNSAM; Itapema Public Tender/Edital de Concorrencia 004/03 for private concession)
S125,qualitative,"Single-study evidence (qualitative ethnographic multi-site case study, 18 rural communities across 3 regions, semi-structured interviews and community meetings 2002-2009); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S125).",MULTIPLE,effective_access,FALSE,TRUE,"civil law (formal Lei das Aguas, Federal Law 9.433/1997) coexisting with unwritten customary/community water-sharing norms","Federal Water Law 9.433/1997 (participatory but, per the authors, exclusionary of customary practice) coexisting with unwritten local customary norms of water sharing ('bem comum'/common-good ethic); IEF conservation law/policing/fines for manancial (spring) protection"
S126,mixed_methods,Single-study evidence (mixed-methods study: semi-structured interviews in 8 Ontario communities and a structured survey of 79 British Columbia operators); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S126).,MULTIPLE,effective_access,TRUE,TRUE,common law,"Aboriginal Affairs and Northern Development Canada (AANDC) funds 80% of formula-calculated O&M budget, community/Band Council required to fund the remaining 20% (via user fees, land-lease fees, or general band programming budget); Band Council retains budget-approval and hiring/firing authority over operators; no independent regulatory body sets uniform operator-compensation standards"
S127,qualitative,"Single-study evidence (qualitative grounded-theory case study, 13 interviews with 16 First Nations technical practitioners); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S127).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,common law,federal Major Capital Works approval process (Treasury Board Project Approval Policy: Preliminary Project Approval and Effective Project Approval 'go/no-go' reviews) for infrastructure construction funding; separate 'block' funding formula (INAC funds 80% of O&M) providing local discretion over fund usage within funding-agreement requirements; jurisdictional framework rooted in the Indian Act
S128,mixed_methods,"Single-study evidence (mixed-methods study: 9-state secondary macro-statistical panel combined with 4 embedded qualitative/quantitative case studies -- household surveys, water-quality/parasitology sampling, documentary analysis); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S128).",MULTIPLE,primary_connection,TRUE,TRUE,civil law,"IBGE Pesquisa Nacional de Amostragem Domiciliar / Pesquisa Nacional de Saneamento Basico official statistics used as macro-indicators; municipal flat-fee billing (agua preta, R$9.00/month per connection regardless of volume) in Sao Gabriel da Cachoeira; concession-based private operation with an official Plano de Acao Imediata in Manaus"
S129,observational,"Single-study evidence (quantitative cross-sectional survey of the poorest 40% of Sao Paulo's population, Nov. 2004, with CHAID multivariate modeling); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S129).",DISCRETION_ACCOMMODATION,primary_connection,TRUE,FALSE,civil law,"municipal public-works investment allocation (viario/paving/drainage investments 1975-2000, from Marques 2003 dataset) as a proxy for state/bureaucratic prioritization of infrastructure extension to different areas of the city"
S130,qualitative,"Single-study evidence (qualitative multi-case comparative action-research study, 3 Andean countries, Justicia Hidrica alliance 2009-2011); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S130).",MULTIPLE,primary_connection,FALSE,TRUE,civil law (with ILO Convention 169 and national indigenous/water-rights frameworks in each country),"national water laws and neoliberal water-policy reforms in each Andean country, alongside international indigenous-rights instruments (ILO Convention 169, 1989) recognizing collective territorial/water rights; formal water-rights allocation systems favoring large-scale infrastructure/agribusiness/hydropower development over collective indigenous water-territory claims"
S131,qualitative,"Single-study evidence (qualitative collaborative ethnographic case study, 18-month fieldwork, 6 field visits); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S131).",MULTIPLE,primary_connection,FALSE,TRUE,civil law,land/water title legalization ('el rifle y el titulo' - rifle and legal title) used by armed and economic actors to formalize violently-obtained land and water-source control; state land-restitution and post-conflict institutional processes referenced as the wider context
S132,mixed_methods,"Single-study evidence (quantitative cross-sectional household survey, n=286, closed questionnaire with SPSS analysis, plus qualitative focus groups); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S132).",MULTIPLE,economic_access,TRUE,TRUE,civil law,"SAAS tariff scale (per-liter charges for public-grid, public-fountain, and tanker-truck water), financially subsidized by the local municipal government; national human-right-to-water principles (per UN Resolution 64/292, 2010) including a 3% (OECD-recommended)/5% (national PLENAS 2015-2030 target) of household income affordability ceiling; coercive disconnection after 3 consecutive unpaid bills"
