study_id,study_design_class,evidence_level,mechanism_family,outcome_family,quantitative_synthesis_eligible,qualitative_synthesis_eligible,legal_context,institutional_context
S097,qualitative,"Single-study evidence (qualitative interpretive phenomenology, in-depth and key informant interviews); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S097).",MULTIPLE,effective_access,FALSE,TRUE,common law,utility-regulated: LWSC (statutory water/sanitation utility) with local committees and regulatory bodies as co-governing actors
S098,qualitative,"Single-study evidence (qualitative hermeneutic phenomenology, in-depth and key informant interviews); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S098).",MULTIPLE,effective_access,FALSE,TRUE,common law,utility-regulated: LWSC (statutory water/sanitation utility) with local committees and regulatory bodies as co-governing actors
S099,qualitative,"Single-study evidence (qualitative case study: 19 interviews, participant observation, participatory cartography); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S099).",MULTIPLE,effective_access,FALSE,TRUE,civil law (neoliberal water-rights regime established under the 1980 Constitution),"Chile's 1980 Constitution privatized water (permanent, tradeable rights, separated from land rights) under the 1981 Water Code and 1982 Mining Code; the 2022 Water Code reform prioritizes human consumption and strengthens the General Water Directorate (DGA)'s distribution-intervention authority"
S100,qualitative,"Single-study evidence (qualitative case study, focus group discussions across 5 communities); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S100).",MULTIPLE,primary_connection,FALSE,TRUE,common law,"community-based management: WSMTs formulate and enforce local operational rules for borehole use, operations, and maintenance"
S101,qualitative,Single-study evidence (qualitative ethnographic case study); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S101).,DISCRETION_ACCOMMODATION,primary_connection,FALSE,TRUE,common law,"fragmented urban water control: formal legal water-rights frameworks coexist with, and are overridden in practice by, informal relational control exercised by specific individuals controlling distribution at various institutional levels"
S102,doctrinal,"Single-study evidence (historical-institutional documentary analysis, local/state/international/private institutional records); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S102).",BURDEN,economic_access,FALSE,TRUE,civil law,"public water-management model developed in continental Portugal from the second third of the 20th century (Estado Novo era developmentalism), including new tax/tariff obligations imposed on the population and private prospection/commercialization initiatives"
S103,jurimetric,Single-study evidence (quantitative descriptive documentary analysis: regulatory framework review + national statistical benchmarking across 51 sanitation companies); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S103).,ENFORCEMENT,primary_connection,FALSE,TRUE,civil law,"Superintendencia Nacional de Servicios de Saneamiento (SUNASS), the national regulatory system for drinking water and sewerage, including tariff regulations (reglamento general de tarifas) and service-quality regulations (reglamento de calidad de prestación de servicios de saneamiento)"
S104,observational,"Single-study evidence (quantitative cross-sectional multilevel analysis, n=3,047 households spatially linked to utility and regulator data); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S104).",BURDEN,effective_access,TRUE,FALSE,common law,utility/regulator data integrated with household survey data; provider coverage areas vary in regulatory oversight and utility-level economic capacity
S105,mixed_methods,Single-study evidence (mixed-methods case study: visual/photographic contamination analysis + community engagement); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S105).,MULTIPLE,effective_access,FALSE,TRUE,"common law (with constitutional right-to-water jurisprudence, Article 21)","Indian Constitution Article 21 (right to life, judicially interpreted to include a clean environment/safe drinking water) and Article 47 Directive Principles; government tap-water access initiative aiming for universal coverage by 2024, alongside weak enforcement against illegal sand mining/gravel extraction"
S106,qualitative,Single-study evidence (qualitative case-study fieldwork on urban governance and water resources); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S106).,MULTIPLE,primary_connection,FALSE,TRUE,common law,"dual/segregated state legislation on groundwater regulation -- Chennai's groundwater extraction regulated separately from the rest of Tamil Nadu under the Tamil Nadu Groundwater (Development and Management) Act 2003, which vests the state government with power to 'develop, control, regulate and administer' groundwater; World Bank-funded Tamil Nadu Water Resources Consolidation Project (1995-2004, $282.9M) implemented integrated water resources management reforms"
S107,qualitative,"Single-study evidence (qualitative exploratory case study: in-depth interviews, participant observation, focus group discussions, n=34); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S107).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law (constitutional water-rights framework),"Integrated Water Resource Management (IWRM) devolution of powers to municipal water institutions, operating under South Africa's SDG 6/water-governance policy framework"
S108,qualitative,"Single-study evidence (qualitative case study, 11 semi-structured interviews with municipal employees); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S108).",MULTIPLE,economic_access,FALSE,TRUE,common law (constitutional water-rights framework),"eThekwini's municipal indigent policy provides free basic municipal services (water, electricity, sanitary pads, solid waste) to households classified as indigent (earning below ZAR1500/month), requiring registration on an indigent register"
S109,jurimetric,"Single-study evidence (legal-institutional documentary analysis: literature review, official government databases, legislative analysis); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S109).",MULTIPLE,primary_connection,FALSE,TRUE,civil law (federal constitutional system),"Article 23 of Brazil's Federal Constitution establishes sanitation as a competence shared by the three federated entities (Union, states, municipalities); Law No. 11,445/2007 structures basic sanitation as an infrastructure/operational-facilities service complex; sanitation actions are dispersed across multiple federal institutions with different spatial/mandate criteria; inspection and control agencies penalize smaller municipalities for technical/institutional weakness"
S110,qualitative,"Single-study evidence (qualitative ethnographic study, 6 kiosk compounds); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S110).",MULTIPLE,primary_connection,FALSE,TRUE,common law,"formal networked utility connection coexists with informal, tacit landowner-permitted access for provisional kiosk-compound residents not directly connected to the city's network"
S111,qualitative,Single-study evidence (qualitative case study: semi-structured interviews + documentary/media review); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S111).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,civil law,state-led water-transfer administration and a formal negotiation process invoked once conflict escalates; participation in decision-making promoted mainly as a conflict-management response rather than a standing institutional channel
S112,qualitative,"Single-study evidence (ethnographic and mixed qualitative research design, 32-year historical case analysis); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S112).",MULTIPLE,primary_connection,FALSE,TRUE,civil law,"varying public/private/community management regimes for potable-water network extension over three decades, mediated by residents' relationships with the State to extend networks into their neighborhoods"
S113,mixed_methods,"Single-study evidence (mixed-methods case study: interviews, questionnaire surveys, document review); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S113).",MULTIPLE,effective_access,FALSE,TRUE,common law,good local governance theoretical framework; municipal institutional measures for service-delivery improvement
S114,qualitative,"Single-study evidence (qualitative case study: document analysis, semi-structured interviews with governance stakeholders); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S114).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,civil law,niche governance with redundant/fragmented management responsibilities across agents
S115,qualitative,"Single-study evidence (qualitative case study, two-wave interview design: 34 interviews in 2016, 45 interviews in 2018); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S115).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,civil law,"centralized state crisis-response institutions, technocratic paradigm"
S116,systematic_review_secondary,"Single-study evidence (secondary systematic realist review, 279 records screened / 63 included; never pooled as an independent primary effect); risk-of-bias rating deferred pending official application of AMSTAR 2 (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S116).",DISCRETION_ACCOMMODATION,primary_connection,FALSE,TRUE,common law,"colonial-legacy water policy and governance framework in Canada, examined for integration of Indigenous knowledge systems"
S117,observational,"Single-study evidence (quantitative comparative documentary analysis: public vs. private water/sanitation providers' economic-financial and operational indices, 2000-2010); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S117).",MULTIPLE,administrative_outcome,TRUE,FALSE,civil law,comparative public-management vs. private-management (concession/PPP) regulatory models for water/sanitation service delivery
S118,qualitative,Single-study evidence (qualitative ethnographic case study of Water Users Association governance in peri-urban Lilongwe); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S118).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law,"generic participatory/inclusive WUA governance model promoted by development aid agencies, adapted/mitigated through local institutional bricolage"
S119,jurimetric,"Single-study evidence (comparative documentary analysis of legislation and financial statements, Johannesburg and Nairobi); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S119).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,"comparative fiscal decentralization frameworks: revenue-sharing vs. revenue-assignment models under Kenyan and South African local-government legislation, policy, and water-utility financial governance"
S120,qualitative,"Single-study evidence (qualitative comparative case study, Australia and East Timor); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S120).",MULTIPLE,primary_connection,FALSE,TRUE,mixed (common law statutory water-allocation systems in Australia; East Timor post-colonial customary/statutory hybrid),"modernization of water governance (resource commoditization/privatization, reformation of allocation institutions) empowering statutory systems that dominate or marginalize parallel customary governance systems"
S121,quasi_experimental,"Single-study evidence (quantitative quasi-experimental strategic-interaction econometric model tested against municipal panel data, Brazil); risk-of-bias rating deferred pending official application of ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S121).",MULTIPLE,primary_connection,TRUE,FALSE,civil law,"local government strategic regulation of public-service provision (water and sewerage connections) as a de facto substitute for land-use/construction regulations, used to discourage in-migration where formal zoning/building regulations are ineffective due to informal housing markets"
S122,qualitative,"Single-study evidence (qualitative multiple case study, 3 PRINWASS case studies: Niteroi/Regiao dos Lagos, Limeira); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S122).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,civil law,"Brazil's decentralization, privatization, and legal/administrative reorganization of the water/sanitation regulatory apparatus, following two decades of centralized management under the military regime and a subsequent period of National Sanitation Policy indefinition"
S123,qualitative,"Single-study evidence (qualitative case study: stratified household sample, monthly semi-structured interviews and water-supply-condition observation over 6 months); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S123).",BURDEN,effective_access,FALSE,TRUE,civil law,"federal/state water-resources management: Acude Boqueirao managed by DNOCS (built the dam) and the National Water Agency (ANA), which granted CAGEPA the 2005 urban water-supply authorization (renewed 2012); State Water Resource Plan (PERH) sets regularization-flow limits; State Public Prosecutor's Office opened a 2012 Civil Public Survey after a federal/state withdrawal-limit mismatch"
S124,jurimetric,"Single-study evidence (comparative documentary case study: official public documents, academic studies, and local newspaper archives 2003-2009); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S124).",MULTIPLE,economic_access,FALSE,TRUE,civil law,municipal concession/co-management regimes established after expiry of 30-year CASAN concession contracts in 2003 (Indaial Municipal Law 3.218/2003 creating CMSA/FUNSAM; Itapema Public Tender/Edital de Concorrencia 004/03 for private concession)
S125,qualitative,"Single-study evidence (qualitative ethnographic multi-site case study, 18 rural communities across 3 regions, semi-structured interviews and community meetings 2002-2009); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S125).",MULTIPLE,effective_access,FALSE,TRUE,"civil law (formal Lei das Aguas, Federal Law 9.433/1997) coexisting with unwritten customary/community water-sharing norms","Federal Water Law 9.433/1997 (participatory but, per the authors, exclusionary of customary practice) coexisting with unwritten local customary norms of water sharing ('bem comum'/common-good ethic); IEF conservation law/policing/fines for manancial (spring) protection"
S126,mixed_methods,Single-study evidence (mixed-methods study: semi-structured interviews in 8 Ontario communities and a structured survey of 79 British Columbia operators); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S126).,MULTIPLE,effective_access,TRUE,TRUE,common law,"Aboriginal Affairs and Northern Development Canada (AANDC) funds 80% of formula-calculated O&M budget, community/Band Council required to fund the remaining 20% (via user fees, land-lease fees, or general band programming budget); Band Council retains budget-approval and hiring/firing authority over operators; no independent regulatory body sets uniform operator-compensation standards"
S127,qualitative,"Single-study evidence (qualitative grounded-theory case study, 13 interviews with 16 First Nations technical practitioners); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S127).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,common law,federal Major Capital Works approval process (Treasury Board Project Approval Policy: Preliminary Project Approval and Effective Project Approval 'go/no-go' reviews) for infrastructure construction funding; separate 'block' funding formula (INAC funds 80% of O&M) providing local discretion over fund usage within funding-agreement requirements; jurisdictional framework rooted in the Indian Act
S128,mixed_methods,"Single-study evidence (mixed-methods study: 9-state secondary macro-statistical panel combined with 4 embedded qualitative/quantitative case studies -- household surveys, water-quality/parasitology sampling, documentary analysis); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S128).",MULTIPLE,primary_connection,TRUE,TRUE,civil law,"IBGE Pesquisa Nacional de Amostragem Domiciliar / Pesquisa Nacional de Saneamento Basico official statistics used as macro-indicators; municipal flat-fee billing (agua preta, R$9.00/month per connection regardless of volume) in Sao Gabriel da Cachoeira; concession-based private operation with an official Plano de Acao Imediata in Manaus"
S129,observational,"Single-study evidence (quantitative cross-sectional survey of the poorest 40% of Sao Paulo's population, Nov. 2004, with CHAID multivariate modeling); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S129).",DISCRETION_ACCOMMODATION,primary_connection,TRUE,FALSE,civil law,"municipal public-works investment allocation (viario/paving/drainage investments 1975-2000, from Marques 2003 dataset) as a proxy for state/bureaucratic prioritization of infrastructure extension to different areas of the city"
S130,qualitative,"Single-study evidence (qualitative multi-case comparative action-research study, 3 Andean countries, Justicia Hidrica alliance 2009-2011); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S130).",MULTIPLE,primary_connection,FALSE,TRUE,civil law (with ILO Convention 169 and national indigenous/water-rights frameworks in each country),"national water laws and neoliberal water-policy reforms in each Andean country, alongside international indigenous-rights instruments (ILO Convention 169, 1989) recognizing collective territorial/water rights; formal water-rights allocation systems favoring large-scale infrastructure/agribusiness/hydropower development over collective indigenous water-territory claims"
S131,qualitative,"Single-study evidence (qualitative collaborative ethnographic case study, 18-month fieldwork, 6 field visits); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S131).",MULTIPLE,primary_connection,FALSE,TRUE,civil law,land/water title legalization ('el rifle y el titulo' - rifle and legal title) used by armed and economic actors to formalize violently-obtained land and water-source control; state land-restitution and post-conflict institutional processes referenced as the wider context
S132,mixed_methods,"Single-study evidence (quantitative cross-sectional household survey, n=286, closed questionnaire with SPSS analysis, plus qualitative focus groups); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S132).",MULTIPLE,economic_access,TRUE,TRUE,civil law,"SAAS tariff scale (per-liter charges for public-grid, public-fountain, and tanker-truck water), financially subsidized by the local municipal government; national human-right-to-water principles (per UN Resolution 64/292, 2010) including a 3% (OECD-recommended)/5% (national PLENAS 2015-2030 target) of household income affordability ceiling; coercive disconnection after 3 consecutive unpaid bills"
S133,jurimetric,"Single-study evidence (documentary case study combining hydrological drought-index calculation with institutional/political documentary analysis of government, regulatory, and media sources); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S133).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,civil law,National Water Agency (ANA) grant/authorization conditions on SABESP's bulk-water withdrawal; State/Federal PCJ river-basin committees (Agencia das Bacias PCJ) and the CEIVAP committee for the Paraiba do Sul basin; DAEE Decree No. 1213/2004 requiring SABESP to maintain permanent water-loss-control and rational-use programs
S134,mixed_methods,"Single-study evidence (mixed-methods documentary case study: contracts, statistical data, newspapers, official reports, and semi-structured interviews with utility technicians/managers, per Lorrain & Poupeau 2014 methodology); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S134).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,civil law,"highly centralized, monopolistic, bureaucratic-technical utility governance model (CEDAE) with supramunicipal macro-system infrastructure and standardized/uniform tariff and quality parameters regardless of local conditions; researched under the EU Seventh Framework Programme 'Desafio' project on democratization of water/sanitation governance"
S135,observational,Single-study evidence (quantitative cross-sectional ecological county-level regression using U.S. Census American Community Survey data); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S135).,DISCRETION_ACCOMMODATION,primary_connection,TRUE,FALSE,common law,
S136,doctrinal,"Single-study evidence (historical-institutional documentary/archival analysis, National Library and government legislative/administrative records, colonial period to 1930s); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S136).",MULTIPLE,economic_access,FALSE,TRUE,civil law (Portuguese colonial/imperial legal antecedents),"colonial/imperial legal-administrative institutions (sesmaria land/water grants, municipal urbanistic initiatives) regulating water primarily to serve economic exploitation (sugar/gold cycles), historically analyzed through a dependency/world-systems theoretical framework"
S137,qualitative,"Single-study evidence (qualitative case study: snowball-sampled semi-structured questionnaires/interviews with 10 residents and 2 municipal officials, plus field observation); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S137).",MULTIPLE,primary_connection,FALSE,TRUE,"common law (mixed, South African constitutional/statutory framework)","Section 27 of the South African Constitution (1996, justiciable right to water/sanitation), Water Services Act (1997), National Development Plan 2030; municipal planning instruments (Integrated Development Plan, Spatial Development Framework) from which Lerato Park is excluded; Upgrading of Informal Settlements Programme (UISP), Municipal Infrastructure Grant (MIG), Urban Settlements Development Grant (USDG)"
S138,qualitative,"Single-study evidence (qualitative ethnographic multi-site case study, 22 communities, 188 families, 1999-2002 fieldwork); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S138).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,civil law,Brazilian water legislation (culminating in Federal Law 9.433/1997) formalizing a 'normatização da escassez' (normalization of scarcity) regime and creating river-basin management agencies; analyzed against unwritten customary community norms of water use/regulation
S139,jurimetric,Single-study evidence (documentary comparative case-study analysis of secondary demographic and utility data); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S139).,MULTIPLE,effective_access,FALSE,TRUE,civil law,"post-reunification (1990) transition from a state-socialist to a market-based utility governance model; utility responses to chronic infrastructure overcapacity examined against Graham & Marvin's 'splintering urbanism'/'modern infrastructural ideal' framework of universal, equitable service provision"
S140,mixed_methods,"Single-study evidence (mixed-methods single-case study, household survey n=31 scored against a standardized UN 5-dimension framework); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S140).",MULTIPLE,primary_connection,TRUE,TRUE,common law,"government three-pillar upgrading strategy: affordable-housing grants, regularization (legal formalization of land title for a 'Designated Area'), and regeneration/revitalization; program primarily provides infrastructure and land title to informal settlements identified for upgrading"
S141,qualitative,"Single-study evidence (qualitative participatory action-research case study (co-creation workshops and self-evaluation with childcare managers, parents and stakeholders)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S141).",DISCRETION_ACCOMMODATION,administrative_outcome,FALSE,TRUE,common law,absence of statutory/compulsory WASH regulation for informal childcare centres; informal Social Accountability Mechanisms (iSAMs) co-created by stakeholders as a substitute governance process
S142,quasi_experimental,"Single-study evidence (quantitative cross-sectional regression analysis (negative binomial regression, 31,383 Census block groups, nine states)); risk-of-bias rating deferred pending official application of the ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S142).",MULTIPLE,primary_connection,TRUE,FALSE,common law,municipal incorporation status as the legal/administrative gateway to centralized water/sewer service extension; municipal underbounding (selective boundary expansion) practices
S143,quasi_experimental,"Single-study evidence (quasi-experimental pre-post intervention study (WSP implementation, 18 months, single-case)); risk-of-bias rating deferred pending official application of the ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S143).",ENFORCEMENT,effective_access,TRUE,FALSE,common law,"WHO Water Safety Plan (WSP) risk-management framework, implemented as an institutional intervention with operational and institutional monitoring plans"
S144,mixed_methods,"Single-study evidence (mixed-methods case study (semi-structured interviews, questionnaires, thematic and SPSS analysis)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S144).",MULTIPLE,primary_connection,TRUE,TRUE,"common law (mixed, constitutional)",Chapter 2 of the South African Constitution (basic human right to water); post-1994 democratic water-services policy and legislation
S145,qualitative,Single-study evidence (qualitative document analysis and stakeholder interview case study); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S145).,MULTIPLE,administrative_outcome,FALSE,TRUE,civil law,"Citywide Inclusive Sanitation (CWIS) national-level policy recognition; existing legislation/policies partially governing CWIS components, with no official local programme establishment"
S146,jurimetric,Single-study evidence (documentary case study (official infrastructure database analysis of 160 indigenous villages combined with policy-document review)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S146).,MULTIPLE,primary_connection,TRUE,FALSE,civil law,National Indigenous Peoples Health Policy (PNASPI); systematic review of national legislation and health policy documents
S147,qualitative,Single-study evidence (qualitative case study (36 in-depth interviews with informal service providers plus 4 local leader interviews)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S147).,MULTIPLE,administrative_outcome,FALSE,TRUE,common law,hybrid formal/informal governance; Ostrom's framework of self-governance for common-pool resources applied to informal service provision in the near-absence of municipal authority
S148,doctrinal,Single-study evidence (doctrinal historical-institutional documentary analysis (privatisation/remunicipalisation legal history)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S148).,MULTIPLE,economic_access,FALSE,TRUE,civil law,privatisation of water services (early 1990s post-Soviet transition) followed by national/EU regulatory reassertion of public control and remunicipalisation by the 2010s
S149,mixed_methods,"Single-study evidence (quasi-experimental mixed-methods study (400 households, 16 FGDs, 32 KIIs, propensity-score-matched participation effects)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S149).",MULTIPLE,effective_access,TRUE,TRUE,common law,women's participation in Village Water and Sanitation Committees (VWSCs) as an institutional participation/governance mechanism
S150,mixed_methods,"Single-study evidence (quantitative multi-criteria decision analysis (AHP, 8 rural water utility entities)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S150).",MULTIPLE,economic_access,TRUE,TRUE,civil law,"Indonesia's 'water ladder' national planning framework (RPJMN), community-led rural water utility governance model"
S151,mixed_methods,"Single-study evidence (mixed-methods case study (150-household survey, 30 interviews, FGDs, participant observation)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S151).",MULTIPLE,primary_connection,TRUE,TRUE,common law,"Bangladesh constitutional equality guarantee (Article 27, ban on untouchability) vs. de facto caste-based political/institutional exclusion of Harijan (Dalit) sanitation-worker communities"
S152,jurimetric,"Single-study evidence (documentary case study (national JJM policy review with quantitative tap-connection coverage statistics, 2019-2023)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S152).",MULTIPLE,primary_connection,TRUE,FALSE,common law,"Jal Jeevan Mission (JJM, 2019-present), a national household tap-connection policy/financing scheme with fifteenth Finance Commission (FC-XV) grant allocations to states"
S153,qualitative,Single-study evidence (qualitative case study (25 in-depth interviews)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S153).,MULTIPLE,administrative_outcome,FALSE,TRUE,common law,Nairobi Special Planning Area policy framework; CBS recognised as an improved sanitation facility type by the Joint Monitoring Programme (2018)
