dropped_record_id,kept_record_id,match_rule,dropped_title,kept_title
RE3D1C4169CAE,RE3D1C4169CAE,doi_match,"Disparate on-site access to water, sanitation, and food storage heighten the risk of COVID-19 spread in Sub-Saharan Africa","Disparate on-site access to water, sanitation, and food storage heighten the risk of COVID-19 spread in Sub-Saharan Africa"
RFF914C913EB0,RFF914C913EB0,doi_match,"Brazil's national menstrual health program-Progress, gaps, and pathways to equity: A concept note (PLATO WP1)","Brazil's national menstrual health program–Progress, gaps, and pathways to equity: A concept note (PLATO WP1)"
R00F3F0AE116B,R00F3F0AE116B,doi_match,Performance assessment of water services in Brazilian municipalities: An integrated view of efficiency and access,Performance assessment of water services in Brazilian municipalities: An integrated view of efficiency and access
R121299A30ED1-1,R121299A30ED1,doi_match,WATER SUPPLY IN COLONIAL SANTIAGO: INSTITUTIONAL FRAMEWORK AND GOVERNANCE,WATER SUPPLY IN COLONIAL SANTIAGO: INSTITUTIONAL FRAMEWORK AND GOVERNANCE; [EL ABASTECIMIENTO DE AGUA EN EL SANTIAGO COLONIAL: INSTITUCIONALIDAD Y GOBERNANZA]
READ0D2E37295-1,READ0D2E37295,doi_match,"Water infrastructures and decentralized models of water and sanitation management. The case of ""disconnected"" services in the Metropolitan Area of Buenos Aires, Argentina","Water infrastructures and decentralized models of water and sanitation management. The case of “disconnected” services in the Metropolitan Area of Buenos Aires, Argentina; [Infraestruturas hídricas e modelos descentralizados de gestão de água e saneamento. O caso dos serviços “desvinculados” na Região Metropolitana de Buenos Aires, Argentina]; [Infraestructuras hídricas y modelos descentralizados de gestión de agua y saneamiento. El caso de los servicios “desvinculados” en el Área Metropolitana de Buenos Aires, Argentina]"
R5053B26AB157,R5053B26AB157,doi_match,Bridging the Health Divide: A Policy Perspective on Indigenous Healthcare in Bangladesh,Bridging the Health Divide: A Policy Perspective on Indigenous Healthcare in Bangladesh
R0EFBDCDBCAAA,R0EFBDCDBCAAA,doi_match,Strengthening national capacities for researching on Social Determinants of Health (SDH) towards informing and addressing health inequities in Tanzania,Strengthening national capacities for researching on Social Determinants of Health (SDH) towards informing and addressing health inequities in Tanzania
RCEDB672130C6,RCEDB672130C6,doi_match,"Waterborne diseases in the state of Mexico, Mexico (2000-2005)","Waterborne diseases in the state of Mexico, Mexico (2000-2005)"
RED385D470600,RED385D470600,doi_match,Water and sanitation policies limits in Senegal cities: The case of Rufisque,Water and sanitation policies limits in Senegal cities: The case of Rufisque
RCD3248F027A6,RCD3248F027A6,doi_match,Improving school sanitation in a sustainable way for a better health of school children in the EECCA and in the new EU member states,Improving school sanitation in a sustainable way for a better health of school children in the EECCA and in the new EU member states
R9498F91D752D,R9498F91D752D,doi_match,Why Detailing Spatial Equity Matters in Water and Sanitation Evaluations,Why Detailing Spatial Equity Matters in Water and Sanitation Evaluations
R7419FF987C80,R7419FF987C80,doi_match,Judicial and non-judicial factors regarding the right to access freshwater in low- and middle-income countries,Judicial and non-judicial factors regarding the right to access freshwater in low- and middle-income countries
R70F38007A2E7,R70F38007A2E7,doi_match,Trends in household out-of-pocket health expenditures and their underlying determinants: explaining variations within African regional economic communities from countries panel data,Trends in household out-of-pocket health expenditures and their underlying determinants: explaining variations within African regional economic communities from countries panel data
RBDD2A9AC8690,RBDD2A9AC8690,doi_match,"The role of municipal committees in the development of an integrated urban water policy in Belo Horizonte, Brazil","The role of municipal committees in the development of an integrated urban water policy in Belo Horizonte, Brazil"
RDDBF4FABE73D,RDDBF4FABE73D,doi_match,The portrait of Uganda's informal sector: What main obstacles do the sector face?,The portrait of Uganda’s informal sector: What main obstacles do the sector face?
R5BE5B836F073,R5BE5B836F073,doi_match,IMPACT OF DECENTRALIZATION REFORMS IN PAKISTAN ON SERVICE DELIVERY-AN EMPIRICAL STUDY,Impact of decentralization reforms in pakistan on service delivery-an empirical study
RC037F198C191,RC037F198C191,doi_match,"Effectiveness and implementation contexts of water, sanitation, and hygiene (WASH) interventions in Anglophone sub-Saharan Africa: a scoping review","Effectiveness and implementation contexts of water, sanitation, and hygiene (WASH) interventions in Anglophone sub-Saharan Africa: a scoping review"
R966C3D47E2C3,R966C3D47E2C3,doi_match,Partnerships and the Good-Governance Agenda: Improving Service Delivery Through State-NGO Collaborations,Partnerships and the Good-Governance Agenda: Improving Service Delivery Through State–NGO Collaborations
RD1AA15964135,RD1AA15964135,title_year_match,Inconvenient Human Rights: Water and Sanitation in Sweden's Informal Roma Settlements,Inconvenient human rights: Water and sanitation in Sweden’s informal Roma settlements
RAF3EADAEEBA3,RAF3EADAEEBA3,doi_match,"Development of integrated assessment tool for water, sanitation and hygiene (WASH) services in non-household settings under climate change context","Development of integrated assessment tool for water, sanitation and hygiene (WASH) services in non-household settings under climate change context"
RB27F53708057,RB27F53708057,doi_match,"Women's lived-experiences of water infrastructure in Gressier, Haiti","Women’s lived-experiences of water infrastructure in Gressier, Haiti"
R168B474EA513,R168B474EA513,doi_match,"Enhancing Governance Capacity to Ensure a Long-Term Water Supply: The Case of Windhoek, Namibia","Enhancing Governance Capacity to Ensure a Long-Term Water Supply: The Case of Windhoek, Namibia"
RC1A7DBAF010D,RC1A7DBAF010D,doi_match,Efficiency and reliability of sewage purification in long-term exploitation of the municipal wastewater treatment plant with activated sludge and hydroponic system,Efficiency and reliability of sewage purification in long-term exploitation of the municipal wastewater treatment plant with activated sludge and hydroponic system
R8E5EFB68BF7B,R8E5EFB68BF7B,doi_match,Exploring Water Consumption in Dhaka City Using Instrumental Variables Regression Approaches,Exploring Water Consumption in Dhaka City Using Instrumental Variables Regression Approaches
R7DBD71C035C9,R7DBD71C035C9,doi_match,"Water quality and health risks in Nzeng-Ayong, Libreville: An analysis of waterborne disease exposure and household WASH practices","Water quality and health risks in Nzeng-Ayong, Libreville: An analysis of waterborne disease exposure and household WASH practices"
R5571A513905A,R5571A513905A,doi_match,Gendered infrastructure and liminal space in Delhi's unauthorized colonies,Gendered infrastructure and liminal space in Delhi’s unauthorized colonies
RF0C8946FC9E3,RF0C8946FC9E3,doi_match,The social and political construction of latrines in rural Ethiopia,The social and political construction of latrines in rural Ethiopia
RB4AB00799A56,RB4AB00799A56,doi_match,Towards sustainable urban basic services in low-income countries: A Technological Innovation System analysis of sanitation value chains in Nairobi,Towards sustainable urban basic services in low-income countries: A Technological Innovation System analysis of sanitation value chains in Nairobi
RB30837CAFE26,RB30837CAFE26,doi_match,"EVALUATION OF THE PERFORMANCE OF LASSO, GROUP LASSO, AND SPARSE GROUP LASSO IN IDENTIFYING FACTORS THAT HAVE A SIGNIFICANT INFLUENCE ON DENGUE HEMORRHAGIC FEVER IN INDONESIA","EVALUATION OF THE PERFORMANCE OF LASSO, GROUP LASSO, AND SPARSE GROUP LASSO IN IDENTIFYING FACTORS THAT HAVE A SIGNIFICANT INFLUENCE ON DENGUE HEMORRHAGIC FEVER IN INDONESIA"
R10E22DE11F10,R10E22DE11F10,doi_match,Home hygiene and environmental sanitation: a country situation analysis for India,Home hygiene and environmental sanitation: A country situation analysis for India
REA787B5D11B9,REA787B5D11B9,doi_match,"Local power dynamics of rural water supply in Bambili, Northwest Cameroon","Local power dynamics of rural water supply in Bambili, Northwest Cameroon"
R700E3084D85D,R700E3084D85D,doi_match,Public Drinking Water System Coverage and Its Discontents: The Prevalence and Severity of Water Access Problems in California's Mobile Home Parks,Public Drinking Water System Coverage and Its Discontents: The Prevalence and Severity of Water Access Problems in California's Mobile Home Parks
RD844EFE1BD8E,RD844EFE1BD8E,doi_match,Sustainability beyond the bean: A social life cycle perspective on a green coffee production facility in Colombia,Sustainability beyond the bean: A social life cycle perspective on a green coffee production facility in Colombia
R110426752017,R110426752017,doi_match,"Claiming Space, Claiming Water: Contested Legal Geographies of Water in South Texas","Claiming Space, Claiming Water: Contested Legal Geographies of Water in South Texas"
R03E54611539A,R03E54611539A,doi_match,Experimenting with Urban-Rural Partnerships for Sustainable Sanitation in India: Learning from Practice,Experimenting with Urban–Rural Partnerships for Sustainable Sanitation in India: Learning from Practice
RC6DEB4E16C5E-1,RC6DEB4E16C5E,doi_match,Optimal water tariffs and trade-offs: a multi-objective analysis of municipalities in Pernambuco,Optimal water tariffs and trade-offs: a multi-objective analysis of municipalities in Pernambuco; [Tarifas ótimas de água e compensações: uma análise multiobjetivo dos municípios de Pernambuco]
R23A9A454BF91,R23A9A454BF91,doi_match,In Desperate Need: Public Sanitation in Contemporary London,In Desperate Need: Public Sanitation in Contemporary London
RBA892ED5E823,RBA892ED5E823,doi_match,Drawing a line in the sand: Effectiveness of off-highway vehicle management in California′s Sonoran desert,Drawing a line in the sand: Effectiveness of off-highway vehicle management in California's Sonoran desert
R03BDEFCBBED0,R03BDEFCBBED0,doi_match,Sensory politics: The tug-of-war between potability and palatability in municipal water production,Sensory politics: The tug-of-war between potability and palatability in municipal water production
RB3E61C452C7B,RB3E61C452C7B,doi_match,Connections to the Pompeii water supply network: artisanal and commercial establishments as places that consume water,Connections to the Pompeii water supply network: artisanal and commercial establishments as places that consume water
R8C4E5EE1BADD,R8C4E5EE1BADD,doi_match,"Climate change impacts on water, sanitation, and hygiene (WASH) systems in Nepal: users' perception of community-managed WASH systems","Climate change impacts on water, sanitation, and hygiene (WASH) systems in Nepal: users' perception of community-managed WASH systems"
RED3F7820C545,RED3F7820C545,doi_match,"'No Human Entry' on Paper: Outsourcing Labour, Implementation Gaps, and Everyday Illegality of Manual Scavenging in India","‘No Human Entry’ on Paper: Outsourcing Labour, Implementation Gaps, and Everyday Illegality of Manual Scavenging in India"
R934020F5D9E0,R934020F5D9E0,doi_match,Experiments and Counter-Experiments in the Urban Laboratory of Water- Supply Partnerships in India,Experiments and counter-experiments in the Urban laboratory of water- supply partnerships in India
R2E4979185A18,R2E4979185A18,doi_match,Governance Failure: Rethinking the Institutional Dimensions of Urban Water Supply to Poor Households,Governance Failure: Rethinking the Institutional Dimensions of Urban Water Supply to Poor Households
R17B1B3A7B266,R17B1B3A7B266,doi_match,"Assessing the Relationship Between Groundwater Availability, Access, and Contamination Risk in Arizona's Drinking Water Sources","Assessing the Relationship Between Groundwater Availability, Access, and Contamination Risk in Arizona’s Drinking Water Sources"
R24152A8965A7,R24152A8965A7,doi_match,Watershed Water Supply Security Reliability Assessment and Risk Node Identification in Mountain Piedmont Transition Zones Under Extreme Drought Stress: A Case Study from the Feng River Basin,Watershed Water Supply Security Reliability Assessment and Risk Node Identification in Mountain Piedmont Transition Zones Under Extreme Drought Stress: A Case Study from the Feng River Basin
RE1241C36F709,RE1241C36F709,doi_match,Municipal Carbon Footprint and Water Infrastructure: A Comparative Assessment of Emission Reduction Plans in Three Greek Municipalities,Municipal Carbon Footprint and Water Infrastructure: A Comparative Assessment of Emission Reduction Plans in Three Greek Municipalities
RB3337D6C2CC2,RB3337D6C2CC2,doi_match,Hygiene measures and antimicrobial use practices in households of a rural community in South India: a cross-sectional study,Hygiene measures and antimicrobial use practices in households of a rural community in South India: a cross-sectional study
R33EC8B53721E,R33EC8B53721E,doi_match,Legitimization of the Inclusion of Cultural Practices in the Planning of Water and Sanitation Services for Displaced Persons,Legitimization of the inclusion of cultural practices in the planning of water and sanitation services for displaced persons
R773045C3EF0B,R773045C3EF0B,doi_match,From degradation to reproduction: Environmental justice and the racialized politics of environmental quality in Detroit,From degradation to reproduction: Environmental justice and the racialized politics of environmental quality in Detroit
R0CC90B1F80FC,R0CC90B1F80FC,doi_match,"Water, Sanitation and Health: The World Bank's Financing of Sustainable Development Goal 6","Water, Sanitation and Health: The World Bank's Financing of Sustainable Development Goal 6"
R2FD6966456D0,R2FD6966456D0,doi_match,Developing a Contextually Appropriate Integrated Hygiene Intervention to Achieve Sustained Reductions in Diarrheal Diseases,Developing a contextually appropriate integrated hygiene intervention to achieve sustained reductions in diarrheal diseases
R3E6A10BB691A,R3E6A10BB691A,doi_match,Effect of governance models on enhancing water service delivery,Effect of governance models on enhancing water service delivery
R49A2A48211DC,R49A2A48211DC,doi_match,Driving impacts through science-practitioner partnership: Professionalising water service delivery in rural Bangladesh,Driving impacts through science-practitioner partnership: Professionalising water service delivery in rural Bangladesh
R20B75DEA6614,R20B75DEA6614,doi_match,Beyond the MDG water target to universal water coverage in Ghana: the key transformative shifts required,Beyond the MDG water target to universal water coverage in Ghana: The key transformative shifts required
R7477260689CE,R7477260689CE,doi_match,"The social conditions of self-organized utilities: water cooperatives in La Paz and El Alto, Bolivia","The social conditions of self-organized utilities: water cooperatives in La Paz and El Alto, Bolivia"
R58F3E036B54D,R58F3E036B54D,doi_match,"A novel participatory index-based approach to measuring household water security in Assam, India","A novel participatory index-based approach to measuring household water security in Assam, India"
R0F31F340B476,R0F31F340B476,doi_match,The Effect of Decentralisation on Access to Sanitation and Water Services: An Empirical Test using International Data,The Effect of Decentralisation on Access to Sanitation and Water Services: An Empirical Test using International Data
RDE6C4D941623,RDE6C4D941623,doi_match,Public attitudes toward wastewater reuse in Haiti from a circular economy and sustainable development perspective,Public attitudes toward wastewater reuse in Haiti from a circular economy and sustainable development perspective
R29C42DF9EAF6,R29C42DF9EAF6,doi_match,Impact of targeted subsidies on access to resilient sanitation for climate-vulnerable households in rural Cambodia,Impact of targeted subsidies on access to resilient sanitation for climate-vulnerable households in rural Cambodia
R2F18956481C8,R2F18956481C8,doi_match,Constructed wetlands applied in rural sanitation: A review,Constructed wetlands applied in rural sanitation: A review
R78CBA3706419,R78CBA3706419,doi_match,(Re)producing uneven waterscapes in South China: the materiality and spatiality of the Dongshen inter-basin water supply project,(Re)producing uneven waterscapes in South China: the materiality and spatiality of the Dongshen inter-basin water supply project
RA7BAC7AA6367,RA7BAC7AA6367,doi_match,"Self-supply and accountability: to govern or not to govern groundwater for the (peri-) urban poor in Accra, Ghana","Self-supply and accountability: to govern or not to govern groundwater for the (peri-) urban poor in Accra, Ghana"
RB39DEE7A7103,RB39DEE7A7103,doi_match,From Source to Sea: The Role of River Basins in Marine Pollution Under Development and Climate Change Variability in SADC,From Source to Sea: The Role of River Basins in Marine Pollution Under Development and Climate Change Variability in SADC
RAD21DBC859E3,RAD21DBC859E3,doi_match,An institutional approach for developing South African inland freshwater fisheries for improved food security and rural livelihoods,An institutional approach for developing South African inland freshwater fisheries for improved food security and rural livelihoods
R39C8535D837B,R39C8535D837B,doi_match,Institutional variations in practice of demand responsive approach: evidence from rural water supply in India,Institutional variations in practice of demand responsive approach: Evidence from rural water supply in india
R6092FE0E5919,R6092FE0E5919,doi_match,The paradox of production: Surface water supply drives agricultural productivity but not prosperity in California's San Joaquin Valley,The paradox of production: Surface water supply drives agricultural productivity but not prosperity in California’s San Joaquin Valley
R6F531D59E896,R6F531D59E896,doi_match,"Unequal trust: Bottled water consumption, distrust in tap water, and economic and racial inequality in the United States","Unequal trust: Bottled water consumption, distrust in tap water, and economic and racial inequality in the United States"
RD8CAB36AC3AC,RD8CAB36AC3AC,doi_match,The dynamics and underlying factors shaping rural-urban connections for rural flood hazard susceptibility in Pakistan: the case of Khyber Pakhtunkhwa,The dynamics and underlying factors shaping rural-urban connections for rural flood hazard susceptibility in Pakistan: the case of Khyber Pakhtunkhwa
R97CEDDF99259,R97CEDDF99259,doi_match,Homelessness and water insecurity in the Global North: Trapped in the dwelling paradox,Homelessness and water insecurity in the Global North: Trapped in the dwelling paradox
R2F47380DFA26,R2F47380DFA26,doi_match,"Fecal Sludge Management and Sanitation Safety: An Assessment in Addis Ababa, Ethiopia","Fecal Sludge Management and Sanitation Safety: An Assessment in Addis Ababa, Ethiopia"
R27D526461FBE,R27D526461FBE,title_year_match,Informal Space in the Urban Waterscape: Disaggregation and Co-Production of Water Services,Informal space in the urban waterscape: Disaggregation and co-production of water services
R73872693EBDD,R73872693EBDD,doi_match,"Water, life and politics: Exploring the contested case of eThekwini municipality through a governmentality lens","Water, life and politics: Exploring the contested case of eThekwini municipality through a governmentality lens"
R23C975B9CAD2,R23C975B9CAD2,doi_match,"Politics, Centralisation and Service Delivery in Urban Zimbabwe","Politics, centralisation and service delivery in urban Zimbabwe"
RFDBFCB4B1B2F,RFDBFCB4B1B2F,doi_match,Equity - performance trade-off in water rationing regimes with domestic storage,Equity - performance trade-off in water rationing regimes with domestic storage
R7220865B32E6,R7220865B32E6,doi_match,Effectiveness of climate resilient water safety plans in Nepal,Effectiveness of climate resilient water safety plans in Nepal
RCAFA6F4885D5,RCAFA6F4885D5,doi_match,Effects of sanitation on cognitive development and school absence: A systematic review,Effects of sanitation on cognitive development and school absence: A systematic review
R47F7BDFF23F7,R47F7BDFF23F7,doi_match,Assessment of the Urban Water Security in a Severe Water Stress Area-Application to Palestinian Cities,Assessment of the urban water security in a severe water stress area-application to Palestinian Cities
R77D2791283C1,R77D2791283C1,doi_match,"Strategies for coping with inadequate domestic water supply in Abuja, Nigeria","Strategies for coping with inadequate domestic water supply in Abuja, Nigeria"
RC87CCFA19CEE,RC87CCFA19CEE,doi_match,"Disparities in Drinking Water and Sanitation in the Urban Slums of Kerala, India","Disparities in Drinking Water and Sanitation in the Urban Slums of Kerala, India"
RED5FE8ECD48C,RED5FE8ECD48C,doi_match,"A global survey of urban water tariffs: are they sustainable, efficient and fair?","A global survey of urban water tariffs: Are they sustainable, efficient and fair?"
RCF31FA5B9CF9,RCF31FA5B9CF9,doi_match,Assessment of the performance of a public water utility: A case study of Blantyre Water Board in Malawi,Assessment of the performance of a public water utility: A case study of Blantyre Water Board in Malawi
R18B4875CC0DD,R18B4875CC0DD,doi_match,"Sanitation for Unserved Populations: Technologies, Implementation Challenges, and Opportunities","Sanitation for unserved populations: Technologies, implementation challenges, and opportunities"
R73487CC7FF84,R73487CC7FF84,doi_match,Tracking progress towards global drinking water and sanitation targets: A within and among country analysis,Tracking progress towards global drinking water and sanitation targets: A within and among country analysis
R0D874C66A0CC,R0D874C66A0CC,doi_match,"Accounting, actor-networks and water supply: a city corporation in the 1880s","Accounting, actor-networks and water supply: a city corporation in the 1880s"
R1FF2A841392F,R1FF2A841392F,doi_match,"How Gender Equity Schemes Might Inadvertently ""Gender-Wash"" Universities, Provoke Backlash, and Propagate Inequality","How Gender Equity Schemes Might Inadvertently “Gender-Wash” Universities, Provoke Backlash, and Propagate Inequality"
R157D7AF18CE9,R157D7AF18CE9,doi_match,Access to safe sanitation services and factors associated with personal protective equipment utilisation among sanitation workers in Ethiopia: a mixed-methods study,Access to safe sanitation services and factors associated with personal protective equipment utilisation among sanitation workers in Ethiopia: a mixed-methods study
R756C4F77C0A7,R756C4F77C0A7,doi_match,Rural water supply in India: Trends in institutionalizing people's participation,Rural Water Supply in India: Trends in Institutionalizing People's Participation
RBE4BF6CD3EE4,RBE4BF6CD3EE4,doi_match,Do water board elections matter for utility performance?,Do water board elections matter for utility performance?
RBE18CC400F45,RBE18CC400F45,doi_match,"Treated wastewater reuse practices, under a holistic approach at the city scale","Treated wastewater reuse practices, under a holistic approach at the city scale"
R180FA98A1842,R180FA98A1842,doi_match,Using backcasting to explore ways to improve the national water department's contribution to good groundwater governance in South Africa,Using backcasting to explore ways to improve the national water department’s contribution to good groundwater governance in South Africa
R91EAC80A7432,R91EAC80A7432,doi_match,CORMIX-GI systems for mixing zone analysis of brine wastewater disposal,CORMIX-GI systems for mixing zone analysis of brine wastewater disposal
R98A305763927,R98A305763927,doi_match,Metropolitan governance reform in Asia,Metropolitan governance reform in Asia
R8E479BAE176B,R8E479BAE176B,doi_match,"Citizen participation dilemmas in water governance: An empirical case of Kumasi, Ghana","Citizen participation dilemmas in water governance: An empirical case of Kumasi, Ghana"
RD93C9D05E8F4,RD93C9D05E8F4,doi_match,Embeddedness and cohesion: regimes of urban public goods distribution,Embeddedness and cohesion: regimes of urban public goods distribution
RB709D82B9922,RB709D82B9922,doi_match,"Negotiating states of water: Producing illegibility, bureaucratic arbitrariness, and distributive injustices in Delhi","Negotiating states of water: Producing illegibility, bureaucratic arbitrariness, and distributive injustices in Delhi"
RF11E20F0A218,RF11E20F0A218,doi_match,Evaluation of failings in urban water supply and sanitation systems in Sub-Saharan Africa: a systematic review to inform future planning,Evaluation of failings in urban water supply and sanitation systems in Sub-Saharan Africa: a systematic review to inform future planning
R91BF40E95289-1,R91BF40E95289,doi_match,"Guarding the Sons of Empire: Military-State-Society Relations in Water, Sanitation and Health Programs of mid-19th-Century India","Guarding the sons of empire: Military-state-society relations inwater, sanitation and health programs of mid-19th-century India"
R60A7F4A451A6,R60A7F4A451A6,doi_match,Water and sanitation for all in low-income countries,Water and sanitation for all in low-income countries
RAE15E6363DF0,RAE15E6363DF0,doi_match,Policy implementation considerations for basic services: A South African urban sanitation case,Policy implementation considerations for basic services: A South African urban sanitation case
R2D5B15E9481A,R2D5B15E9481A,doi_match,Urban water supply in Sub-Saharan Africa: historical and emerging policies and institutional arrangements,Urban water supply in Sub-Saharan Africa: historical and emerging policies and institutional arrangements
R6E98B1823EF7,R6E98B1823EF7,doi_match,"Rapid Climate Adaption Assessment (RCAA) of water supply and sanitation services in two coastal urban poor communities in Accra, Ghana","Rapid climate adaption assessment (Rcaa) of water supply and sanitation services in two coastal urban poor communities in accra, ghana"
R87DADC4AB861,R87DADC4AB861,doi_match,"Human Aspects of Water Management at Impoverished Settlements. The Case of Doornkop, Soweto","Human aspects of water management at impoverished settlements. The case of Doornkop, Soweto"
RCDA6F7F48E4F,RCDA6F7F48E4F,doi_match,"Unequal Beginnings: Inequality of Opportunity in Children's Access to Education, Health, and Basic Services in India","Unequal Beginnings: Inequality of Opportunity in Children’s Access to Education, Health, and Basic Services in India"
RCF9544A61323,RCF9544A61323,doi_match,Multidimensional assessment of a Nature-based Solution for decentralized greywater treatment in Costa Rica,Multidimensional assessment of a Nature-based Solution for decentralized greywater treatment in Costa Rica
RC501DFD999D5,RC501DFD999D5,doi_match,Contextualising household waste segregation in India's small cities: a multi-stakeholder qualitative study,Contextualising household waste segregation in India’s small cities: a multi-stakeholder qualitative study
R0F406F922033,R0F406F922033,doi_match,Beyond Improved Access: Seasonal and Multidimensional Water Security in Urban Philippines,Beyond Improved Access: Seasonal and Multidimensional Water Security in Urban Philippines
RF3056823844E,RF3056823844E,doi_match,The peri-urban water poor:: citizens or consumers?,The peri-urban water poor: Citizens or consumers?
RC41D17900D05,RC41D17900D05,doi_match,Governance drivers of rural water sustainability: Collaboration in frontline service delivery,Governance drivers of rural water sustainability: Collaboration in frontline service delivery
R5C6A18DAB81D,R5C6A18DAB81D,doi_match,Progress Toward Universal Health Coverage A Comparative Analysis in 5 South Asian Countries,Progress toward universal health coverage: A comparative analysis in 5 South Asian countries
R7EA3428C210F,R7EA3428C210F,doi_match,"Sanitary quality (bacteriological and physical-chemical) of drinking water in urban slums in Rio de Janeiro, RJ, Brazil","Sanitary quality (Bacteriological and physical-chemical) of drinking water in urban slums in Rio de Janeiro, RJ, Brazil"
R4BBBD030011B,R4BBBD030011B,doi_match,Water for All: A Strategic Assessment of Drinking Water Management at Cox's Bazar of Bangladesh in the Light of SDGs,Water for All: A Strategic Assessment of Drinking Water Management at Cox's Bazar of Bangladesh in the Light of SDGs
R3CBE6A1ACFA3,R3CBE6A1ACFA3,doi_match,INTERNATIONAL TRENDS IN WATER UTILITY REGIMES,International trends in water utility regimes
R9502828BCFEE,R1FED14B8CD95,title_year_match,"Pesticide Safety Training and Access to Field Sanitation Among Migrant Farmworker Mothers from Starr County, Texas","Pesticide safety training and access to field sanitation among migrant farmworker mothers from Starr County, Texas"
R3BFAF175DBF1,R3BFAF175DBF1,doi_match,"Effects of a community-driven water, sanitation and hygiene intervention on water and sanitation infrastructure, access, behaviour, and governance: a cluster-randomised controlled trial in rural Democratic Republic of Congo","Effects of a community-driven water, sanitation and hygiene intervention on water and sanitation infrastructure, access, behaviour, and governance: A cluster-randomised controlled trial in rural Democratic Republic of Congo"
RA8FB4ED17170,RA8FB4ED17170,doi_match,Water security challenges in coastal Bangladesh: a multi-dimensional approach,Water security challenges in coastal Bangladesh: a multi-dimensional approach
R50C907E99BA5,R50C907E99BA5,doi_match,Effectiveness of emergency WASH strategies in disaster-prone areas of Africa: a systematic review,Effectiveness of emergency WASH strategies in disaster-prone areas of Africa: a systematic review
RA0D30B3E8C1C,RA0D30B3E8C1C,doi_match,"Realizing the Right to Sanitation in Deprived Urban Communities: Meeting the Challenges of Collective Action, Coproduction, Affordability, and Housing Tenure","Realizing the Right to Sanitation in Deprived Urban Communities: Meeting the Challenges of Collective Action, Coproduction, Affordability, and Housing Tenure"
RF5D1F190C33A,RF5D1F190C33A,doi_match,Gender and social inclusion in community water resource management: lessons from two districts in the Himalayan foothills and the Terai in Nepal,Gender and social inclusion in community water resource management: lessons from two districts in the Himalayan foothills and the Terai in Nepal
R4D3B12BCDA8C,R4D3B12BCDA8C,doi_match,Discovering the core stakeholders in the Nigerian urban water supply system,Discovering the core stakeholders in the Nigerian urban water supply system
R331AD8EC5F2D,R331AD8EC5F2D,doi_match,Water sanitation in Karachi and its impact on health,Water sanitation in Karachi and its impact on health
RFF2EFA2CC8FD,RFF2EFA2CC8FD,doi_match,"Towards cyclone resilience: Examining local challenges and best practices in shelter management in Sarankhola, Southwest Bangladesh","Towards cyclone resilience: Examining local challenges and best practices in shelter management in Sarankhola, Southwest Bangladesh"
R6534B63E8E50,R6534B63E8E50,doi_match,Sanitation under challenge: contributions from the social sciences,Sanitation under challenge: Contributions from the social sciences
R13D80A67C91B,RF4F0D20111AF,title_year_match,"A Systematic Scoping Review of Access to Safe Drinking Water in Sub-Saharan Africa: Mapping Literature on Determinants, Interventions, and Policy Implications over the Past Decade and the Path Forward","A Systematic Scoping Review of Access to Safe Drinking Water in Sub-Saharan Africa: Mapping Literature on Determinants, Interventions, and Policy Implications over the Past Decade and the Path Forward"
R2C152CC1C877,R2C152CC1C877,doi_match,Addressing the near absence of formal governance in service provision: governance practices thriving in informal settlements,Addressing the near absence of formal governance in service provision: governance practices thriving in informal settlements
R330A544EACCE,R330A544EACCE,doi_match,"Water supply dynamics and quality of alternative water sources in low-income areas of Lilongwe City, Malawi","Water supply dynamics and quality of alternative water sources in low-income areas of Lilongwe City, Malawi"
R4C221F0CDCB1,R4C221F0CDCB1,doi_match,Experiences and sustainability aspects of rainwater harvesting systems in Scandinavia,Experiences and sustainability aspects of rainwater harvesting systems in Scandinavia
R706085F2592E,R706085F2592E,doi_match,"Fluid experiences: Comparing local adaptations to water inaccessibility in two disadvantaged neighborhoods in Niamey, Niger","Fluid experiences: Comparing local adaptations to water inaccessibility in two disadvantaged neighborhoods in Niamey, Niger"
RAA945DD273DD,RAA945DD273DD,doi_match,Proposal for an integrated model to assess municipal efficiency in managing sanitation and water risks,Proposal for an integrated model to assess municipal efficiency in managing sanitation and water risks
R88F3D92EA498,R88F3D92EA498,doi_match,"The Private Sector as a Partner for SDG 6-Related Issues in Megacities: Opportunities and Challenges in Rio de Janeiro, Brazil","The Private Sector as a Partner for SDG 6-Related Issues in Megacities: Opportunities and Challenges in Rio de Janeiro, Brazil"
R566442F0E859,R566442F0E859,doi_match,The determinants of infant mortality in Pakistan,The determinants of infant mortality in Pakistan
R24593135266F,R24593135266F,doi_match,Socially sensitive regulation for water services,Socially sensitive regulation for water services
RBFA9534D5611,RBFA9534D5611,doi_match,Coverage evaluation surveys following soil-transmitted helminthiasis and schistosomiasis mass drug administration in Wolaita Zone of Ethiopia-The Geshiyaro project,Coverage evaluation surveys following soil-transmitted helminthiasis and schistosomiasis mass drug administration in Wolaita Zone of Ethiopia-The Geshiyaro project
R914002893C13,R914002893C13,doi_match,Post-colonial Water Governance: Shifting Paradigms,Post-colonial Water Governance: Shifting Paradigms
RA7BC80727207,RA7BC80727207,doi_match,Reliability of irrigation water and farm-level productivity: Evidence from semi-arid farming systems in northern Ethiopia,Reliability of irrigation water and farm-level productivity: Evidence from semi-arid farming systems in northern Ethiopia
