dropped_record_id,kept_record_id,match_rule,dropped_title,kept_title
R0665,R0172,doi_match+abstract_backfilled,Integrating local perceptions and Bayesian belief networks into model ecosystem services multifunctionality in the Colombian Andes,Integrating local perceptions and Bayesian belief networks into model ecosystem services multifunctionality in the Colombian Andes
R0666,R0173,doi_match+abstract_backfilled,Constructing tea polyphenol-trimesoyl chloride-induced 3D phenolic ester cross-linked networks into MXene membranes for superior cation separation,Constructing tea polyphenol-trimesoyl chloride-induced 3D phenolic ester cross-linked networks into MXene membranes for superior cation separation
R0667,R0175,doi_match+abstract_backfilled,"Scabies Outbreak in Pediatric Populations of Bangladesh: A Perspective on Therapeutic Management, Risk Factors, and Public Health Implications","Scabies Outbreak in Pediatric Populations of Bangladesh: A Perspective on Therapeutic Management, Risk Factors, and Public Health Implications"
R0668,R0176,doi_match+abstract_backfilled,Bacteriophage cocktails and bacterial coevolution: a systematic review of resistance prevention strategies against multidrug-resistant pathogens in sewage water,Bacteriophage cocktails and bacterial coevolution: a systematic review of resistance prevention strategies against multidrug-resistant pathogens in sewage water
R0669,R0177,doi_match+abstract_backfilled,Access to sustainable water supply: Community insights and economic valuation for the conservation of Viray watershed in the Philippines,Access to sustainable water supply: Community insights and economic valuation for the conservation of Viray watershed in the Philippines
R0670,R0178,doi_match+abstract_backfilled,A Comprehensive Review of Water Quality Analysis,A Comprehensive Review of Water Quality Analysis
R0671,R0179,doi_match+abstract_backfilled,Clay-Based Technologies for Produced Water Treatment: A Bibliometric Analysis of Global Trends and SDG Contributions (1996–2025),Clay-Based Technologies for Produced Water Treatment: A Bibliometric Analysis of Global Trends and SDG Contributions (1996–2025)
R0672,R0180,doi_match+abstract_backfilled,A compliance assessment tool for household pit latrines and cesspits against RS ISO 24521: evidence from Kigali City,A compliance assessment tool for household pit latrines and cesspits against RS ISO 24521: evidence from Kigali City
R0673,R0181,doi_match+abstract_backfilled,A Juxtaposed Analysis of the Challenges and Prospects of Attaining Universal Human Rights in African Polities,A Juxtaposed Analysis of the Challenges and Prospects of Attaining Universal Human Rights in African Polities
R0674,R0182,doi_match+abstract_backfilled,"Reclaimed Water ASR in a Sand-and-Gravel Aquifer: Destin Water Users System (Florida, USA) †","Reclaimed Water ASR in a Sand-and-Gravel Aquifer: Destin Water Users System (Florida, USA) †"
R0675,R0183,doi_match+abstract_backfilled,Electrode–microbe–catalyst triple coupling for efficient nitrogen conversion and recovery in wastewater,Electrode–microbe–catalyst triple coupling for efficient nitrogen conversion and recovery in wastewater
R0676,R0184,doi_match+abstract_backfilled,A systems thinking approach to operationalizing integrated water resources management in Ethiopia through leverage points and feedback loops,A systems thinking approach to operationalizing integrated water resources management in Ethiopia through leverage points and feedback loops
R0678,R0185,doi_match+abstract_backfilled,"Beyond “Potty Parity”: Public Toilets, Gendered Time Costs, and Institutional Accountability in Everyday Mobility","Beyond “Potty Parity”: Public Toilets, Gendered Time Costs, and Institutional Accountability in Everyday Mobility"
R0679,R0186,doi_match+abstract_backfilled,Health system strategies and responses to the effects of Climate Change in Sub-Saharan Africa: A scoping review,Health system strategies and responses to the effects of Climate Change in Sub-Saharan Africa: A scoping review
R0681,R0187,doi_match+abstract_backfilled,Effectiveness and equity of local climate adaptation: Evidence from a comparative LAPA case study in rural Nepal,Effectiveness and equity of local climate adaptation: Evidence from a comparative LAPA case study in rural Nepal
R0682,R0189,doi_match+abstract_backfilled,Clinical guidelines for the management of cytostatic extravasation in children,Clinical guidelines for the management of cytostatic extravasation in children
R0683,R0190,doi_match+abstract_backfilled,Wastewater-based epidemiology for early detection of viral outbreaks: Global evidence and insights from the Philippines,Wastewater-based epidemiology for early detection of viral outbreaks: Global evidence and insights from the Philippines
R0684,R0191,doi_match+abstract_backfilled,Dynamising One Health Through a Structured Global Networking Model,Dynamising One Health Through a Structured Global Networking Model
R0685,R0192,doi_match+abstract_backfilled,Sustainable development goal 11.1 in the Caribbean: assessing informal settlement upgrading in Trinidad and Tobago,Sustainable development goal 11.1 in the Caribbean: assessing informal settlement upgrading in Trinidad and Tobago
R0686,R0193,doi_match+abstract_backfilled,Persistent lead neurotoxicity as a consequence of global regulatory failure and trade-driven exposure inequities,Persistent lead neurotoxicity as a consequence of global regulatory failure and trade-driven exposure inequities
R0687,R0194,doi_match+abstract_backfilled,Enhancing Efficiency in Urban Water Services: Applying the Balanced Scorecard to the Portuguese Municipal Company AEP,Enhancing Efficiency in Urban Water Services: Applying the Balanced Scorecard to the Portuguese Municipal Company AEP
R0689,R0195,doi_match+abstract_backfilled,A Structured Analytical Framework to Facilitate EU Food Exports to the USA: A Case Study Analyzing Barriers and Support Strategies,A Structured Analytical Framework to Facilitate EU Food Exports to the USA: A Case Study Analyzing Barriers and Support Strategies
R0690,R0197,doi_match+abstract_backfilled,"Exploring demand and supply-side barriers to safe water, sanitation, and hygiene services in urban slums in southeast Nigeria","Exploring demand and supply-side barriers to safe water, sanitation, and hygiene services in urban slums in southeast Nigeria"
R0691,R0198,doi_match+abstract_backfilled,Heterogeneous sanitation infrastructure and the governance of trade-offs in Cape Town: A critical institutionalist perspective,Heterogeneous sanitation infrastructure and the governance of trade-offs in Cape Town: A critical institutionalist perspective
R0692,R0199,doi_match+abstract_backfilled,The burden of waterborne diseases: a review of cholera and giardiasis associated with contaminated groundwater in developing countries,The burden of waterborne diseases: a review of cholera and giardiasis associated with contaminated groundwater in developing countries
R0693,R0201,doi_match+abstract_backfilled,"The Agency, Resources, and Institutional Structures for Sanitation-related Empowerment (ARISE) scales: Psychometric evaluation across eight cities in Asia and Africa","The Agency, Resources, and Institutional Structures for Sanitation-related Empowerment (ARISE) scales: Psychometric evaluation across eight cities in Asia and Africa"
R0694,R0202,doi_match+abstract_backfilled,"Water Security Management in Malaysia: Challenges, Technological Innovations, and Strategic Lessons from Global Practice","Water Security Management in Malaysia: Challenges, Technological Innovations, and Strategic Lessons from Global Practice"
R0695,R0204,doi_match+abstract_backfilled,Does cooperation pay off over time? Evidence from water and wastewater services,Does cooperation pay off over time? Evidence from water and wastewater services
R0696,R0205,doi_match+abstract_backfilled,Firms’ willingness to pay for an integrated desalination-based high-purity industrial water service under a centralized supply system: Evidence from South Korea,Firms’ willingness to pay for an integrated desalination-based high-purity industrial water service under a centralized supply system: Evidence from South Korea
R0699,R0208,doi_match+abstract_backfilled,Does Economic Growth Drive Equitable Water and Sanitation Access? Assessing Inequality Reduction Across 64 Nations,Does Economic Growth Drive Equitable Water and Sanitation Access? Assessing Inequality Reduction Across 64 Nations
R0700,R0210,doi_match+abstract_backfilled,Accelerating Safe Water and Sanitation Access in Urban Periphery and Low-Income Areas: The Case of Kenya,Accelerating Safe Water and Sanitation Access in Urban Periphery and Low-Income Areas: The Case of Kenya
R0703,R0211,doi_match+abstract_backfilled,Enablers and Obstacles in Integrated Water Resources Management (IWRM) Implementation and Their Contributions to Sustainable Territorial Development,Enablers and Obstacles in Integrated Water Resources Management (IWRM) Implementation and Their Contributions to Sustainable Territorial Development
R0704,R0212,doi_match+abstract_backfilled,Water utility residential customer disconnections and sociodemographic effects from across pandemic-era policy shifts: Evidence from New Jersey,Water utility residential customer disconnections and sociodemographic effects from across pandemic-era policy shifts: Evidence from New Jersey
R0705,R0213,doi_match+abstract_backfilled,"EVALUATION OF THE PERFORMANCE OF LASSO, GROUP LASSO, AND SPARSE GROUP LASSO IN IDENTIFYING FACTORS THAT HAVE A SIGNIFICANT INFLUENCE ON DENGUE HEMORRHAGIC FEVER IN INDONESIA","EVALUATION OF THE PERFORMANCE OF LASSO, GROUP LASSO, AND SPARSE GROUP LASSO IN IDENTIFYING FACTORS THAT HAVE A SIGNIFICANT INFLUENCE ON DENGUE HEMORRHAGIC FEVER IN INDONESIA"
R0706,R0214,doi_match+abstract_backfilled,Climate Migration and Urban Vulnerability: Livelihood and Health Implications in Dhaka's Slum Settlements,Climate Migration and Urban Vulnerability: Livelihood and Health Implications in Dhaka's Slum Settlements
R0707,R0215,doi_match+abstract_backfilled,"Hybrid sanitation infrastructure in Tema, Ghana","Hybrid sanitation infrastructure in Tema, Ghana"
R0708,R0216,doi_match+abstract_backfilled,Water Security in Fragile States: Mapping Governance and Water Access in Libya,Water Security in Fragile States: Mapping Governance and Water Access in Libya
R0709,R0217,doi_match+abstract_backfilled,Near-threshold environmental and health risks of untreated wastewater irrigation under informal water supply networks in the Zabol Plain,Near-threshold environmental and health risks of untreated wastewater irrigation under informal water supply networks in the Zabol Plain
R0710,R0218,doi_match+abstract_backfilled,(Re)producing uneven waterscapes in South China: the materiality and spatiality of the Dongshen inter-basin water supply project,(Re)producing uneven waterscapes in South China: the materiality and spatiality of the Dongshen inter-basin water supply project
R0711,R0219,doi_match+abstract_backfilled,"Wastewater, air quality, and environmental justice in the Southern West Bank: an integrated analysis using remote sensing, geospatial analysis, and terrain modeling (2019–2024)","Wastewater, air quality, and environmental justice in the Southern West Bank: an integrated analysis using remote sensing, geospatial analysis, and terrain modeling (2019–2024)"
R0712,R0220,doi_match+abstract_backfilled,Decentralized greywater treatment and reuse for non-potable purposes in Southeast Asian Nations: Toward sustainable water management,Decentralized greywater treatment and reuse for non-potable purposes in Southeast Asian Nations: Toward sustainable water management
R0713,R0221,doi_match+abstract_backfilled,Water-Energy Status Under Economic Collapse: A Statistical Perspective From Lebanon,Water-Energy Status Under Economic Collapse: A Statistical Perspective From Lebanon
R0715,R0224,doi_match+abstract_backfilled,From descriptive digital twins to closed-loop intelligent agents: Adaptive biogeochemical management in river-reservoir systems,From descriptive digital twins to closed-loop intelligent agents: Adaptive biogeochemical management in river-reservoir systems
R0717,R0226,doi_match+abstract_backfilled,Ensemble Boosting Methods for Surface Water Quality Modeling: A Review,Ensemble Boosting Methods for Surface Water Quality Modeling: A Review
R0718,R0227,doi_match+abstract_backfilled,"Optimizing Water and Energy Efficiency in Jordan: Challenges, Opportunities, and Sustainable Solutions for the Future","Optimizing Water and Energy Efficiency in Jordan: Challenges, Opportunities, and Sustainable Solutions for the Future"
R0719,R0228,doi_match+abstract_backfilled,Trade-offs between root water uptake and xylem-leaf water-use traits underpin contrasting plant adaptation strategies in limestone and dolomite habitats,Trade-offs between root water uptake and xylem-leaf water-use traits underpin contrasting plant adaptation strategies in limestone and dolomite habitats
R0720,R0229,doi_match+abstract_backfilled,Implementation and adaptation of WASH FIT in healthcare facilities: A systematic scoping review,Implementation and adaptation of WASH FIT in healthcare facilities: A systematic scoping review
R0721,R0230,doi_match+abstract_backfilled,Localizing global ESG frameworks and sustainable development goals in multinational breweries in Tanzania,Localizing global ESG frameworks and sustainable development goals in multinational breweries in Tanzania
R0722,R0231,doi_match+abstract_backfilled,Stratified tripartite framework for assessing national pandemic performance: Process-oriented evaluation and policy-relevant insights of COVID-19,Stratified tripartite framework for assessing national pandemic performance: Process-oriented evaluation and policy-relevant insights of COVID-19
R0723,R0232,doi_match+abstract_backfilled,"Historical legacies and contemporary mismanagement aggravated the 2015-2020 drought impacts in Qwaqwa, South Africa","Historical legacies and contemporary mismanagement aggravated the 2015-2020 drought impacts in Qwaqwa, South Africa"
R0724,R0233,doi_match+abstract_backfilled,The Role of Emotions in Water-Related Decision-Making Processes: A Systematic Scoping Review,The Role of Emotions in Water-Related Decision-Making Processes: A Systematic Scoping Review
R0725,R0234,doi_match+abstract_backfilled,Economic implications of synergies and trade-offs in nutrient and water circular systems. A review in water-stressed agricultural contexts,Economic implications of synergies and trade-offs in nutrient and water circular systems. A review in water-stressed agricultural contexts
R0729,R0236,doi_match+abstract_backfilled,"Infectious Diseases and Antimicrobial Resistance in the Gaza Strip: Epidemiological Drivers, Health System Disruptions, and Global Implications: A Narrative Review","Infectious Diseases and Antimicrobial Resistance in the Gaza Strip: Epidemiological Drivers, Health System Disruptions, and Global Implications: A Narrative Review"
R0730,R0237,doi_match+abstract_backfilled,Water stress evolution and redistribution pathways under global inequality in consumption,Water stress evolution and redistribution pathways under global inequality in consumption
R0732,R0238,doi_match+abstract_backfilled,‘Bad water just means bad health’: identifying barriers and promoters of safe drinking water in rural Eastern North Carolina,‘Bad water just means bad health’: identifying barriers and promoters of safe drinking water in rural Eastern North Carolina
R0733,R0239,doi_match+abstract_backfilled,Research on the Modeling Method of Multi-Point Hydraulic Control for Irrigation Open Canals; [灌溉明渠多点水力控制建模方法研究],Research on the Modeling Method of Multi-Point Hydraulic Control for Irrigation Open Canals; [灌溉明渠多点水力控制建模方法研究]
R0734,R0240,doi_match+abstract_backfilled,Integrated environmental and economic trade-offs in rice cultivation in emerging economies using a life cycle approach,Integrated environmental and economic trade-offs in rice cultivation in emerging economies using a life cycle approach
R0735,R0241,doi_match+abstract_backfilled,Values at the tap: how organizational culture shapes water unaffordability and Environmental justice in U.S. Cities,Values at the tap: how organizational culture shapes water unaffordability and Environmental justice in U.S. Cities
R0736,R0242,doi_match+abstract_backfilled,"“Everywhere you see, C-sections are happening”: examining trends and reasons for a rise in cesarean-section deliveries among women in urban informal settlements, Mumbai Metropolitan Region, using a mixed methods approach","“Everywhere you see, C-sections are happening”: examining trends and reasons for a rise in cesarean-section deliveries among women in urban informal settlements, Mumbai Metropolitan Region, using a mixed methods approach"
R0737,R0243,doi_match+abstract_backfilled,Beyond Legacy PFAS: Dominant Role of Ultrashort-Chain and Emerging PFAS in the Elbe River−Sea Continuum,Beyond Legacy PFAS: Dominant Role of Ultrashort-Chain and Emerging PFAS in the Elbe River−Sea Continuum
R0738,R0244,doi_match+abstract_backfilled,The Role of Local Governments in Addressing Rural-Urban Migration through Service Provision in Somalia,The Role of Local Governments in Addressing Rural-Urban Migration through Service Provision in Somalia
R0739,R0246,doi_match+abstract_backfilled,Drinking Water Quality Regulations: A Contrast Between Germany and Latin America,Drinking Water Quality Regulations: A Contrast Between Germany and Latin America
R0740,R0247,doi_match+abstract_backfilled,Modeling for rural poverty reduction by utilizing village funds in maluku province of Indonesia,Modeling for rural poverty reduction by utilizing village funds in maluku province of Indonesia
R0741,R0249,doi_match+abstract_backfilled,"Institutional trust as a critical determinant of households’ willingness to pay for improved water services in Leku Town, Ethiopia","Institutional trust as a critical determinant of households’ willingness to pay for improved water services in Leku Town, Ethiopia"
R0742,R0250,doi_match+abstract_backfilled,Integrating remote sensing and multi-criteria decision analysis for groundwater zoning in the Eastern Desert of Egypt,Integrating remote sensing and multi-criteria decision analysis for groundwater zoning in the Eastern Desert of Egypt
R0743,R0252,doi_match+abstract_backfilled,"SPATIAL DISPARITIES IN HOUSEHOLD WATER ACCESS AND THEIR IMPLICATIONS FOR WATER MANAGEMENT IN OYO STATE, NIGERIA","SPATIAL DISPARITIES IN HOUSEHOLD WATER ACCESS AND THEIR IMPLICATIONS FOR WATER MANAGEMENT IN OYO STATE, NIGERIA"
R0744,R0253,doi_match+abstract_backfilled,From Source to Sea: The Role of River Basins in Marine Pollution Under Development and Climate Change Variability in SADC,From Source to Sea: The Role of River Basins in Marine Pollution Under Development and Climate Change Variability in SADC
R0745,R0254,doi_match+abstract_backfilled,"Public awareness, trust, and readiness to adopt AI-driven WASH policies","Public awareness, trust, and readiness to adopt AI-driven WASH policies"
R0746,R0256,doi_match+abstract_backfilled,Global drivers of water conflicts: A systematic literature review and territorial analysis,Global drivers of water conflicts: A systematic literature review and territorial analysis
R0747,R0257,doi_match+abstract_backfilled,An Overview of the Presence of Cephalosporin Antibiotics in Aquatic Environments,An Overview of the Presence of Cephalosporin Antibiotics in Aquatic Environments
R0748,R0258,doi_match+abstract_backfilled,Waste as economic resource: unlocking the opportunities for sustainable development in Ghana,Waste as economic resource: unlocking the opportunities for sustainable development in Ghana
R0749,R0259,doi_match+abstract_backfilled,When penalties are framed as protections: Street-level bureaucrats and the expansion of homeless governance in the US,When penalties are framed as protections: Street-level bureaucrats and the expansion of homeless governance in the US
R0750,R0260,doi_match+abstract_backfilled,Exploring Kenya’s Small-Scale Water Services for a More Sustainable Future,Exploring Kenya’s Small-Scale Water Services for a More Sustainable Future
R0751,R0261,doi_match+abstract_backfilled,"The Roles of Structural Features, Micro-Entrepreneurial Behavior, and Visitor Experience on Vendor Performance in Bangkok Night Markets","The Roles of Structural Features, Micro-Entrepreneurial Behavior, and Visitor Experience on Vendor Performance in Bangkok Night Markets"
R0752,R0262,doi_match+abstract_backfilled,Accountability to “the other”: conceptualising NGO accountability through differentiated governmentality,Accountability to “the other”: conceptualising NGO accountability through differentiated governmentality
R0753,R0264,doi_match+abstract_backfilled,Performance of graphene oxide-based membranes modified with PDA/PEI/SiO2 nanoparticles in crossflow nanofiltration for efficient dye removal from aqueous solutions,Performance of graphene oxide-based membranes modified with PDA/PEI/SiO2 nanoparticles in crossflow nanofiltration for efficient dye removal from aqueous solutions
R0754,R0265,doi_match+abstract_backfilled,Asymmetries in water and sanitation services and how they are shaping urban drainage and stormwater management in Brazil,Asymmetries in water and sanitation services and how they are shaping urban drainage and stormwater management in Brazil
R0755,R0266,doi_match+abstract_backfilled,Disparities in drinking water services: Private well dependence and public supply inequities in Western Sweden,Disparities in drinking water services: Private well dependence and public supply inequities in Western Sweden
R0756,R0267,doi_match+abstract_backfilled,Water management practices under climate and infrastructure stress in Zaatari Refugee Camp: A gendered qualitative study,Water management practices under climate and infrastructure stress in Zaatari Refugee Camp: A gendered qualitative study
R0757,R0268,doi_match+abstract_backfilled,Enhancing Service Delivery Efficiency Through Inter-Local Collaboration: A Network Analysis in Water Service Context,Enhancing Service Delivery Efficiency Through Inter-Local Collaboration: A Network Analysis in Water Service Context
R0759,R0269,doi_match+abstract_backfilled,Antimicrobial resistance in India: Integrating the response into health systems for universal health coverage,Antimicrobial resistance in India: Integrating the response into health systems for universal health coverage
R0760,R0270,doi_match+abstract_backfilled,"Knowledge, economic, and WASH challenges affecting menstrual health and hygiene among nursing students in Bangladesh using a mixed-methods approach","Knowledge, economic, and WASH challenges affecting menstrual health and hygiene among nursing students in Bangladesh using a mixed-methods approach"
R0761,R0271,doi_match+abstract_backfilled,Assessing Circularity Readiness in Data-Scarce Contexts: A Regional Framework for Environmental Resource Sectors in Vietnam,Assessing Circularity Readiness in Data-Scarce Contexts: A Regional Framework for Environmental Resource Sectors in Vietnam
R0762,R0272,doi_match+abstract_backfilled,A review of global aquaculture wastewater treatment and management: Sustainable pathways through technological innovations and policy coordination,A review of global aquaculture wastewater treatment and management: Sustainable pathways through technological innovations and policy coordination
R0763,R0273,doi_match+abstract_backfilled,"Groundwater vulnerability assessment of the Djibouti aquifer system (East Africa Rift System): A comparative study of DRASTIC, Hybrid-DRASTICs, and DRASTIC-based multi-objective evolutionary algorithm","Groundwater vulnerability assessment of the Djibouti aquifer system (East Africa Rift System): A comparative study of DRASTIC, Hybrid-DRASTICs, and DRASTIC-based multi-objective evolutionary algorithm"
R0766,R0275,doi_match+abstract_backfilled,Engendering the policy debate on valuing water,Engendering the policy debate on valuing water
R0767,R0276,doi_match+abstract_backfilled,Rural Drinking-Water Service Continuity under Flood and Landslide Hazards: A GIS Analysis of PAMSIMAS Pipeline Networks,Rural Drinking-Water Service Continuity under Flood and Landslide Hazards: A GIS Analysis of PAMSIMAS Pipeline Networks
R0768,R0278,doi_match+abstract_backfilled,"Unequal Beginnings: Inequality of Opportunity in Children’s Access to Education, Health, and Basic Services in India","Unequal Beginnings: Inequality of Opportunity in Children’s Access to Education, Health, and Basic Services in India"
R0769,R0279,doi_match+abstract_backfilled,Electronic Strategies for Tailored Exercise to Prevent Falls: Evaluating Implementation in Primary Care,Electronic Strategies for Tailored Exercise to Prevent Falls: Evaluating Implementation in Primary Care
R0770,R0280,doi_match+abstract_backfilled,Water Quality and Footprint in the European Union Driven by Free Movement of People and Tourism,Water Quality and Footprint in the European Union Driven by Free Movement of People and Tourism
R0771,R0281,doi_match+abstract_backfilled,"Assessment of accessibility to safe water and sanitation in Bẹẹrẹ community, Ibadan, Oyo state, Nigeria","Assessment of accessibility to safe water and sanitation in Bẹẹrẹ community, Ibadan, Oyo state, Nigeria"
R0772,R0282,doi_match+abstract_backfilled,"The impacts of large-scale farming, refugees and resettlement on land use land cover changes and ecosystems services values in Abobo Woreda, Gambella Regional State, Ethiopia","The impacts of large-scale farming, refugees and resettlement on land use land cover changes and ecosystems services values in Abobo Woreda, Gambella Regional State, Ethiopia"
R0773,R0283,doi_match+abstract_backfilled,"Hydro-citizenship revisited: water, belonging, and the politics of adaptation in rough neighbourhoods in the Global South","Hydro-citizenship revisited: water, belonging, and the politics of adaptation in rough neighbourhoods in the Global South"
R0774,R0284,doi_match+abstract_backfilled,"‘No Human Entry’ on Paper: Outsourcing Labour, Implementation Gaps, and Everyday Illegality of Manual Scavenging in India","‘No Human Entry’ on Paper: Outsourcing Labour, Implementation Gaps, and Everyday Illegality of Manual Scavenging in India"
R0775,R0285,doi_match+abstract_backfilled,"All-weather solar-driven interfacial desalination: Overcoming solar intermittency through thermal energy storage, photothermal-electrothermal coupling, and mass-transport engineering","All-weather solar-driven interfacial desalination: Overcoming solar intermittency through thermal energy storage, photothermal-electrothermal coupling, and mass-transport engineering"
R0776,R0286,doi_match+abstract_backfilled,Prevalence of stunting and its determinants among children under five in 35 Sub-Saharan African countries (2011–2024): Insights from recent demographic health survey data using a generalized linear mixed-effects model with robust poisson regression,Prevalence of stunting and its determinants among children under five in 35 Sub-Saharan African countries (2011–2024): Insights from recent demographic health survey data using a generalized linear mixed-effects model with robust poisson regression
R0777,R0288,doi_match+abstract_backfilled,Spatial modelling of shallow groundwater quality in coastal areas with Kriging interpolation,Spatial modelling of shallow groundwater quality in coastal areas with Kriging interpolation
R0778,R0289,doi_match+abstract_backfilled,Public attitudes toward wastewater reuse in Haiti from a circular economy and sustainable development perspective,Public attitudes toward wastewater reuse in Haiti from a circular economy and sustainable development perspective
R0779,R0290,doi_match+abstract_backfilled,Renewable biomethane production from sustainable agricultural waste co-digestion,Renewable biomethane production from sustainable agricultural waste co-digestion
R0780,R0291,doi_match+abstract_backfilled,"The urban burden of disease in India: modeling infrastructure, environmental and dietary risk factors associated with provisioning systems across forty cities (2022)","The urban burden of disease in India: modeling infrastructure, environmental and dietary risk factors associated with provisioning systems across forty cities (2022)"
R0782,R0292,doi_match+abstract_backfilled,Carboxylated Adsorbent from Confiscated Cigarette Tobacco for Methylene Blue Removal,Carboxylated Adsorbent from Confiscated Cigarette Tobacco for Methylene Blue Removal
R0783,R0294,doi_match+abstract_backfilled,Achieving sustainable resettlement governance in urban water supply systems: Policy optimization of China's hydropower resettlement framework,Achieving sustainable resettlement governance in urban water supply systems: Policy optimization of China's hydropower resettlement framework
R0784,R0295,doi_match+abstract_backfilled,Water policy reform’s effect on child health,Water policy reform’s effect on child health
R0786,R0296,doi_match+abstract_backfilled,Mining legacies and urban dynamics: socio-environmental injustice in Baia Mare,Mining legacies and urban dynamics: socio-environmental injustice in Baia Mare
R0787,R0297,doi_match+abstract_backfilled,Synergizing CRISPR diagnostics and interpretive biosensing into smart urban health systems for pandemic-resilient cities,Synergizing CRISPR diagnostics and interpretive biosensing into smart urban health systems for pandemic-resilient cities
R0789,R0298,doi_match+abstract_backfilled,Constructed wetlands as a nature-based solution for sustainable use of non-conventional water in arid and semi-arid regions: A scoping review,Constructed wetlands as a nature-based solution for sustainable use of non-conventional water in arid and semi-arid regions: A scoping review
R0790,R0299,doi_match+abstract_backfilled,Tracking Mpox through wastewater: Advances in environmental surveillance and analytical methodologies,Tracking Mpox through wastewater: Advances in environmental surveillance and analytical methodologies
R0792,R0301,doi_match+abstract_backfilled,Machine learning reveals eutrophication mechanisms and governing thresholds in an engineered throughflow lake,Machine learning reveals eutrophication mechanisms and governing thresholds in an engineered throughflow lake
R0793,R0302,doi_match+abstract_backfilled,"Evaluation of Water Safety Plan outcomes and impacts in Bushenyi-Ishaka Municipality, Uganda","Evaluation of Water Safety Plan outcomes and impacts in Bushenyi-Ishaka Municipality, Uganda"
R0795,R0304,doi_match+abstract_backfilled,A Multi-Criteria Decision Framework for Sustainable Sewer Technology Selection Under Environmental Constraints: An Application in Uruguay,A Multi-Criteria Decision Framework for Sustainable Sewer Technology Selection Under Environmental Constraints: An Application in Uruguay
R0796,R0305,doi_match+abstract_backfilled,"Household practices associated with reported household Lassa fever occurrence in hyperendemic communities of Edo state, Nigeria","Household practices associated with reported household Lassa fever occurrence in hyperendemic communities of Edo state, Nigeria"
R0797,R0306,doi_match+abstract_backfilled,Blockchain-Enabled Dual-Layer Authentication Framework for Securing Water Supply Chains,Blockchain-Enabled Dual-Layer Authentication Framework for Securing Water Supply Chains
R0798,R0307,doi_match+abstract_backfilled,"Social dimensions analysis of infrastructure crisis management in environmentally vulnerable regions: focus on the power outage incident in Khuzestan province, Iran","Social dimensions analysis of infrastructure crisis management in environmentally vulnerable regions: focus on the power outage incident in Khuzestan province, Iran"
R0799,R0308,doi_match+abstract_backfilled,Reconceptualising water insecurity as a slow-onset disaster: A systems-based analysis of risk accumulation in South Africa,Reconceptualising water insecurity as a slow-onset disaster: A systems-based analysis of risk accumulation in South Africa
R0800,R0309,doi_match+abstract_backfilled,Enhancing agricultural water resource management: Colour coding system for water distribution systems,Enhancing agricultural water resource management: Colour coding system for water distribution systems
R0802,R0310,doi_match+abstract_backfilled,Water Security System Assessment in a Philippine Rural Area,Water Security System Assessment in a Philippine Rural Area
R0803,R0311,doi_match+abstract_backfilled,Contextualising household waste segregation in India’s small cities: a multi-stakeholder qualitative study,Contextualising household waste segregation in India’s small cities: a multi-stakeholder qualitative study
R0804,R0312,doi_match+abstract_backfilled,"Community engagement and capacity building as determinants of rural water supply functionality: a case of traditional authority Mankhambira in Nkhata Bay District, Malawi","Community engagement and capacity building as determinants of rural water supply functionality: a case of traditional authority Mankhambira in Nkhata Bay District, Malawi"
R0807,R0314,doi_match+abstract_backfilled,From global north to south: governing contaminants of emerging concern in water systems,From global north to south: governing contaminants of emerging concern in water systems
R0808,R0315,doi_match+abstract_backfilled,Breaking Barriers: Assessing the Educational and Reproductive Health Implications of Period Poverty Among Secondary School Girls,Breaking Barriers: Assessing the Educational and Reproductive Health Implications of Period Poverty Among Secondary School Girls
R0809,R0316,doi_match+abstract_backfilled,Managing Cybersecurity in the Water Sector: When the Human Factor Does Matter,Managing Cybersecurity in the Water Sector: When the Human Factor Does Matter
R0810,R0317,doi_match+abstract_backfilled,Status of occupational health and safety of waste workers in Chattogram city and the associated challenges,Status of occupational health and safety of waste workers in Chattogram city and the associated challenges
R0811,R0318,doi_match+abstract_backfilled,Nitrogen removal mechanisms in duckweed-based stabilization tanks with and without aerobic zones and intermediate feeding stream,Nitrogen removal mechanisms in duckweed-based stabilization tanks with and without aerobic zones and intermediate feeding stream
R0812,R0319,doi_match+abstract_backfilled,Beyond 'Community': Social Differentiation and Lived Experiences of Heavy Mineral Sands Mining in Southern Mozambique,Beyond 'Community': Social Differentiation and Lived Experiences of Heavy Mineral Sands Mining in Southern Mozambique
R0813,R0320,doi_match+abstract_backfilled,Towards a unified principal indicator system for global water quality assessment,Towards a unified principal indicator system for global water quality assessment
R0814,R0321,doi_match+abstract_backfilled,"Infrastructural violence, water insecurity, and gender in northern Peru","Infrastructural violence, water insecurity, and gender in northern Peru"
R0815,R0322,doi_match+abstract_backfilled,Rethinking Urbanicity: Conceptualizing Neighborhood Effects on Women’s Mental Health in Kampala’s Urban Slums,Rethinking Urbanicity: Conceptualizing Neighborhood Effects on Women’s Mental Health in Kampala’s Urban Slums
R0816,R0323,doi_match+abstract_backfilled,Assessing the water infrastructure in Small and Rural Indigenous (SRI) communities: a risk assessment framework,Assessing the water infrastructure in Small and Rural Indigenous (SRI) communities: a risk assessment framework
