dropped_record_id,kept_record_id,match_rule,dropped_title,kept_title
R5D704E5DAE5D,R5D704E5DAE5D,doi_match+abstract_backfilled,"Reframing Climate Justice in South Africa: Addressing the Socio-Political, Economic, Land and Soil Dimensions of Environmental Inequality","Reframing Climate Justice in South Africa: Addressing the Socio-Political, Economic, Land and Soil Dimensions of Environmental Inequality"
R36E2180D988F,R36E2180D988F,doi_match+abstract_backfilled,"Construction and optimization of machine learning models based on remote sensing inversion of NH3-N and TP pollution in the Qiantang River Basin, China","Construction and optimization of machine learning models based on remote sensing inversion of NH3-N and TP pollution in the Qiantang River Basin, China"
R1A50C8DD04C3,R1A50C8DD04C3,doi_match+abstract_backfilled,"Health Insecurity and Occupational Risk Factors Among Urban Waste Collectors in Dhaka City, Bangladesh: A Cross-Sectional Study","Health Insecurity and Occupational Risk Factors Among Urban Waste Collectors in Dhaka City, Bangladesh: A Cross-Sectional Study"
RA38CFE53A8F0,RA38CFE53A8F0,doi_match+abstract_backfilled,Spatiotemporal patterns and drivers of carbon emissions from on-site wastewater treatment: Evidence from a city-wide long-term network,Spatiotemporal patterns and drivers of carbon emissions from on-site wastewater treatment: Evidence from a city-wide long-term network
R8DCF1E9D5F7F,R8DCF1E9D5F7F,doi_match+abstract_backfilled,"Bridging policy and space: A GIS-AHP framework for sustainable industrial land-use governance in secondary cities—evidence from Adama, Ethiopia","Bridging policy and space: A GIS-AHP framework for sustainable industrial land-use governance in secondary cities—evidence from Adama, Ethiopia"
R1A89A0F76189,R1A89A0F76189,doi_match+abstract_backfilled,"EMBEDDING CREATIVE COMMUNITIES IN URBAN TOURISM PLANNING: TOWARD A SMART CULTURE ECOSYSTEM FOR SUSTAINABLE CITY DEVELOPMENT IN SURAKARTA, INDONESIA","EMBEDDING CREATIVE COMMUNITIES IN URBAN TOURISM PLANNING: TOWARD A SMART CULTURE ECOSYSTEM FOR SUSTAINABLE CITY DEVELOPMENT IN SURAKARTA, INDONESIA"
RE574EB36EE90,RE574EB36EE90,doi_match+abstract_backfilled,Advances in Electrofusion Welding Technology for Polymeric Pipelines: From Process Optimization to Mechanism-Driven Control,Advances in Electrofusion Welding Technology for Polymeric Pipelines: From Process Optimization to Mechanism-Driven Control
R21A06DC383EB,R21A06DC383EB,doi_match+abstract_backfilled,Pore engineering and charge attenuation for covalent organic framework membranes: A new approach to high-performance molecular–ion separation,Pore engineering and charge attenuation for covalent organic framework membranes: A new approach to high-performance molecular–ion separation
R202F35A03E2E,R202F35A03E2E,doi_match+abstract_backfilled,"Sustainable Development in the Printing Industry of Bangladesh: A Qualitative Assessment of Gender Equality, Decent Work, and Hygiene Standards","Sustainable Development in the Printing Industry of Bangladesh: A Qualitative Assessment of Gender Equality, Decent Work, and Hygiene Standards"
R7050D3D0A9CF,R7050D3D0A9CF,doi_match+abstract_backfilled,The State of SDG 6 in Nigeria (2016-2024): A Critical Review of Progress and Future Strategies,The State of SDG 6 in Nigeria (2016-2024): A Critical Review of Progress and Future Strategies
R711FD4F0EDD1,R711FD4F0EDD1,doi_match+abstract_backfilled,Circular economy from wastewater resource recovery: A review of recent advances and global disparities,Circular economy from wastewater resource recovery: A review of recent advances and global disparities
R0EA2F719D175,R0EA2F719D175,doi_match+abstract_backfilled,Integrating local perceptions and Bayesian belief networks into model ecosystem services multifunctionality in the Colombian Andes,Integrating local perceptions and Bayesian belief networks into model ecosystem services multifunctionality in the Colombian Andes
R2F481E2EFDF5,R2F481E2EFDF5,doi_match+abstract_backfilled,Constructing tea polyphenol-trimesoyl chloride-induced 3D phenolic ester cross-linked networks into MXene membranes for superior cation separation,Constructing tea polyphenol-trimesoyl chloride-induced 3D phenolic ester cross-linked networks into MXene membranes for superior cation separation
RF76B93B6E57F,RF76B93B6E57F,doi_match+abstract_backfilled,"Scabies Outbreak in Pediatric Populations of Bangladesh: A Perspective on Therapeutic Management, Risk Factors, and Public Health Implications","Scabies Outbreak in Pediatric Populations of Bangladesh: A Perspective on Therapeutic Management, Risk Factors, and Public Health Implications"
R49DD8A8C55BF,R49DD8A8C55BF,doi_match+abstract_backfilled,Bacteriophage cocktails and bacterial coevolution: a systematic review of resistance prevention strategies against multidrug-resistant pathogens in sewage water,Bacteriophage cocktails and bacterial coevolution: a systematic review of resistance prevention strategies against multidrug-resistant pathogens in sewage water
RF284E632406E,RF284E632406E,doi_match+abstract_backfilled,Access to sustainable water supply: Community insights and economic valuation for the conservation of Viray watershed in the Philippines,Access to sustainable water supply: Community insights and economic valuation for the conservation of Viray watershed in the Philippines
RF38DFF0BA5CF,RF38DFF0BA5CF,doi_match+abstract_backfilled,A Comprehensive Review of Water Quality Analysis,A Comprehensive Review of Water Quality Analysis
RA02294A4D1FD,RA02294A4D1FD,doi_match+abstract_backfilled,Clay-Based Technologies for Produced Water Treatment: A Bibliometric Analysis of Global Trends and SDG Contributions (1996–2025),Clay-Based Technologies for Produced Water Treatment: A Bibliometric Analysis of Global Trends and SDG Contributions (1996–2025)
REA35C26A8C6C,REA35C26A8C6C,doi_match+abstract_backfilled,A compliance assessment tool for household pit latrines and cesspits against RS ISO 24521: evidence from Kigali City,A compliance assessment tool for household pit latrines and cesspits against RS ISO 24521: evidence from Kigali City
RDCD8E857A705,RDCD8E857A705,doi_match+abstract_backfilled,A Juxtaposed Analysis of the Challenges and Prospects of Attaining Universal Human Rights in African Polities,A Juxtaposed Analysis of the Challenges and Prospects of Attaining Universal Human Rights in African Polities
R651242143FCF,R651242143FCF,doi_match+abstract_backfilled,"Reclaimed Water ASR in a Sand-and-Gravel Aquifer: Destin Water Users System (Florida, USA) †","Reclaimed Water ASR in a Sand-and-Gravel Aquifer: Destin Water Users System (Florida, USA) †"
R0097C3056270,R0097C3056270,doi_match+abstract_backfilled,Electrode–microbe–catalyst triple coupling for efficient nitrogen conversion and recovery in wastewater,Electrode–microbe–catalyst triple coupling for efficient nitrogen conversion and recovery in wastewater
R651E8D4F8F49,R651E8D4F8F49,doi_match+abstract_backfilled,A systems thinking approach to operationalizing integrated water resources management in Ethiopia through leverage points and feedback loops,A systems thinking approach to operationalizing integrated water resources management in Ethiopia through leverage points and feedback loops
RB334FC53A1A9,RB334FC53A1A9,doi_match+abstract_backfilled,"Beyond “Potty Parity”: Public Toilets, Gendered Time Costs, and Institutional Accountability in Everyday Mobility","Beyond “Potty Parity”: Public Toilets, Gendered Time Costs, and Institutional Accountability in Everyday Mobility"
R4DAC96FD6E90,R4DAC96FD6E90,doi_match+abstract_backfilled,Health system strategies and responses to the effects of Climate Change in Sub-Saharan Africa: A scoping review,Health system strategies and responses to the effects of Climate Change in Sub-Saharan Africa: A scoping review
RCCFC0529D594,RCCFC0529D594,doi_match+abstract_backfilled,Effectiveness and equity of local climate adaptation: Evidence from a comparative LAPA case study in rural Nepal,Effectiveness and equity of local climate adaptation: Evidence from a comparative LAPA case study in rural Nepal
RF8B028A20840,RF8B028A20840,doi_match+abstract_backfilled,Clinical guidelines for the management of cytostatic extravasation in children,Clinical guidelines for the management of cytostatic extravasation in children
R47E1C373AA67,R47E1C373AA67,doi_match+abstract_backfilled,Wastewater-based epidemiology for early detection of viral outbreaks: Global evidence and insights from the Philippines,Wastewater-based epidemiology for early detection of viral outbreaks: Global evidence and insights from the Philippines
RA944E307C5CA,RA944E307C5CA,doi_match+abstract_backfilled,Dynamising One Health Through a Structured Global Networking Model,Dynamising One Health Through a Structured Global Networking Model
R1FE793483944,R1FE793483944,doi_match+abstract_backfilled,Sustainable development goal 11.1 in the Caribbean: assessing informal settlement upgrading in Trinidad and Tobago,Sustainable development goal 11.1 in the Caribbean: assessing informal settlement upgrading in Trinidad and Tobago
R06A974F94B9F,R06A974F94B9F,doi_match+abstract_backfilled,Persistent lead neurotoxicity as a consequence of global regulatory failure and trade-driven exposure inequities,Persistent lead neurotoxicity as a consequence of global regulatory failure and trade-driven exposure inequities
R0B462A3EF2D7,R0B462A3EF2D7,doi_match+abstract_backfilled,Enhancing Efficiency in Urban Water Services: Applying the Balanced Scorecard to the Portuguese Municipal Company AEP,Enhancing Efficiency in Urban Water Services: Applying the Balanced Scorecard to the Portuguese Municipal Company AEP
R200891F0108B,R200891F0108B,doi_match+abstract_backfilled,A Structured Analytical Framework to Facilitate EU Food Exports to the USA: A Case Study Analyzing Barriers and Support Strategies,A Structured Analytical Framework to Facilitate EU Food Exports to the USA: A Case Study Analyzing Barriers and Support Strategies
RE4DD022957CF,RE4DD022957CF,doi_match+abstract_backfilled,"Exploring demand and supply-side barriers to safe water, sanitation, and hygiene services in urban slums in southeast Nigeria","Exploring demand and supply-side barriers to safe water, sanitation, and hygiene services in urban slums in southeast Nigeria"
R8FAC6844BD66,R8FAC6844BD66,doi_match+abstract_backfilled,Heterogeneous sanitation infrastructure and the governance of trade-offs in Cape Town: A critical institutionalist perspective,Heterogeneous sanitation infrastructure and the governance of trade-offs in Cape Town: A critical institutionalist perspective
R669BE82AD3F6,R669BE82AD3F6,doi_match+abstract_backfilled,The burden of waterborne diseases: a review of cholera and giardiasis associated with contaminated groundwater in developing countries,The burden of waterborne diseases: a review of cholera and giardiasis associated with contaminated groundwater in developing countries
R8AC9D969EC05,R8AC9D969EC05,doi_match+abstract_backfilled,"The Agency, Resources, and Institutional Structures for Sanitation-related Empowerment (ARISE) scales: Psychometric evaluation across eight cities in Asia and Africa","The Agency, Resources, and Institutional Structures for Sanitation-related Empowerment (ARISE) scales: Psychometric evaluation across eight cities in Asia and Africa"
R709210D37F52,R709210D37F52,doi_match+abstract_backfilled,"Water Security Management in Malaysia: Challenges, Technological Innovations, and Strategic Lessons from Global Practice","Water Security Management in Malaysia: Challenges, Technological Innovations, and Strategic Lessons from Global Practice"
RBDA703859BEA,RBDA703859BEA,doi_match+abstract_backfilled,Does cooperation pay off over time? Evidence from water and wastewater services,Does cooperation pay off over time? Evidence from water and wastewater services
R64277CD97240,R64277CD97240,doi_match+abstract_backfilled,Firms’ willingness to pay for an integrated desalination-based high-purity industrial water service under a centralized supply system: Evidence from South Korea,Firms’ willingness to pay for an integrated desalination-based high-purity industrial water service under a centralized supply system: Evidence from South Korea
R5E653CCC67DF,R5E653CCC67DF,doi_match+abstract_backfilled,Does Economic Growth Drive Equitable Water and Sanitation Access? Assessing Inequality Reduction Across 64 Nations,Does Economic Growth Drive Equitable Water and Sanitation Access? Assessing Inequality Reduction Across 64 Nations
RC848E4BF3E91,RC848E4BF3E91,doi_match+abstract_backfilled,Accelerating Safe Water and Sanitation Access in Urban Periphery and Low-Income Areas: The Case of Kenya,Accelerating Safe Water and Sanitation Access in Urban Periphery and Low-Income Areas: The Case of Kenya
R2D6E5154CE63,R2D6E5154CE63,doi_match+abstract_backfilled,Enablers and Obstacles in Integrated Water Resources Management (IWRM) Implementation and Their Contributions to Sustainable Territorial Development,Enablers and Obstacles in Integrated Water Resources Management (IWRM) Implementation and Their Contributions to Sustainable Territorial Development
R736F132F3B41,R736F132F3B41,doi_match+abstract_backfilled,Water utility residential customer disconnections and sociodemographic effects from across pandemic-era policy shifts: Evidence from New Jersey,Water utility residential customer disconnections and sociodemographic effects from across pandemic-era policy shifts: Evidence from New Jersey
RB30837CAFE26,RB30837CAFE26,doi_match+abstract_backfilled,"EVALUATION OF THE PERFORMANCE OF LASSO, GROUP LASSO, AND SPARSE GROUP LASSO IN IDENTIFYING FACTORS THAT HAVE A SIGNIFICANT INFLUENCE ON DENGUE HEMORRHAGIC FEVER IN INDONESIA","EVALUATION OF THE PERFORMANCE OF LASSO, GROUP LASSO, AND SPARSE GROUP LASSO IN IDENTIFYING FACTORS THAT HAVE A SIGNIFICANT INFLUENCE ON DENGUE HEMORRHAGIC FEVER IN INDONESIA"
RF4942DB1F714,RF4942DB1F714,doi_match+abstract_backfilled,Climate Migration and Urban Vulnerability: Livelihood and Health Implications in Dhaka's Slum Settlements,Climate Migration and Urban Vulnerability: Livelihood and Health Implications in Dhaka's Slum Settlements
RCBAA87F83EE7,RCBAA87F83EE7,doi_match+abstract_backfilled,"Hybrid sanitation infrastructure in Tema, Ghana","Hybrid sanitation infrastructure in Tema, Ghana"
R2CE360B61BBF,R2CE360B61BBF,doi_match+abstract_backfilled,Water Security in Fragile States: Mapping Governance and Water Access in Libya,Water Security in Fragile States: Mapping Governance and Water Access in Libya
RCBC22C5CA0EE,RCBC22C5CA0EE,doi_match+abstract_backfilled,Near-threshold environmental and health risks of untreated wastewater irrigation under informal water supply networks in the Zabol Plain,Near-threshold environmental and health risks of untreated wastewater irrigation under informal water supply networks in the Zabol Plain
R78CBA3706419,R78CBA3706419,doi_match+abstract_backfilled,(Re)producing uneven waterscapes in South China: the materiality and spatiality of the Dongshen inter-basin water supply project,(Re)producing uneven waterscapes in South China: the materiality and spatiality of the Dongshen inter-basin water supply project
R6A466BAF0B8D,R6A466BAF0B8D,doi_match+abstract_backfilled,"Wastewater, air quality, and environmental justice in the Southern West Bank: an integrated analysis using remote sensing, geospatial analysis, and terrain modeling (2019–2024)","Wastewater, air quality, and environmental justice in the Southern West Bank: an integrated analysis using remote sensing, geospatial analysis, and terrain modeling (2019–2024)"
R1685C2CB03AD,R1685C2CB03AD,doi_match+abstract_backfilled,Decentralized greywater treatment and reuse for non-potable purposes in Southeast Asian Nations: Toward sustainable water management,Decentralized greywater treatment and reuse for non-potable purposes in Southeast Asian Nations: Toward sustainable water management
R315079D3533B,R315079D3533B,doi_match+abstract_backfilled,Water-Energy Status Under Economic Collapse: A Statistical Perspective From Lebanon,Water-Energy Status Under Economic Collapse: A Statistical Perspective From Lebanon
R21CCE139F360,R21CCE139F360,doi_match+abstract_backfilled,From descriptive digital twins to closed-loop intelligent agents: Adaptive biogeochemical management in river-reservoir systems,From descriptive digital twins to closed-loop intelligent agents: Adaptive biogeochemical management in river-reservoir systems
R79193F050B17,R79193F050B17,doi_match+abstract_backfilled,Ensemble Boosting Methods for Surface Water Quality Modeling: A Review,Ensemble Boosting Methods for Surface Water Quality Modeling: A Review
R14FCA6356F55,R14FCA6356F55,doi_match+abstract_backfilled,"Optimizing Water and Energy Efficiency in Jordan: Challenges, Opportunities, and Sustainable Solutions for the Future","Optimizing Water and Energy Efficiency in Jordan: Challenges, Opportunities, and Sustainable Solutions for the Future"
RBE3746E24798,RBE3746E24798,doi_match+abstract_backfilled,Trade-offs between root water uptake and xylem-leaf water-use traits underpin contrasting plant adaptation strategies in limestone and dolomite habitats,Trade-offs between root water uptake and xylem-leaf water-use traits underpin contrasting plant adaptation strategies in limestone and dolomite habitats
RA460D449393A,RA460D449393A,doi_match+abstract_backfilled,Implementation and adaptation of WASH FIT in healthcare facilities: A systematic scoping review,Implementation and adaptation of WASH FIT in healthcare facilities: A systematic scoping review
R29308B994540,R29308B994540,doi_match+abstract_backfilled,Localizing global ESG frameworks and sustainable development goals in multinational breweries in Tanzania,Localizing global ESG frameworks and sustainable development goals in multinational breweries in Tanzania
RFAD906D0E09B,RFAD906D0E09B,doi_match+abstract_backfilled,Stratified tripartite framework for assessing national pandemic performance: Process-oriented evaluation and policy-relevant insights of COVID-19,Stratified tripartite framework for assessing national pandemic performance: Process-oriented evaluation and policy-relevant insights of COVID-19
RA18CACA8BA7C,RA18CACA8BA7C,doi_match+abstract_backfilled,"Historical legacies and contemporary mismanagement aggravated the 2015-2020 drought impacts in Qwaqwa, South Africa","Historical legacies and contemporary mismanagement aggravated the 2015-2020 drought impacts in Qwaqwa, South Africa"
R3DC7B43685C5,R3DC7B43685C5,doi_match+abstract_backfilled,The Role of Emotions in Water-Related Decision-Making Processes: A Systematic Scoping Review,The Role of Emotions in Water-Related Decision-Making Processes: A Systematic Scoping Review
R849818391C34,R849818391C34,doi_match+abstract_backfilled,Economic implications of synergies and trade-offs in nutrient and water circular systems. A review in water-stressed agricultural contexts,Economic implications of synergies and trade-offs in nutrient and water circular systems. A review in water-stressed agricultural contexts
R0D003CC5229F,R0D003CC5229F,doi_match+abstract_backfilled,"Infectious Diseases and Antimicrobial Resistance in the Gaza Strip: Epidemiological Drivers, Health System Disruptions, and Global Implications: A Narrative Review","Infectious Diseases and Antimicrobial Resistance in the Gaza Strip: Epidemiological Drivers, Health System Disruptions, and Global Implications: A Narrative Review"
R8978A7910D69,R8978A7910D69,doi_match+abstract_backfilled,Water stress evolution and redistribution pathways under global inequality in consumption,Water stress evolution and redistribution pathways under global inequality in consumption
RDF2264278929,RDF2264278929,doi_match+abstract_backfilled,‘Bad water just means bad health’: identifying barriers and promoters of safe drinking water in rural Eastern North Carolina,‘Bad water just means bad health’: identifying barriers and promoters of safe drinking water in rural Eastern North Carolina
R096EECC98853,R096EECC98853,doi_match+abstract_backfilled,Research on the Modeling Method of Multi-Point Hydraulic Control for Irrigation Open Canals; [灌溉明渠多点水力控制建模方法研究],Research on the Modeling Method of Multi-Point Hydraulic Control for Irrigation Open Canals; [灌溉明渠多点水力控制建模方法研究]
R387A5E6F2C60,R387A5E6F2C60,doi_match+abstract_backfilled,Integrated environmental and economic trade-offs in rice cultivation in emerging economies using a life cycle approach,Integrated environmental and economic trade-offs in rice cultivation in emerging economies using a life cycle approach
RC72A82468618,RC72A82468618,doi_match+abstract_backfilled,Values at the tap: how organizational culture shapes water unaffordability and Environmental justice in U.S. Cities,Values at the tap: how organizational culture shapes water unaffordability and Environmental justice in U.S. Cities
R1A676547EA4B,R1A676547EA4B,doi_match+abstract_backfilled,"“Everywhere you see, C-sections are happening”: examining trends and reasons for a rise in cesarean-section deliveries among women in urban informal settlements, Mumbai Metropolitan Region, using a mixed methods approach","“Everywhere you see, C-sections are happening”: examining trends and reasons for a rise in cesarean-section deliveries among women in urban informal settlements, Mumbai Metropolitan Region, using a mixed methods approach"
R019B3D905C33,R019B3D905C33,doi_match+abstract_backfilled,Beyond Legacy PFAS: Dominant Role of Ultrashort-Chain and Emerging PFAS in the Elbe River−Sea Continuum,Beyond Legacy PFAS: Dominant Role of Ultrashort-Chain and Emerging PFAS in the Elbe River−Sea Continuum
RAD10C62A249B,RAD10C62A249B,doi_match+abstract_backfilled,The Role of Local Governments in Addressing Rural-Urban Migration through Service Provision in Somalia,The Role of Local Governments in Addressing Rural-Urban Migration through Service Provision in Somalia
R95DC2064DB92,R95DC2064DB92,doi_match+abstract_backfilled,Drinking Water Quality Regulations: A Contrast Between Germany and Latin America,Drinking Water Quality Regulations: A Contrast Between Germany and Latin America
R5452C5ACAAE5,R5452C5ACAAE5,doi_match+abstract_backfilled,Modeling for rural poverty reduction by utilizing village funds in maluku province of Indonesia,Modeling for rural poverty reduction by utilizing village funds in maluku province of Indonesia
RF626146EFA5E,RF626146EFA5E,doi_match+abstract_backfilled,"Institutional trust as a critical determinant of households’ willingness to pay for improved water services in Leku Town, Ethiopia","Institutional trust as a critical determinant of households’ willingness to pay for improved water services in Leku Town, Ethiopia"
RC4A0F646F2E9,RC4A0F646F2E9,doi_match+abstract_backfilled,Integrating remote sensing and multi-criteria decision analysis for groundwater zoning in the Eastern Desert of Egypt,Integrating remote sensing and multi-criteria decision analysis for groundwater zoning in the Eastern Desert of Egypt
RCC7583AE34FD,RCC7583AE34FD,doi_match+abstract_backfilled,"SPATIAL DISPARITIES IN HOUSEHOLD WATER ACCESS AND THEIR IMPLICATIONS FOR WATER MANAGEMENT IN OYO STATE, NIGERIA","SPATIAL DISPARITIES IN HOUSEHOLD WATER ACCESS AND THEIR IMPLICATIONS FOR WATER MANAGEMENT IN OYO STATE, NIGERIA"
RB39DEE7A7103,RB39DEE7A7103,doi_match+abstract_backfilled,From Source to Sea: The Role of River Basins in Marine Pollution Under Development and Climate Change Variability in SADC,From Source to Sea: The Role of River Basins in Marine Pollution Under Development and Climate Change Variability in SADC
R3F3835179BD3,R3F3835179BD3,doi_match+abstract_backfilled,"Public awareness, trust, and readiness to adopt AI-driven WASH policies","Public awareness, trust, and readiness to adopt AI-driven WASH policies"
RAD505AF1A9C5,RAD505AF1A9C5,doi_match+abstract_backfilled,Global drivers of water conflicts: A systematic literature review and territorial analysis,Global drivers of water conflicts: A systematic literature review and territorial analysis
R93EA2B2D00E7,R93EA2B2D00E7,doi_match+abstract_backfilled,An Overview of the Presence of Cephalosporin Antibiotics in Aquatic Environments,An Overview of the Presence of Cephalosporin Antibiotics in Aquatic Environments
R9276DE9E942B,R9276DE9E942B,doi_match+abstract_backfilled,Waste as economic resource: unlocking the opportunities for sustainable development in Ghana,Waste as economic resource: unlocking the opportunities for sustainable development in Ghana
R7F3AF0CB4E5D,R7F3AF0CB4E5D,doi_match+abstract_backfilled,When penalties are framed as protections: Street-level bureaucrats and the expansion of homeless governance in the US,When penalties are framed as protections: Street-level bureaucrats and the expansion of homeless governance in the US
R0A9643F7E2EC,R0A9643F7E2EC,doi_match+abstract_backfilled,Exploring Kenya’s Small-Scale Water Services for a More Sustainable Future,Exploring Kenya’s Small-Scale Water Services for a More Sustainable Future
R0EED8AA2584C,R0EED8AA2584C,doi_match+abstract_backfilled,"The Roles of Structural Features, Micro-Entrepreneurial Behavior, and Visitor Experience on Vendor Performance in Bangkok Night Markets","The Roles of Structural Features, Micro-Entrepreneurial Behavior, and Visitor Experience on Vendor Performance in Bangkok Night Markets"
RAD92541D5972,RAD92541D5972,doi_match+abstract_backfilled,Accountability to “the other”: conceptualising NGO accountability through differentiated governmentality,Accountability to “the other”: conceptualising NGO accountability through differentiated governmentality
RFF4C06124681,RFF4C06124681,doi_match+abstract_backfilled,Performance of graphene oxide-based membranes modified with PDA/PEI/SiO2 nanoparticles in crossflow nanofiltration for efficient dye removal from aqueous solutions,Performance of graphene oxide-based membranes modified with PDA/PEI/SiO2 nanoparticles in crossflow nanofiltration for efficient dye removal from aqueous solutions
R3B7C0690BAAB,R3B7C0690BAAB,doi_match+abstract_backfilled,Asymmetries in water and sanitation services and how they are shaping urban drainage and stormwater management in Brazil,Asymmetries in water and sanitation services and how they are shaping urban drainage and stormwater management in Brazil
R55A85B90608C,R55A85B90608C,doi_match+abstract_backfilled,Disparities in drinking water services: Private well dependence and public supply inequities in Western Sweden,Disparities in drinking water services: Private well dependence and public supply inequities in Western Sweden
R1F22858448DC,R1F22858448DC,doi_match+abstract_backfilled,Water management practices under climate and infrastructure stress in Zaatari Refugee Camp: A gendered qualitative study,Water management practices under climate and infrastructure stress in Zaatari Refugee Camp: A gendered qualitative study
R068F867FBBD8,R068F867FBBD8,doi_match+abstract_backfilled,Enhancing Service Delivery Efficiency Through Inter-Local Collaboration: A Network Analysis in Water Service Context,Enhancing Service Delivery Efficiency Through Inter-Local Collaboration: A Network Analysis in Water Service Context
R841731B52B79,R841731B52B79,doi_match+abstract_backfilled,Antimicrobial resistance in India: Integrating the response into health systems for universal health coverage,Antimicrobial resistance in India: Integrating the response into health systems for universal health coverage
R762C6673156D,R762C6673156D,doi_match+abstract_backfilled,"Knowledge, economic, and WASH challenges affecting menstrual health and hygiene among nursing students in Bangladesh using a mixed-methods approach","Knowledge, economic, and WASH challenges affecting menstrual health and hygiene among nursing students in Bangladesh using a mixed-methods approach"
R57745865C951,R57745865C951,doi_match+abstract_backfilled,Assessing Circularity Readiness in Data-Scarce Contexts: A Regional Framework for Environmental Resource Sectors in Vietnam,Assessing Circularity Readiness in Data-Scarce Contexts: A Regional Framework for Environmental Resource Sectors in Vietnam
R92CAAD8B19CB,R92CAAD8B19CB,doi_match+abstract_backfilled,A review of global aquaculture wastewater treatment and management: Sustainable pathways through technological innovations and policy coordination,A review of global aquaculture wastewater treatment and management: Sustainable pathways through technological innovations and policy coordination
RBA2E31AC4ACE,RBA2E31AC4ACE,doi_match+abstract_backfilled,"Groundwater vulnerability assessment of the Djibouti aquifer system (East Africa Rift System): A comparative study of DRASTIC, Hybrid-DRASTICs, and DRASTIC-based multi-objective evolutionary algorithm","Groundwater vulnerability assessment of the Djibouti aquifer system (East Africa Rift System): A comparative study of DRASTIC, Hybrid-DRASTICs, and DRASTIC-based multi-objective evolutionary algorithm"
R8F8E04373A05,R8F8E04373A05,doi_match+abstract_backfilled,Engendering the policy debate on valuing water,Engendering the policy debate on valuing water
RA8DB5B9235F0,RA8DB5B9235F0,doi_match+abstract_backfilled,Rural Drinking-Water Service Continuity under Flood and Landslide Hazards: A GIS Analysis of PAMSIMAS Pipeline Networks,Rural Drinking-Water Service Continuity under Flood and Landslide Hazards: A GIS Analysis of PAMSIMAS Pipeline Networks
RCDA6F7F48E4F,RCDA6F7F48E4F,doi_match+abstract_backfilled,"Unequal Beginnings: Inequality of Opportunity in Children’s Access to Education, Health, and Basic Services in India","Unequal Beginnings: Inequality of Opportunity in Children’s Access to Education, Health, and Basic Services in India"
RBAEEF918A104,RBAEEF918A104,doi_match+abstract_backfilled,Electronic Strategies for Tailored Exercise to Prevent Falls: Evaluating Implementation in Primary Care,Electronic Strategies for Tailored Exercise to Prevent Falls: Evaluating Implementation in Primary Care
RC307AD2C847B,RC307AD2C847B,doi_match+abstract_backfilled,Water Quality and Footprint in the European Union Driven by Free Movement of People and Tourism,Water Quality and Footprint in the European Union Driven by Free Movement of People and Tourism
R602AAD10430D,R602AAD10430D,doi_match+abstract_backfilled,"Assessment of accessibility to safe water and sanitation in Bẹẹrẹ community, Ibadan, Oyo state, Nigeria","Assessment of accessibility to safe water and sanitation in Bẹẹrẹ community, Ibadan, Oyo state, Nigeria"
R0F362F7031AF,R0F362F7031AF,doi_match+abstract_backfilled,"The impacts of large-scale farming, refugees and resettlement on land use land cover changes and ecosystems services values in Abobo Woreda, Gambella Regional State, Ethiopia","The impacts of large-scale farming, refugees and resettlement on land use land cover changes and ecosystems services values in Abobo Woreda, Gambella Regional State, Ethiopia"
R04E51ED20A4A,R04E51ED20A4A,doi_match+abstract_backfilled,"Hydro-citizenship revisited: water, belonging, and the politics of adaptation in rough neighbourhoods in the Global South","Hydro-citizenship revisited: water, belonging, and the politics of adaptation in rough neighbourhoods in the Global South"
RED3F7820C545,RED3F7820C545,doi_match+abstract_backfilled,"‘No Human Entry’ on Paper: Outsourcing Labour, Implementation Gaps, and Everyday Illegality of Manual Scavenging in India","‘No Human Entry’ on Paper: Outsourcing Labour, Implementation Gaps, and Everyday Illegality of Manual Scavenging in India"
RF9F4B3C3B165,RF9F4B3C3B165,doi_match+abstract_backfilled,"All-weather solar-driven interfacial desalination: Overcoming solar intermittency through thermal energy storage, photothermal-electrothermal coupling, and mass-transport engineering","All-weather solar-driven interfacial desalination: Overcoming solar intermittency through thermal energy storage, photothermal-electrothermal coupling, and mass-transport engineering"
R17018E70F2BC,R17018E70F2BC,doi_match+abstract_backfilled,Prevalence of stunting and its determinants among children under five in 35 Sub-Saharan African countries (2011–2024): Insights from recent demographic health survey data using a generalized linear mixed-effects model with robust poisson regression,Prevalence of stunting and its determinants among children under five in 35 Sub-Saharan African countries (2011–2024): Insights from recent demographic health survey data using a generalized linear mixed-effects model with robust poisson regression
R422F471C69D1,R422F471C69D1,doi_match+abstract_backfilled,Spatial modelling of shallow groundwater quality in coastal areas with Kriging interpolation,Spatial modelling of shallow groundwater quality in coastal areas with Kriging interpolation
RDE6C4D941623,RDE6C4D941623,doi_match+abstract_backfilled,Public attitudes toward wastewater reuse in Haiti from a circular economy and sustainable development perspective,Public attitudes toward wastewater reuse in Haiti from a circular economy and sustainable development perspective
RF23A45748719,RF23A45748719,doi_match+abstract_backfilled,Renewable biomethane production from sustainable agricultural waste co-digestion,Renewable biomethane production from sustainable agricultural waste co-digestion
R332D2A0DDD66,R332D2A0DDD66,doi_match+abstract_backfilled,"The urban burden of disease in India: modeling infrastructure, environmental and dietary risk factors associated with provisioning systems across forty cities (2022)","The urban burden of disease in India: modeling infrastructure, environmental and dietary risk factors associated with provisioning systems across forty cities (2022)"
