record_id,database,title,authors,year,doi,url,duplicate,title_abstract_decision,full_text_decision,exclusion_reason,reviewer_1,reviewer_2,conflict,final_decision
R0102,Scopus,Effectiveness of emergency WASH strategies in disaster-prone areas of Africa: a systematic review,Chirwa E.; Mwalwanda A.; Soko M.; Mbakaya B.C.,2026,10.2166/washdev.2026.166,https://www.scopus.com/pages/publications/105046841709?origin=resultslist,false,,,,,,,
R0103,Scopus,REVITALIZATION STRATEGIES FOR THE TRADITIONAL FISH PROCESSING INDUSTRY IN PUGER: A VALUE CHAIN APPROACH TO STRENGTHENING COASTAL ECONOMIC RESILIENCE,Hendarto T.; Wahyuni E.S.; Dharmawan Y.S.; Bomdzele E.J.,2026,10.18697/ajfand.151.26560,https://www.scopus.com/pages/publications/105041010132?origin=resultslist,false,,,,,,,
R0104,Scopus,"Barriers to Effective Water Resource Management in Foumbot, Cameroon: Infrastructure, Policy, and Community Engagement",Atem N.V.; Lee J.-Y.; Akom E.B.; Chia R.W.; Bello F.A.,2026,10.9720/kseg.2026.1.015,https://www.scopus.com/pages/publications/105035240448?origin=resultslist,false,,,,,,,
R0105,Scopus,Influence of customer satisfaction and perceived water service quality on urban water supply management: A systematic review,Ogata R.; Matsumoto S.; Otsuka T.; Hattori Y.; Kitawaki H.,2026,10.1016/j.clrc.2026.100389,https://www.scopus.com/pages/publications/105027029389?origin=resultslist,false,,,,,,,
R0106,Scopus,Reconciling heritage and modern water infrastructures: design challenges from the Indian Himalayan Region,Dhaundiyal S.,2026,10.1080/25741292.2025.2552003,https://www.scopus.com/pages/publications/105015168732?origin=resultslist,false,,,,,,,
R0107,Scopus,Urban Green Space and Social Inclusion: Focused on Public Park’s Contribution to Elderly Population,Shorkar M.A.N.; Rahman K.M.A.; Alam M.B.; Uddin B.,2026,10.1177/21582440251412792,https://www.scopus.com/pages/publications/105030970166?origin=resultslist,false,,,,,,,
R0108,Scopus,Water governance matters: Self-supplied versus collective irrigation services and their impact on technical efficiency and production in olive oil farming,Russo S.; Mirra L.; Caracciolo F.; Giannoccaro G.,2026,10.1016/j.agwat.2026.110148,https://www.scopus.com/pages/publications/105027539532?origin=resultslist,false,,,,,,,
R0109,Scopus,Process engineering and techno-economic evaluation of integrated hybrid treatment systems for mining wastewater reuse in arid and semi-arid regions,Jansz J.; Roupcová P.; Slaný J.; Roy D.K.; Callaghan S.; Ghosh A.; Wu Z.; Dong L.,2026,10.1016/j.jwpe.2026.110641,https://www.scopus.com/pages/publications/105046328258?origin=resultslist,false,,,,,,,
R0110,Scopus,Sustainability beyond the bean: A social life cycle perspective on a green coffee production facility in Colombia,Osorio M.; Cobo M.; Ruiz-Pardo R.Y.; Wullner B.; Cano J.; Sanchez N.,2026,10.1016/j.spc.2026.05.013,https://www.scopus.com/pages/publications/105041832016?origin=resultslist,false,,,,,,,
R0111,Scopus,"Advanced Adsorbent for Sustainable Wastewater Treatment: A Review of Nanomaterials, Metal–Organic Frameworks, Zeolites, and Biochar Systems",Tangadpalliwar S.A.; Gupta T.B.,2026,10.1007/s41742-026-01077-6,https://www.scopus.com/pages/publications/105036218160?origin=resultslist,false,,,,,,,
R0112,Scopus,Postharvest processing efficiency and value addition in arabica coffee production in West Java Indonesia,Nuraisyah A.; Wulandari E.; Indrawan D.; Othman Z.,2026,10.1007/s43621-026-03495-0,https://www.scopus.com/pages/publications/105045603967?origin=resultslist,false,,,,,,,
R0113,Scopus,"Greenhouse gas emissions, regulatory quality, and health outcomes in West Africa",Kouadio M.,2026,10.1080/19376812.2026.2697179,https://www.scopus.com/pages/publications/105044059352?origin=resultslist,false,,,,,,,
R0114,Scopus,"Local power dynamics of rural water supply in Bambili, Northwest Cameroon",Tantoh H.B.; McKay T.J.M.; Leonard L.,2026,10.1080/13549839.2026.2644481,https://www.scopus.com/pages/publications/105033058695?origin=resultslist,false,,,,,,,
R0115,Scopus,Responsible leadership and sustainability performance of health and sanitation projects: the mediating role of resilience,Kyambade M.; Mwesigwa R.; Alinda K.; Tumwine S.; Lwanga F.,2026,10.3389/frsus.2026.1838166,https://www.scopus.com/pages/publications/105044543819?origin=resultslist,false,,,,,,,
R0116,Scopus,The effect of post-success handwashing on insight problem solving,Zhao Y.; Wang Y.,2026,10.1016/j.actpsy.2026.107323,https://www.scopus.com/pages/publications/105042681735?origin=resultslist,false,,,,,,,
R0117,Scopus,Disparities in Drinking Water Security: Implications for Achieving SDG 6 in Native American Nations in the United States,Bandala E.R.; Ayoko G.A.; Goonetilleke A.,2026,10.1177/19394071251414501,https://www.scopus.com/pages/publications/105046983067?origin=resultslist,false,,,,,,,
R0118,Scopus,"Environmental stress, water inequality, and environmental justice in Palestinian urban areas: a GIS-based assessment of sanitation and infrastructure disparities in the southern West Bank",Nassar N.; Al Zabadi H.; Chabaane Z.,2026,10.1186/s12940-026-01286-8,https://www.scopus.com/pages/publications/105036655158?origin=resultslist,false,,,,,,,
R0119,Scopus,Exploring the Interplay Between Water Source Choices and Perceptions of Hydrological Disaster Risks: Insights from Semarang’s Coastal Communities,Rezagama A.; Hartono D.M.; Soesilo T.E.B.; Hasibuan H.S.,2026,10.1007/s41742-025-01021-0,https://www.scopus.com/pages/publications/105027575903?origin=resultslist,false,,,,,,,
R0120,Scopus,Water for All: A Strategic Assessment of Drinking Water Management at Cox's Bazar of Bangladesh in the Light of SDGs,Molla M.H.; Chowdhury M.A.T.; Muhibbullah M.,2026,10.1002/sd.70770,https://www.scopus.com/pages/publications/105029533073?origin=resultslist,false,,,,,,,
R0121,Scopus,"Characteristics of Settlement on Water in Tobati Village, Papua: Challenges and Sustainability Strategies",Nurmaningtyas A.R.; Hamzah B.; Aprianti E.,2026,,https://www.scopus.com/pages/publications/105037845612?origin=resultslist,false,,,,,,,
R0122,Scopus,Water Supply Megaproject in a Developing Nation: Lessons in Stakeholder Dynamics and Postcompletion Resilience from Prolonged Delays,Sharma Bhattarai S.; Kisi K.; Dhakal R.; Kim H.,2026,10.1061/JLADAH.LADR-1362,https://www.scopus.com/pages/publications/105018459067?origin=resultslist,false,,,,,,,
R0123,Scopus,Women as teammates: Gender composition of village councils and policy outcomes in India,Singhania D.; Roy Chowdhury S.,2026,10.1080/03003930.2026.2690384,https://www.scopus.com/pages/publications/105042404538?origin=resultslist,false,,,,,,,
R0124,Scopus,Review of methodologies to assess and evaluate the climate resilience of rural community-managed drinking-water supply systems in low-income contexts,Pezzato M.; Giardina D.; Valsangiacomo C.; Sorlini S.,2026,10.1039/d6ew00063k,https://www.scopus.com/pages/publications/105042851891?origin=resultslist,false,,,,,,,
R0125,Scopus,"Evaluation of Sustainable Water, Sanitation and Hygiene Systems in Primary Schools in the eThekwini District of South Africa",Mazingisa A.V.; Wiysonge C.S.; Kgware M.,2026,10.3390/su18115333,https://www.scopus.com/pages/publications/105041558573?origin=resultslist,false,,,,,,,
R0126,Scopus,Wastewater treatment technologies and digital integration: A review of pathways toward circularity and sustainability,Dbouk H.M.; Attieh L.; Dbouk N.; Ezzeddine M.,2026,10.1016/j.jece.2026.121718,https://www.scopus.com/pages/publications/105030921167?origin=resultslist,false,,,,,,,
R0127,Scopus,Wetland socio-ecological systems: Diversifying livelihoods and building capacity to learn increases resilience in India,Singh R.K.; Kumar S.; Jew E.K.K.; Singh A.; Sheoran P.; Kumar S.; Singh D.; Gautam U.S.,2026,10.1016/j.sftr.2026.102003,https://www.scopus.com/pages/publications/105043780648?origin=resultslist,false,,,,,,,
R0128,Scopus,Predictors of healthcare seeking for tuberculosis symptoms in the private healthcare facilities: findings from a cross-sectional population-based survey in Tamil Nadu,Giridharan P.; Arangba S.; Nagarajan K.; Frederick A.; Thiruvengadam K.; Selvaraju S.,2026,10.1136/bmjopen-2025-098806,https://www.scopus.com/pages/publications/105027619309?origin=resultslist,false,,,,,,,
R0129,Scopus,Household Perspectives on Urban Water Service Delivery: Implications for Policy and Practice in the Philippines,Preña E.M.; Labayo C.P.; Lorenzana E.A.; Poja J.G.; Montas M.M.P.,2026,10.1177/1087724X261439281,https://www.scopus.com/pages/publications/105034418725?origin=resultslist,false,,,,,,,
R0130,Scopus,"Water supply and infrastructure challenges in rural low-Income arid and semi-arid lands (ASALs): A case study of Turkana, Kenya",Abungu V.; Firouzjaei M.D.; Terry L.G.; Elliott M.A.,2026,10.1371/journal.pwat.0000509,https://www.scopus.com/pages/publications/105032129478?origin=resultslist,false,,,,,,,
R0131,Scopus,Assessing water security and governance complexity in the Owabi river catchment in Ghana,Agyeman N.K.; Tantoh H.B.; Kamika I.,2026,10.1007/s43621-026-03268-9,https://www.scopus.com/pages/publications/105042554884?origin=resultslist,false,,,,,,,
R0132,Scopus,"From Rural Periphery to Peripheral Centralities: Rural Gentrification and Second Homes in San José de Quichinche, Ecuador; [Da periferia rural às centralidades periféricas: gentrificação rural e segundas residências em San José de Quichinche – Equador]; [De periferia rural a centralidades periféricas: gentrificación rural y segundas residencias en San José de Quichinche, Ecuador]",Barragán-Ochoa F.; Morales-Granda M.,2026,10.5354/0718-8358.2026.78394,https://www.scopus.com/pages/publications/105047612756?origin=resultslist,false,,,,,,,
R0133,Scopus,"Green dreams and toxic realities: Exploring the environmental health risks and coping strategies of women in mining settlements in Obuasi, Ghana",Donkor P.; Siabi E.K.; Mensah S.K.; Frimpong K.,2026,10.1016/j.resourpol.2026.105957,https://www.scopus.com/pages/publications/105039867405?origin=resultslist,false,,,,,,,
R0134,Scopus,Developing a management model for the implementation of underground dams using the Strauss and Corbin approach; [تدوین الگوی مدیریت اجرای سدهای زیرزمی ن ی با استفاده از رویکرد اشتراوس و کوربین],Payravand V.; Salajegheh A.; Sayadi M.,2026,10.22092/ijwmse.2026.371150.2136,https://www.scopus.com/pages/publications/105046466243?origin=resultslist,false,,,,,,,
R0135,Scopus,Exploring the role of institutional governance in enhancing sustainability performance of health and sanitation projects in Uganda: a qualitative inquiry,Kyambade M.; Mwesigwa R.; Alinda K.; Tumwine S.; Lwanga F.,2026,10.1108/SRJ-11-2025-1179,https://www.scopus.com/pages/publications/105040955670?origin=resultslist,false,,,,,,,
R0136,Scopus,"Identification of groundwater potential zones in Agago district, northern Uganda using GIS-based multicriteria decision analysis",Kakala J.; Gidudu A.; Makabayi B.; Semyalo R.,2026,10.2166/ws.2026.173,https://www.scopus.com/pages/publications/105046823260?origin=resultslist,false,,,,,,,
R0137,Scopus,"An innovative hesitant fuzzy and traditional-ecological approach to water quality assessment and sustainable management of the Gomati River (the largest river in Tripura, India)",Gupta N.; Das A.K.; Patra S.; Granados C.,2026,10.1007/s11356-026-37464-x,https://www.scopus.com/pages/publications/105029176060?origin=resultslist,false,,,,,,,
R0138,Scopus,"Sustainable rehabilitation of post-mining land through community-driven ecological practices in Bangka Belitung, Indonesia",Herdiyanti H.; Suyanto B.; Mas'Udah S.,2026,10.1088/1755-1315/1580/1/012040,https://www.scopus.com/pages/publications/105028193182?origin=resultslist,false,,,,,,,
R0139,Scopus,"Towards Safe and Equitable Water Access in Karst Landscapes: Lessons from a Community Water System in Bantimurung Bulusaraung National Park, Indonesia",Isnan W.; Achmad A.; Nugroho H.Y.S.H.; Demmalino E.B.,2026,10.13189/eer.2026.140408,https://www.scopus.com/pages/publications/105046905839?origin=resultslist,false,,,,,,,
R0140,Scopus,"Priority Strategy for Managing Water Settlement Using Eco-Settlement: SWOT-AHP Approach in Tobati Village, Jayapura, Indonesia",Nurmaningtyas A.R.; Hamzah B.; Aprianti E.,2026,10.14445/23488352/IJCE-V13I6P121,https://www.scopus.com/pages/publications/105043801831?origin=resultslist,false,,,,,,,
R0141,Scopus,"Displacement, infrastructure deficits and public health risks in post-conflict Marawi during the COVID-19 pandemic",Opdyke A.; Latiph A.A.; Shrief M.C.; Yape E.,2026,10.1108/IJDRBE-06-2025-0069,https://www.scopus.com/pages/publications/105035419113?origin=resultslist,false,,,,,,,
R0142,Scopus,Challenges faced by older adults in Namibia and strategies to improve their health and well-being,Mwetulundila P.; Lewis E.; Indongo N.,2026,10.1016/j.ssaho.2026.102957,https://www.scopus.com/pages/publications/105041213395?origin=resultslist,false,,,,,,,
R0143,Scopus,Enhancing Agricultural Water System Resilience Under Climate Change: A Socio-Ecological Framework and Future Pathways,Zhang W.; Yao J.; Berbel J.; Yao W.; Shen Z.; Hu H.; Li S.; Xiao P.,2026,10.3390/agronomy16121141,https://www.scopus.com/pages/publications/105042862191?origin=resultslist,false,,,,,,,
R0144,Scopus,Multi-Source Joint Water Allocation and Route Interconnection Under Low-Flow Conditions: An IMWA-IRRS Framework for the Yellow River Water Supply Region Within Water Network Layout,Yang M.; Li X.; Song K.; Ma R.; Wang D.; He J.; Jing H.; Zhang X.; Wang L.,2026,10.3390/su18031541,https://www.scopus.com/pages/publications/105030110185?origin=resultslist,false,,,,,,,
R0145,Scopus,Cost Optimization Using Several Transportation Model Solution Methods for Water Distribution in the PDAM Wae Manurung Bone Regency,Margini N.F.; Jbs I.D.B.; Tatika B.A.D.; Wahyu I.N.; Teguh N.A.,2026,10.18517/ijaseit.16.1.21205,https://www.scopus.com/pages/publications/105030193652?origin=resultslist,false,,,,,,,
R0146,Scopus,"Assessment of residential solid waste management practices along Lake Volta, Ghana",Andoh C.N.; Ackerson N.O.B.; Antwi M.; Agbeko E.; Adu-Boahen K.; Attiogbe F.K.,2026,10.1007/s10452-025-10250-6,https://www.scopus.com/pages/publications/105025365283?origin=resultslist,false,,,,,,,
R0147,Scopus,Training under planetary risk: planetary health ethics in clinical education and governance,Ghimire A.; Neupane M.S.,2026,10.1186/s12909-026-09424-z,https://www.scopus.com/pages/publications/105047458185?origin=resultslist,false,,,,,,,
R0148,Scopus,Effect of salt modification on the performance of layer-by-layer NF membranes for pharmaceuticals removal,Oussadou S.E.; Shanableh A.; Backer S.N.; Parambath J.B.M.; Almanassra I.W.; Mousa M.; Bhattacharjee S.; Atieh M.A.,2026,10.1016/j.jece.2026.122668,https://www.scopus.com/pages/publications/105035631990?origin=resultslist,false,,,,,,,
R0149,Scopus,A Fuzzy-Set Qualitative Comparative Analysis of Potable Water Reuse Implementation Pathways,Sardana P.; Javernick-Will A.; Cook S.M.,2026,10.1021/acs.est.5c18300,https://www.scopus.com/pages/publications/105035704010?origin=resultslist,false,,,,,,,
R0150,Scopus,"Assessing the current access to water and sanitation in informal settlements: a case study of Lerato Park, Northern Cape Province, South Africa",Mndzebele M.G.; Onatu G.,2026,10.3389/fhumd.2026.1746745,https://www.scopus.com/pages/publications/105032435842?origin=resultslist,false,,,,,,,
R0151,Scopus,Resilience and risk perception in water scarcity: an analysis from Bourdieu's theory,Soler-Vargas C.A.; De-Luque-Villa M.A.; Gómez-Rendón C.P.,2026,10.3389/frwa.2026.1707226,https://www.scopus.com/pages/publications/105041512350?origin=resultslist,false,,,,,,,
R0152,Scopus,Strategy formulation for accelerating safe sanitation improvement in Lamongan,Andhi D.D.; Yulfiah Y.,2026,10.22515/y379nm75,https://www.scopus.com/pages/publications/105042076726?origin=resultslist,false,,,,,,,
R0153,Scopus,"Reimagining water governance through feminist perspectives: Women’s everyday experiences in the Toltén Hydrosocial Territory, Southern Chile",Hernando-Arrese M.; Ibarra M.I.; Bolados P.,2026,10.1016/j.envsci.2026.104408,https://www.scopus.com/pages/publications/105039993548?origin=resultslist,false,,,,,,,
R0154,Scopus,"Water, pipes and the cholera pathogen: The colonial politics of germs and water infrastructures in the Philippines",Yanquiling R.S.; Dressler W.H.; Smith W.,2026,10.1111/sjtg.70081,https://www.scopus.com/pages/publications/105047229906?origin=resultslist,false,,,,,,,
R0155,Scopus,Toxic waters and broken promises: The struggle for health equity in informal settlements,Kadiri Y.,2026,10.1177/00420980261470590,https://www.scopus.com/pages/publications/105047815075?origin=resultslist,false,,,,,,,
R0156,Scopus,"Stakeholder priorities for sustaining operations and maintenance of school sanitation facilities in Kampala City, Uganda",Byansi J.Z.; Semiyaga S.; Katukiza A.Y.; Bateganya N.L.; Nakaye A.M.; Kansiime F.; Kulabako R.N.,2026,10.1186/s12982-026-02148-x,https://www.scopus.com/pages/publications/105040542431?origin=resultslist,false,,,,,,,
R0157,Scopus,Access to safe sanitation services and factors associated with personal protective equipment utilisation among sanitation workers in Ethiopia: a mixed-methods study,Hailu Tesfaye A.; Kabito G.G.; Gelaye K.A.; Eyachew D.; Dessie A.; Hussein N.; Abere G.; Mekonnen T.H.,2026,10.1136/bmjopen-2026-116558,https://www.scopus.com/pages/publications/105046724938?origin=resultslist,false,,,,,,,
R0158,Scopus,Simulation of oxytactic microbes in hybrid nanofluid with activation energy and LTNE effects using Bayesian regularization neural network technique,Abbas M.; Alam M.M.; Ben Hamida M.B.; Hassani M.K.,2026,10.1186/s11671-026-04600-y,https://www.scopus.com/pages/publications/105045280660?origin=resultslist,false,,,,,,,
R0159,Scopus,"From the Paramos to the City: Environmental History, Water Sources, and More-Than-Human Governance for the City of Quito, Ecuador; [Dos páramos à cidade: história ambiental, fontes de água e governança mais que humana para a cidade de Quito, Equador]; [De los páramos a la urbe: historia ambiental, fuentes de agua y gobernanza más que humana para la ciudad de Quito, Ecuador]",Villagómez-Reséndiz R.,2026,10.7440/histcrit99.2026.04,https://www.scopus.com/pages/publications/105032780064?origin=resultslist,false,,,,,,,
R0160,Scopus,"Reframing Climate Justice in South Africa: Addressing the Socio-Political, Economic, Land and Soil Dimensions of Environmental Inequality",Malongweni S.O.,2026,10.3390/su18126169,https://www.scopus.com/pages/publications/105043106382?origin=resultslist,false,,,,,,,
R0161,Scopus,"Construction and optimization of machine learning models based on remote sensing inversion of NH3-N and TP pollution in the Qiantang River Basin, China",Sichen X.; Mingmin X.; Hongyi X.; Rongrong Z.; Shuke T.,2026,10.1016/j.envres.2026.124481,https://www.scopus.com/pages/publications/105035539432?origin=resultslist,false,,,,,,,
R0162,Scopus,"Receipt of Incidental Take Permit Application and Proposed Habitat Conservation Plan for Los Angeles County Sanitation Districts Joint Outfall J Unit 1E Trunk Sewer Rehabilitation Project, City of Rancho Palos Verdes, CA; Categorical Exclusion",Snyder J.,2026,,https://www.scopus.com/pages/publications/105045325095?origin=resultslist,false,,,,,,,
R0163,Scopus,"Health Insecurity and Occupational Risk Factors Among Urban Waste Collectors in Dhaka City, Bangladesh: A Cross-Sectional Study",Koli K.; Begum S.; Efat M.D.A.G.,2026,10.1002/hsr2.72281,https://www.scopus.com/pages/publications/105034781573?origin=resultslist,false,,,,,,,
R0164,Scopus,Spatiotemporal patterns and drivers of carbon emissions from on-site wastewater treatment: Evidence from a city-wide long-term network,Wang Z.; Zhang Y.; Li N.; Zhang J.,2026,10.1016/j.envres.2026.123948,https://www.scopus.com/pages/publications/105030192501?origin=resultslist,false,,,,,,,
R0165,Scopus,"Bridging policy and space: A GIS-AHP framework for sustainable industrial land-use governance in secondary cities—evidence from Adama, Ethiopia",Bulti D.T.; Eshete A.L.,2026,10.1016/j.landusepol.2026.108066,https://www.scopus.com/pages/publications/105036059625?origin=resultslist,false,,,,,,,
R0166,Scopus,"EMBEDDING CREATIVE COMMUNITIES IN URBAN TOURISM PLANNING: TOWARD A SMART CULTURE ECOSYSTEM FOR SUSTAINABLE CITY DEVELOPMENT IN SURAKARTA, INDONESIA",Aliyah I.; Sugiarti R.; Werdinityas R.; Taukida A.; Firzatullah F.E.; Amrulloh R.,2026,10.7454/jessd.v9i1.1477,https://www.scopus.com/pages/publications/105047073740?origin=resultslist,false,,,,,,,
R0167,Scopus,Pore engineering and charge attenuation for covalent organic framework membranes: A new approach to high-performance molecular–ion separation,Liu Q.; Xu N.; Li K.; Wang Q.; Fan L.; Wan Y.; Hu X.; Huang Z.,2026,10.1016/j.watres.2026.125738,https://www.scopus.com/pages/publications/105032514097?origin=resultslist,false,,,,,,,
R0168,Scopus,Advances in Electrofusion Welding Technology for Polymeric Pipelines: From Process Optimization to Mechanism-Driven Control,Hong B.; Sun Z.; Wu Z.; Meng Y.; Chen Z.; Chen X.; Wang W.; Liu D.,2026,10.3390/polym18111402,https://www.scopus.com/pages/publications/105041384388?origin=resultslist,false,,,,,,,
R0169,Scopus,"Sustainable Development in the Printing Industry of Bangladesh: A Qualitative Assessment of Gender Equality, Decent Work, and Hygiene Standards",Joy N.S.; Rahman M.M.,2026,10.1177/0169796X251371355,https://www.scopus.com/pages/publications/105016624431?origin=resultslist,false,,,,,,,
R0170,Scopus,The State of SDG 6 in Nigeria (2016-2024): A Critical Review of Progress and Future Strategies,Ogunbode T.O.,2026,10.1177/11786302261417003,https://www.scopus.com/pages/publications/105040151111?origin=resultslist,false,,,,,,,
R0171,Scopus,Circular economy from wastewater resource recovery: A review of recent advances and global disparities,Wada O.Z.; Ige A.O.; Egbewole B.I.; Olawade D.B.,2026,10.1016/j.scowo.2026.100187,https://www.scopus.com/pages/publications/105028040239?origin=resultslist,false,,,,,,,
R0172,Scopus,Integrating local perceptions and Bayesian belief networks into model ecosystem services multifunctionality in the Colombian Andes,Rojas C.; Riascos-Ochoa J.; Clerici N.; Longo-Sánchez M.C.,2026,10.1007/s40808-026-02735-6,https://www.scopus.com/pages/publications/105035617005?origin=resultslist,false,,,,,,,
R0173,Scopus,Constructing tea polyphenol-trimesoyl chloride-induced 3D phenolic ester cross-linked networks into MXene membranes for superior cation separation,Tang L.; Li Y.; Dong M.; Li J.; Ji W.; Zhang S.; Nian P.; Wei Y.,2026,10.1016/j.memsci.2026.125738,https://www.scopus.com/pages/publications/105040592260?origin=resultslist,false,,,,,,,
R0174,Scopus,Urban India’s water supply woes: A review of policies and provisioning,Lenka A.K.; Chanchal R.; Sheemar V.,2026,10.1201/9781003771937-102,https://www.scopus.com/pages/publications/105039036228?origin=resultslist,false,,,,,,,
R0175,Scopus,"Scabies Outbreak in Pediatric Populations of Bangladesh: A Perspective on Therapeutic Management, Risk Factors, and Public Health Implications",Hossain H.; Muktadir M.A.; Binte Sayeed S.S.; Ahmed S.; Ali M.H.; Brishty K.A.; Chowdhury M.S.R.; Rahman M.M.,2026,10.1002/hsr2.72450,https://www.scopus.com/pages/publications/105037402712?origin=resultslist,false,,,,,,,
R0176,Scopus,Bacteriophage cocktails and bacterial coevolution: a systematic review of resistance prevention strategies against multidrug-resistant pathogens in sewage water,Badakshi F.; Zahid K.,2026,10.18502/ijm.v18i4.22189,https://www.scopus.com/pages/publications/105046885437?origin=resultslist,false,,,,,,,
R0177,Scopus,Access to sustainable water supply: Community insights and economic valuation for the conservation of Viray watershed in the Philippines,Alejo K.G.; Villanueva-Peyraube J.D.; Faustino-Eslava D.V.; Cui L.E.,2026,10.1016/j.clwat.2026.100246,https://www.scopus.com/pages/publications/105033669504?origin=resultslist,false,,,,,,,
R0178,Scopus,A Comprehensive Review of Water Quality Analysis,Nayak B.; Panda P.K.,2026,10.1142/S0219467826500336,https://www.scopus.com/pages/publications/85209078416?origin=resultslist,false,,,,,,,
R0179,Scopus,Clay-Based Technologies for Produced Water Treatment: A Bibliometric Analysis of Global Trends and SDG Contributions (1996–2025),Ahmed S.; Al-Meer S.; Ben Ali A.; Nasser M.S.; Hussein I.A.,2026,10.1021/acsomega.5c10571,https://www.scopus.com/pages/publications/105043514007?origin=resultslist,false,,,,,,,
R0180,Scopus,A compliance assessment tool for household pit latrines and cesspits against RS ISO 24521: evidence from Kigali City,Murebwayire M.L.; Nilsson E.; Wali U.G.; Nhapi I.,2026,10.3389/fpubh.2026.1795680,https://www.scopus.com/pages/publications/105042358174?origin=resultslist,false,,,,,,,
R0181,Scopus,A Juxtaposed Analysis of the Challenges and Prospects of Attaining Universal Human Rights in African Polities,Simuziya N.J.,2026,10.1163/15718115-bja10204,https://www.scopus.com/pages/publications/85216254220?origin=resultslist,false,,,,,,,
R0182,Scopus,"Reclaimed Water ASR in a Sand-and-Gravel Aquifer: Destin Water Users System (Florida, USA) †",Maliva R.; Wallis M.; Law L.,2026,10.3390/w18060722,https://www.scopus.com/pages/publications/105035055049?origin=resultslist,false,,,,,,,
R0183,Scopus,Electrode–microbe–catalyst triple coupling for efficient nitrogen conversion and recovery in wastewater,Wang R.; Zhao Y.; Zhu G.,2026,10.1016/j.jece.2026.121091,https://www.scopus.com/pages/publications/105027404754?origin=resultslist,false,,,,,,,
R0184,Scopus,A systems thinking approach to operationalizing integrated water resources management in Ethiopia through leverage points and feedback loops,Dinsa H.T.; Nurhusein M.M.,2026,10.1007/s43621-026-03103-1,https://www.scopus.com/pages/publications/105039421668?origin=resultslist,false,,,,,,,
R0185,Scopus,"Beyond “Potty Parity”: Public Toilets, Gendered Time Costs, and Institutional Accountability in Everyday Mobility",Glavanits J.; Fényes Z.,2026,10.3390/laws15030055,https://www.scopus.com/pages/publications/105042872695?origin=resultslist,false,,,,,,,
R0186,Scopus,Health system strategies and responses to the effects of Climate Change in Sub-Saharan Africa: A scoping review,Chimatiro C.S.; Mianda S.; Hajison P.; Lembani M.,2026,10.1371/journal.pone.0349448,https://www.scopus.com/pages/publications/105042352876?origin=resultslist,false,,,,,,,
R0187,Scopus,Effectiveness and equity of local climate adaptation: Evidence from a comparative LAPA case study in rural Nepal,Pandey S.; Acharya S.; Bhandari S.; Running K.,2026,10.1007/s10113-026-02624-9,https://www.scopus.com/pages/publications/105042686026?origin=resultslist,false,,,,,,,
R0188,Scopus,Urban and Valuation Aspects of an Illegal Neighborhood: The Case of Campo Sorbo in Ancient Capua,de Biase C.; Napolitano A.; Redouane Z.; Menna D.,2026,10.1007/978-3-031-97660-5_30,https://www.scopus.com/pages/publications/105010824346?origin=resultslist,false,,,,,,,
R0189,Scopus,Clinical guidelines for the management of cytostatic extravasation in children,Sosnowska-Sienkiewicz P.; Łohynowicz A.; Januszkiewicz-Lewandowska D.,2026,10.5114/wo.2026.163773,https://www.scopus.com/pages/publications/105047767129?origin=resultslist,false,,,,,,,
R0190,Scopus,Wastewater-based epidemiology for early detection of viral outbreaks: Global evidence and insights from the Philippines,Paclauna Y.M.; Mancilla G.B.; Jara O.B.E.; Ganding J.A.; Ng N.C.-S.; Chan S.W.S.,2026,10.36922/AJWEP025460351,https://www.scopus.com/pages/publications/105044127077?origin=resultslist,false,,,,,,,
R0191,Scopus,Dynamising One Health Through a Structured Global Networking Model,Laaser U.; Karabasil N.; Wenzel H.; Bjegović Mikanović V.,2026,10.3390/vetsci13070720,https://www.scopus.com/pages/publications/105045944875?origin=resultslist,false,,,,,,,
R0192,Scopus,Sustainable development goal 11.1 in the Caribbean: assessing informal settlement upgrading in Trinidad and Tobago,Jacob J.H.; Kotzebue J.R.,2026,10.3389/frsc.2026.1731817,https://www.scopus.com/pages/publications/105032563970?origin=resultslist,false,,,,,,,
R0193,Scopus,Persistent lead neurotoxicity as a consequence of global regulatory failure and trade-driven exposure inequities,Rajasekaran N.K.; Ashok C.; Jeyabalan S.; Veeraraghavan G.; Subramaniyan V.; S D.D.P.; Wong L.S.; Sekar M.; Jaganathan R.,2026,10.1186/s12982-026-02436-6,https://www.scopus.com/pages/publications/105045052083?origin=resultslist,false,,,,,,,
R0194,Scopus,Enhancing Efficiency in Urban Water Services: Applying the Balanced Scorecard to the Portuguese Municipal Company AEP,Leite J.; Carmo C.; Correia G.,2026,10.5171/2026.765158,https://www.scopus.com/pages/publications/105045895145?origin=resultslist,false,,,,,,,
R0195,Scopus,A Structured Analytical Framework to Facilitate EU Food Exports to the USA: A Case Study Analyzing Barriers and Support Strategies,Gori A.; Garretto V.; Vannucci P.; Liuzzo G.; Munaò G.; Tinacci L.; Nuvoloni R.; Armani A.,2026,10.3390/foods15040761,https://www.scopus.com/pages/publications/105031261354?origin=resultslist,false,,,,,,,
R0196,Scopus,Baseline assessment of waste management practices and opportunities for smart waste technologies in traditional markets in Indonesia,Gusti A.; Djafri D.,2026,10.3389/fpubh.2026.1829762,https://www.scopus.com/pages/publications/105042939801?origin=resultslist,false,,,,,,,
