record_id,title,authors,year,stage,exclusion_code,exclusion_reason_detail,reviewer,date
R475193DAAEA4,Authoritarian Environmentalism and Epistemological Violence: A Southern Green Criminology Analysis of the 2014 Lanzhou Water Crisis and the Belt and Road Initiative Expansion into the Global Water Sector,Mao K.; Zhao Z.,2023,full_text,E04,"Green-criminology case study of the 2014 Lanzhou benzene contamination crisis and its PPP (Veolia Lanzhou) regulatory-failure timeline, within a broader theoretical argument on authoritarian environmentalism and China's Belt and Road water-sector expansion. Outcome is water safety/contamination and delayed regulatory notification, not household-level access. Falls under INCLUSION_EXCLUSION.md exclusion criterion 3 (water-quality studies not examining access), despite genuine PPP/enforcement governance content.",Claude-AI-fulltext-2026-09-12,2026-09-12
RBF0878698347,AN ECOLOGICAL SYSTEMS APPROACH TO ASSESS THE WELL-BEING OF STREET CHILDREN IN ZIMBABWE: IMPLICATIONS FOR DEVELOPMENTAL SOCIAL WORK PRACTICE,Gunhidzirai C.,2023,full_text,E02,"Quantitative survey (n=202 street children, Harare) assessing overall well-being (food, education, accommodation, health care, sanitation). Population is street children, not households; sanitation is one of five broad well-being domains, not the focal outcome, no legal/administrative access mechanism examined.",Claude-AI-fulltext-2026-09-12,2026-09-12
RCEC112ACDFDA,Water entrepreneurship and financialisation: Complexities for the attainment of SDG in sub-Saharan Africa,Sanusi O.L.; Oke M.O.; Bello M.A.,2023,full_text,E02,"Expert-opinion study (50 water-sector experts contacted, 30 responses) on water financialisation/entrepreneurship policy across sub-Saharan Africa broadly. Population is experts/policymakers, not households; no jurisdiction case study or household-level access data. Same pattern as Sakaya (RE931F223C4B0) and Alvarez et al. (R05DE71DA2A49).",Claude-AI-fulltext-2026-09-12,2026-09-12
R27742FD46CEB,The performance evaluation of management mode of small water resources projects,Qu S.; Chen H.; Shen Z.; Ma H.,2023,full_text,E07,"TOPSIS/entropy-weight multi-criteria evaluation of management-mode performance for small-scale agricultural irrigation/drainage projects in Guangdong, China. Population/service is farmers and irrigation infrastructure, not households and domestic water/sanitation -- wrong service.",Claude-AI-fulltext-2026-09-12,2026-09-12
R0E3B5B7DC3B2,"Working together: A study of civil society partnerships between WASH (water, sanitation, and hygiene) and GESI (gender equality and social inclusion) organisations in Timor-Leste",Grant M.L.; Nguyen T.T.; Vieira A.; Niner S.L.; Roche C.,2023,full_text,E02,"Qualitative study of CSO partnerships between WASH and GESI organizations in Timor-Leste (workshop with 30 representatives from 16 CSOs, longitudinal interviews with 5 orgs, interviews with 18 more CSOs). Population is CSOs, not households; outcome is inter-organizational partnership dynamics, not household-level access. Same pattern as Sakaya and Sanusi et al.",Claude-AI-fulltext-2026-09-12,2026-09-12
RF871FF04C866,Shifting Waters: The Challenges of Transitioning from Freshwater to Treated Wastewater Irrigation in the Northern Jordan Valley,Tawfik M.H. et al.,2023,full_text,E07,"Study of farmer resistance to a Jordanian policy reallocating treated wastewater to agricultural irrigation to free freshwater for urban/domestic use. Population is farmers/Water Users Associations, service is agricultural irrigation, not household domestic water/sanitation -- wrong service. The urban/domestic reallocation goal is not itself measured as a household outcome.",Claude-AI-fulltext-2026-09-12,2026-09-12
RBFB54BEEE4B5,"Mapping potential surpluses, deficits, and mismatches of ecosystem services supply and demand for urban areas",Vargas L.; Ruiz D.; Gómez-Navarro C.; Ramirez W.; Hernandez O.L.,2023,full_text,E06,"GIS-based ecosystem-services supply/demand mapping study (Bogota and Villavicencio, Colombia) assessing water and fertile-soil scarcity risk for urban land-use decision making. Purely spatial/hydrological/ecological technical analysis using official data and geoprocessing; no household survey, no legal/administrative access mechanism (eligibility, connection, tariff, enforcement) examined. Same engineering/technical composite-analysis pattern as the earlier-excluded Legass and Ellinport papers.",Claude-AI-fulltext-2026-09-12,2026-09-12
RB706C1BB95C3,Addressing Challenges in Delivering Sustainable Rural Water Provision Using Solar Water Pumping in Malawi: A Stakeholder Analysis,Phiri E.; Rowley P.N.; Blanchard R.E.,2023,full_text,E02,"Stakeholder analysis of solar water pumping (SWP) infrastructure deployment in rural Malawi, based on semi-structured interviews with government departments, donors, NGOs, entrepreneurs, and microfinance organisations. Population is institutional stakeholders/implementers, not households/applicants seeking water access. Discusses policy/regulatory gaps, product-standards enforcement, corruption, and financing as barriers to SWP technology deployment -- an infrastructure-diffusion governance problem, not a household-level legal/administrative access mechanism. Same population pattern as Sakaya, Sanusi et al., Grant et al., and Dassah & Bisung.",Claude-AI-fulltext-2026-09-12,2026-09-12
R0D60F401DD57,Setting a Baseline Residential Water Demand Management Solution in Urban Towns of Ethiopia,Timotewos M.T.; Barjenbruch M.; Behailu B.M.,2023,full_text,E06,"Water demand management assessment of urban water supply infrastructure in three Ethiopian towns (Arba Minch, Ziway, Debre Birhan), based on interviews with water utility officials plus secondary documents and field observations. Population is utility expert staff, not households/applicants; focus is technical/managerial (water losses, non-revenue water, illegal connections framed as a metering problem, infrastructure capacity) rather than a household-level legal/administrative access mechanism. Same engineering/technical-assessment pattern as Phiri et al., Legass, and Ellinport.",Claude-AI-fulltext-2026-09-12,2026-09-12
RE3B6CA880897,Financing child rights in Malawi,Etter-Phoya R.; Manthalu C.; Kalizinje F.; Chigaru F.; Mazimbe B.; Phiri A.; Chimowa T.; Ligomeka W.; Hall S.; O'Hare B.,2023,full_text,E01,"Econometric modelling study (GRADE model, panel data) of the projected relationship between curtailing international tax abuse/illicit financial flows and modelled national SDG progress in Malawi, including a projection that increased government revenue would be associated with 12,000-20,000 additional people gaining water/sanitation access per year. Legal content concerns international tax law and anti-corruption frameworks (UNCAC, beneficial ownership, whistle-blower protection), not any household-level water/sanitation legal-administrative access mechanism. Water/sanitation access is one modelled downstream macro-fiscal projection among several, not an examined outcome of a specific access mechanism -- wrong topic.",Claude-AI-fulltext-2026-09-12,2026-09-12
R1811F8F093C3,"Study design and rationale for the PAASIM project: a matched cohort study on urban water supply improvements and infant enteric pathogen infection, gut microbiome development and health in Mozambique","Levy K, Garn JV, Cumbe ZA, et al.",2023,full_text,E04,"Matched cohort protocol evaluating a FIPAG engineering water-loss-reduction/distribution upgrade, using household water connection as an exposure variable; primary outcomes are child health (enteric pathogen infection, gut microbiome, diarrhoea, growth/stunting), not access/connection/affordability, and no legal/administrative/governance mechanism is examined.",Claude-AI-fulltext-2026-09-12,2026-09-12
R8206AC66310B,"Quality of Urban Water Services Provided to Users: Assessment System and the Portuguese Path through Four Generations, Lessons Learned and New Challenges","Cardoso MA, Brito RS, Silva C, et al.",2023,full_text,E01,"Documents the design/development process of ERSAR (Portuguese regulator) 4th-generation KPI service-quality assessment system; a regulatory-instrument-design methodology paper with utility-level indicator dispersion data, not an empirical study of legal/administrative mechanisms shaping household-level access outcomes.",Claude-AI-fulltext-2026-09-12,2026-09-12
RD15FDA6CB771,Approaches to Regulation of Tariffs for Connecting Capital Construction Objects to Public Utilities Infrastructure,"Sivaev S.B., Smirnov O.O.",2023,full_text,E02,"Survey of 102 Russian city administrations on developer connection-tariff regulation for heating/water/sewerage infrastructure. Population is real-estate developers and municipal regulators, not households or individual connection applicants; outcome is developer cost predictability, not household access/exclusion/affordability.",Claude-AI-fulltext-2026-09-12,2026-09-12
R6AC58735B46B,"Water, sanitation, and women's empowerment: A systematic review and qualitative metasynthesis","Caruso BA, Conrad A, Patrick M, et al.",2022,full_text,E04,"Systematic review/metasynthesis (257 studies) of WASH and womens empowerment (agency, resources, institutional-structures domains); outcome is empowerment, not water/sanitation access, connection, or affordability.",Claude-AI-fulltext-2026-09-12,2026-09-12
RFDBFCB4B1B2F,Equity - performance trade-off in water rationing regimes with domestic storage,"Randeniya A, Radhakrishnan M, Sirisena TAJG, Masih I, Pathirana A",2022,full_text,E06,"EPANET/WNTR hydraulic modeling study of domestic storage tank size and rationing cycle time effects on network equity/performance (Gini index); pure engineering simulation, no existing legal/administrative mechanism examined.",Claude-AI-fulltext-2026-09-12,2026-09-12
RE089F96E0754,The problem of access to drinking water in the city of Guercif (Northeast of Morocco): challenges and prospects,"Elyaagoubi M, Aafir M, Elallaoui A",2022,full_text,E03,"Household survey (n=240) of water-scarcity perception/satisfaction; all households already connected. Focus is physical/hydrological scarcity and infrastructure quality, not a legal/administrative access-exclusion mechanism.",Claude-AI-fulltext-2026-09-12,2026-09-12
R17F2FCF71B81,Water Accountability Model under Emergency Cases and for Areas Gained New Access to Water Services,Alshboul Z,2022,full_text,E01,"Design of an internal utility accountability model (Jordan) via desk review/questionnaires/FGDs with utility staff; organizational-governance framework design, not an empirical study of household-level access/exclusion outcomes tied to a legal/administrative mechanism.",Claude-AI-fulltext-2026-09-12,2026-09-12
RB92B79E3CA1D,Sanitation potpourri: Criteria for planning mix of sanitation systems for citywide inclusive sanitation,"Mitra A, Narayan AS, Luthi C",2022,full_text,E01,"Chennai case study developing a 14-criterion decision-aiding catalogue for sanitation-technology planning (SNA, key-informant interviews, SFD); a planning/methodology paper, not an empirical study of household-level legal/administrative access-exclusion mechanisms.",Claude-AI-fulltext-2026-09-12,2026-09-12
RD9FA1D5723A2,How a water trucking governance mechanism in the West Bank enhances equity and sustainability,"Cesari G., Johnson S.O., Cancelliere G., von Medeazza G.",2019,full_text,E08,"Duplicate of R6ABD0B221622 (same article, earlier non-OA-suffixed DOI, not caught by DOI-match dedup); the 2022 OA version is the primary record.",Claude-AI-fulltext-2026-09-12,2026-09-12
R70435380DBC5,Engineering Predictable Water Supply: The Humans Behind the Tech,"Hyun C, Kumar T, Post AE, Ray I",2023,full_text,E01,"Development-engineering case study of the NextDrop SMS water-arrival-notification service (Hubli-Dharwad/Bangalore, India). All households already connected; studies technology-adoption failure via utility-employee incentive dynamics, not a legal/administrative access-exclusion mechanism.",Claude-AI-fulltext-2026-09-12,2026-09-12
R346D1BF8F31D,Governance Drivers of Rural Water Sustainability: Collaboration in Frontline Service Delivery,"Thapa D, Farid MN, Prevost C",2021,full_text,E08,"Duplicate of RC41D17900D05 (same article, earlier ProQuest working-paper record with no DOI, not caught by DOI-match dedup); the 2022 Scopus/journal version is the primary record.",Claude-AI-fulltext-2026-09-12,2026-09-12
R18DCE7DBC170,Assessing the Nexus on Local Perspective: A Quali-Quantitative Framework for Water-Energy-Food Security Evaluation in Neglected Territories,"de Souza RCS, Turetta APD, Bonatti M, Sieber S",2022,full_text,E01,"WEF-nexus indicator-framework methodology paper (Itinga, Brazil, 22-household survey); water findings are indicator-based technical measurement, not an analyzed legal/administrative mechanism -- the paper only analyzes such a mechanism (clandestine connections/enforcement) for electricity, not water.",Claude-AI-fulltext-2026-09-12,2026-09-12
RDE7BA66B5DDF,"Mapping social accountability actors and networks and their roles in water, sanitation and hygiene (WASH) in childcare centres within Nairobis informal settlements: A governance diaries approach","Chumo I, Kabaria C, Phillips-Howard PA, Simiyu S, Elsey H, Mberu B",2022,full_text,E02,"Governance-diaries ethnographic study of WASH social-accountability actor networks in Nairobi childcare centres; unit of analysis is the childcare centre, not the household/applicant, and the analytic focus is actor-network mapping rather than a household-level legal/administrative access mechanism.",Claude-AI-fulltext-2026-09-12,2026-09-12
RE9D317AFBDAF,"Model of Sustainable Drinking Water Governance at Tirta Kualo Regional Drinking Water Corporate in Tanjungbalai City, Indonesia","Lubis RP, Subhilhar, Harahap RH, Zuska F",2022,full_text,E01,"Utility governance-diagnostic/model-design study (PDAM Tirta Kualo, Indonesia); coverage data reported but focus is internal operational/administrative capacity and a spatial-plan-referenced governance model, not a household-level legal/administrative access mechanism.",Claude-AI-fulltext-2026-09-12,2026-09-12
R6B34DEE4BDF6,Relationships as a Basis for Safe Drinking Water Provision by Cooperatives in Rural Chile,"Pareja Pineda C, Fuentes N, Arriagada A",2022,full_text,E04,"Qualitative study of Chilean rural water-cooperative (APR) relationships shaping water-QUALITY management practices; outcome is water quality, not household-level connection/access/affordability/exclusion.",Claude-AI-fulltext-2026-09-12,2026-09-12
R9EC1E5665F33,"A systems approach to improving access to water, sanitation, and hygiene (WASH) in schools in Odisha, India",Chouhan N.S.; Nielsen M.O.; Singh P.; Manchikanti S.; Pandey V.; Walters J.P.; Kadyan K.,2022,full_text,E02,"Unit of analysis is schools (institutional/facility level, 58,000 schools in Odisha), not households. SNA of stakeholder coordination for school WASH program implementation. Matches wrong-population pattern of Chumo et al. childcare-centre study.",claude,2026-09-12
R77C430CDC253,"Urban Water Access and Use in the Kivus: Evaluating Behavioural Outcomes Following an Integrated WASH Intervention in Goma and Bukavu, Democratic Republic of Congo",Legge H.; Fedele S.; Preusser F.; Stys P.; Muzuri P.; Schuberth M.; Dreibelbis R.,2022,full_text,E04,"Household survey (n=1253) evaluating WASH intervention with water-governance (PPP contract, standardized pricing/hours) and BCC components. Outcomes are consumption/behavioral (lpcd collected/used, time spent, cost) not access/connection/exclusion; governance mechanism not itself analyzed as a legal/administrative barrier.",claude,2026-09-12
R88F3D92EA498,"The Private Sector as a Partner for SDG 6-Related Issues in Megacities: Opportunities and Challenges in Rio de Janeiro, Brazil",Ferreira M.I.P.; de Oliveira V.P.S.; Sakaki G.; Shaw P.,2022,full_text,E05,"Explicit Review-type article: narrative synthesis of reports/pre-conference materials validated by only 2 key-informant interviews. Discusses real legal content (Brazilian sanitation decree, Constitution Art. 241, regionalization requirement conditioning federal funding) but no systematic empirical design or outcome analysis.",claude,2026-09-12
R2107A5BCDCA2,"Infrastructure governance in the post-networked city: State-led, high-tech sanitation in Addis Ababa's condominium housing",Cirolia L.R.; Hailu T.; King J.; da Cruz N.F.; Beall J.,2021,full_text,E01,"Urban infrastructure-studies/STS article on socio-technical governance of MBR sanitation technology, theoretically focused on infrastructure heterogeneity/post-networked city debates, not administrative-law access mechanisms. A household registration requirement is mentioned once, explicitly as non-burdensome, and never analyzed as a barrier.",claude,2026-09-12
R4DA71AD994AC,"Gender equality and social inclusion in relation to water, sanitation and hygiene in the oromia region of ethiopia",Assefa G.M.; Sherif S.; Sluijs J.; Kuijpers M.; Chaka T.; Solomon A.; Hailu Y.; Muluneh M.D.,2021,full_text,E01,"Qualitative GESI study of WASH in Oromia, Ethiopia; real fieldwork but focus is gendered labor/participation/exclusion in decision-making, not an analyzed administrative-law access mechanism. Laws/policies dimension mentioned in methods but not developed as a specific analyzed mechanism-to-outcome finding.",claude,2026-09-12
REFD3CBB4C43D,"Mediating Knowledge Co-Production for Inclusive Governance and Delivery of Food, Water and Energy Services in African Cities",Sesan T.; Sanfo S.; Sikhwivhilu K.; Dakyaga F.; Aziz F.; Yirenya-Tawiah D.; Badu M.; Derbile E.; Ojoyi M.; Ibrahim B.; Adamou R.,2022,full_text,E01,"Transdisciplinary-research methodology paper on knowledge co-production for food-water-energy nexus governance; focus is TD research process/framework, not any analyzed legal/administrative access mechanism.",claude,2026-09-12
R9264CDB18400,Can Tanker Water Services Contribute to Sustainable Access to Water? A Systematic Review of Case Studies in Urban Areas,Zozmann H.; Morgan A.; Klassert C.; Klauer B.; Gawel E.,2022,full_text,E01,"Systematic review of tanker water markets (TWM) as an informal market alternative; focus is TWM sustainability/regulation of vendors, not administrative-law mechanisms of household formal-network connection/exclusion.",claude,2026-09-12
R7434BDB46CEF,"Current water, sanitation and hygiene (WASH) conditions in selected schools in Port Harcourt, Nigeria",Wami M.; Fisher J.; Akpila S.; Radu T.,2022,full_text,E02,"Facility-level (school) WASH conditions survey, unit of analysis is the school not the household; no legal/administrative mechanism analyzed.",claude,2026-09-12
R121299A30ED1,WATER SUPPLY IN COLONIAL SANTIAGO: INSTITUTIONAL FRAMEWORK AND GOVERNANCE,Valenzuela D.H.,2021,full_text,E01,"Historical study of colonial-era (16th-19th century) water governance institutions in Santiago, Chile; wrong topic/temporal scope for a review of contemporary administrative-law mechanisms.",claude,2026-09-12
RA05C1D9CC06F,"Are Nepal's water, sanitation and hygiene and menstrual hygiene policies and supporting documents inclusive of disability? A policy analysis",Wilbur J.; Scherer N.; Mactaggart I.; Shrestha G.; Mahon T.; Torondel B.; Hameed S.; Kuper H.,2021,full_text,E01,"Policy analysis of disability inclusion in Nepal MHM/WASH policy and implementation; outcome is program-inclusiveness/implementation equity, not household-level administrative-law connection/access mechanism.",claude,2026-09-12
RBCC515CAB15E,"COVID-19 Pandemic and Water, Sanitation, and Hygiene: Impacts, Challenges, and Mitigation Strategies",Desye B.,2021,full_text,E01,"Public-health systematic review of COVID-19 impacts on WASH service provision; generic findings, no analyzed administrative-law access mechanism.",claude,2026-09-12
R6DDDBEE5D590,"Gender mainstreaming and water development projects: analyzing unexpected enviro-social impacts in Bolivia, India, and Lesotho",Cairns M.R.; Workman C.L.; Tandon I.,2017,full_text,E04,"Examines gender-mainstreaming policy effectiveness and gendered labor/participation burden distribution in water development projects; outcome studied is gender equity in governance/labor burden, not household water/sanitation access, connection, reliability, or affordability.",claude,2026-09-13
R0E98EA29EE5C,Building quality infrastructure services for water and sanitation providers in Latin America - examples from German development cooperation,Ramírez A.-K.P.; Wolff C.F.,2017,full_text,E01,"Describes a German development-cooperation (PTB) project building metrology/quality-infrastructure for utility providers in Peru, Bolivia, Nicaragua; no household-level legal/administrative access mechanism examined.",claude,2026-09-13
R2AC0947A00F7,Water governance model in small city: Review at distric Bekasi - Indonesia,Gusdini N.; Purwanto M.Y.J.; Murtilaksono K.; Kholil,2017,full_text,E04,"Interpretive Structural Modeling study identifying key institutional stakeholder roles in Bekasi Regency water supply; outcome is stakeholder-role mapping, not household access/connection.",claude,2026-09-13
RAB12770C4D6A,Women's involvement in the evaluation of water-improvement variables towards the achievement of Sustainable Development Goals: assessment of a semi-urban city in south-west Nigeria,Emenike P.C.; Tenebe I.T.; Ogbiye A.S.; Omole D.O.; Animasaun K.O.; Olumuyiwa A.A.; Ihuoma O.B.; Kofoworola D.T.,2017,full_text,E01,"Household survey on water-source choice, cost perception, and gendered fetching labor; no legal/administrative/institutional exposure analyzed.",claude,2026-09-13
R27265EBE4A8E,Glacier loss and hydro-social risks in the Peruvian Andes,Mark B.G.; French A.; Baraer M.; Carey M.; Bury J.; Young K.R.; Polk M.H.; Wigmore O.; Lagos P.; Crumley R.; McKenzie J.M.; Lautz L.,2017,full_text,E03,"Hydro-climatological synthesis on glacier recession and hydro-social risk; water rights/governance discussed only as one contextual variable, not as the analyzed legal/administrative mechanism.",claude,2026-09-13
RAAA2097C9689,Drinking water and sanitation: Progress in 73 countries in relation to socioeconomic indicators,Luh J.; Bartram J.,2016,full_text,E01,"Cross-national ecological analysis of country-level coverage progress rates vs. macro socioeconomic indicators; country-level unit of analysis, no household-level legal/administrative mechanism.",claude,2026-09-13
R3AFF01296544,Human right to sanitation in the legal and non-legal literature: the need for greater synergy,Obani P.; Gupta J.,2016,full_text,E05,Doctrinal/conceptual literature review comparing legal vs. non-legal HRWS scholarship; no primary empirical access evidence.,claude,2026-09-13
RB21F191E4DB5,Decoding dispossession: Eviction and urban regeneration in Johannesburg's dark buildings,Wilhelm-Solomon M.,2016,full_text,E01,"Study examines eviction and urban regeneration/dispossession dynamics in Johannesburg's inner-city 'dark buildings'; focus is on housing eviction and urban renewal governance, not water/sanitation service access.",claude,2026-09-13
R90C96B6BDB04,The importance of community-based informal water supply systems in the developing world and the need for formal sector support,Liddle E.S.; Mager S.M.; Nel E.L.,2016,full_text,E06,"Household survey (152 questionnaires) + 14 key-informant interviews on informal water supply (shallow wells) in Ndola, Zambia; core empirical focus and recommendations are technical/engineering (well protection, smart hand pumps, water quality/quantity), not an empirical legal/administrative/regulatory mechanism mediating individual/household access. Institutional/privatization history discussed only as macro background context.",claude,2026-09-13
RAC2B77A2C008,Politics of natural resource management and accountable systems in the delivery of water services in Uganda,Kanyamurwa J.M.,2016,full_text,E04,"Quantitative correlational survey (1,086 respondents) on political interference and internal accountability systems in KCCA/NWSC water utility management; outcome is institutional accountability/consumer-satisfaction index, not differential access/connection/exclusion tied to a legal-administrative eligibility, burden, discretion, or enforcement mechanism.",claude,2026-09-13
R313CF818DD79,Hybrid governance and the human right to water,Acey C.,2016,full_text,E05,Narrative/doctrinal literature review and policy essay on the human right to water framework; author explicitly frames the method as 'a review of the literature...and gathering data on how countries have been implementing the right to water' -- no systematic search/synthesis methodology and no primary empirical fieldwork of its own; all empirical claims attributed to other cited studies.,claude,2026-09-13
R33BD6C13CC90,The role of local government in improving public service delivery in rural areas: A case of King Sabata Dalindyebo Local Municipality,Sihle Mathumbu,2026,full_text,E07,"Study's own Limitation confirms it 'focused mainly on selected service delivery issues, especially electricity supply.' Electrification/Eskom partnership is the dedicated empirical focus; water/sanitation appear only incidentally in a few multi-service participant quotes with no dedicated administrative-mechanism analysis.",claude,2026-09-15
R777144B14CC0,Indicator-based assessment of social sustainability in urban water management across contrasting governance contexts,"Alrowais, Raid; Rehman, Rukhshanda; Bashir, Muhammad Tariq; Alwushayh, Bandar A.; Mutaza, Nadir; Khan, Md. Munir Hayet; Ounaies, Wassef",2026,full_text,E05,"Explicitly framed as an illustrative indicator-scoring framework ('rather than advancing a new theory or producing confirmatory empirical measurements'); scores based on secondary data and expert-informed assessments by the research team, not primary data from actual water users/households.",claude,2026-09-15
R2080235B9686,Integrating water and energy solutions for socio-economic transition after mine closure,"Clerc, Carolina; Sharma, Vigya; Pagliero, Liliana; Fleming-Muñoz, David",2026,full_text,E05,"Journal-labeled 'Concepts and Perspectives' conceptual-framework article; no methodology/data-collection section, no interviews/surveys/case-study fieldwork.",claude,2026-09-15
RB98391D60D8F,Price Regulation of Water Companies,Tekeli Jozef,2026,full_text,E05,Doctrinal legal/statutory-interpretation analysis of Slovak water-tariff regulation acts; no empirical data collection or outcome measurement.,claude,2026-09-15
R478331BF43AC,Coverage and treatment practices in nordic wastewater treatment plants under the recast EU urban wastewater treatment directive,"Tiwari, Ananda; Valkama, Kristiina; Krolicka, Adriana; Miettinen, Ilkka T.; Pitkänen, Tarja",2025,full_text,E06,"Policy-relevant regulatory/technical study of coverage and treatment processes at Nordic wastewater treatment plants under the recast EU Urban Wastewater Treatment Directive, focused on WWTP technology/wastewater-surveillance readiness (~85-90% of Nordic population already connected); a provider-side technical/regulatory-compliance study, not a household-level legal-administrative access/exclusion mechanism.",claude,2026-09-15
R488556F294EB,Understanding gender responsiveness and the role of WSMTs in the governance of rural water infrastructure in Ghana,"Abubakari, Mohammed Awal; Kanlisi, Simon Kaba; Sumbo, Dennis K.",2025,full_text,E04,"Qualitative study (38 interviews/FGDs) of gender participation quality within Water and Sanitation Management Team (WSMT) governance/O&M in rural Ghana; measured outcome is participation-process quality (enablers of women's involvement in governance meetings), not a household-level water access/connection/exclusion outcome.",claude,2026-09-15
R49D9781B5430,Assessing the enabling environment for investment in water security in the EU’s Eastern Partner Countries,"Delia Sanchez Trancon; Halpern, Guy; Smythe, Harry; Smith, Laura Madeleine",2025,full_text,E04,"OECD Scorecard assessment report on the macro-level enabling environment/investment climate for water-security financing in the EU's Eastern Partner countries (Armenia, Azerbaijan, Georgia, Moldova, Ukraine); outcome measured is investment/regulatory-maturity indicators for utilities, not household-level access/connection/exclusion.",claude,2026-09-15
R2C6A7EC55C6D,Enhancing Sustainable and Resilient Water Infrastructure in South Africa in the Face of Climate Change,"Aiyetan, Ayodeji Olatunji",2025,full_text,E06,"Survey-based study of water utility agency staff on infrastructure-delivery barriers (ageing infrastructure, project management, funding mechanisms) in South Africa; an engineering/project-management/utility-governance study, not a household-level legal-administrative access mechanism.",claude,2026-09-15
R3FBFC627D351,"PROJECT FINANCING STRATEGIES AND PERFORMANCE OF WATER SUPPLY PROJECTS IN NYANZA REGION, KENYA","Ongoma, George Omollo; Rambo, Charles Malan; Abuya, Isaac Odhiambo; Wafula, Charles",2025,full_text,E04,"Mixed-methods study of project financing strategies and water-supply-project performance/delivery success in Nyanza Region, Kenya (n=457 stakeholders, regression analysis); outcome is infrastructure project performance/delivery success, not household-level access/connection/exclusion.",claude,2026-09-15
R520D9BDD606C,CONFLICTOS ECOLÓGICO-DISTRIBUTIVOS Y LOS APORTES DE LAS PRÁCTICAS LOCALES EN LA SUSTENTABILIDAD SOCIOAMBIENTAL EN LAS ISLAS GALÁPAGOS,"Cabezas, Sophia Cristina Loayza",2025,full_text,E01,"Political-ecology qualitative study of ecological-distributive conflicts, natural-resource valuation, and agroforestry practices in the Galapagos Islands; 'serious limitations in access to basic sanitation' appears only as one incidental finding within a broader study centered on invasive species, degrowth, and agroforestry conflicts, not a dedicated water/sanitation access-mechanism study.",claude,2026-09-15
R88DA4EE1F4FC,THE LORDS OF WATER: DISCOURSES AND ACTORS OF THE WORLD WATER FORUMS BETWEEN 1997 AND 2024,"Silva, Thiago Henrique Costa; Silva, Nara Rúbia Rodrigues do Nascimento; Jordão, Luciana Ramos; Chiziane, Eduardo Alexandre",2024,full_text,E01,"Historical-dialectical discourse analysis of official documents/declarations from the ten World Water Forums (1997-2024), examining global governance discourse (privatization vs. remunicipalization framing); global summit discourse analysis, not empirical evidence of a specific jurisdiction's legal/administrative mechanism affecting a defined population's household-level access.",claude,2026-09-15
R45E313D922D9,"Enhancing the efficiency, inclusiveness, and environmental sustainability of housing in the Slovak Republic","De Pace, Federica",2024,full_text,E01,"OECD Economics Department working paper on housing policy efficiency, inclusiveness, and environmental sustainability in the Slovak Republic; about housing, not water/sanitation services.",claude,2026-09-15
R1911DE036675,"Understanding the Underlying Causes of Corruption and their Implications on Sustainable Service Delivery in Limpopo Province, South Africa","Mamokhere, John; Thusi, Xolani",2024,full_text,E07,"Qualitative study of corruption's underlying causes and implications for general 'sustainable service delivery' (water, electricity, sanitation, employment bundled together) in Limpopo Province, South Africa; no water-specific dedicated empirical findings or mechanism analysis distinct from the other bundled services.",claude,2026-09-15
RB4255E8A2D5F,Water challenges at the U.S.-Mexico border: learning from community and expert voices,"Haines, Kyle; Temby, Owen; Heyman, Josiah; Brown, Mya J; Forman, Fonna; Fuller, Christopher; Kim, Dongkyu; Mayer, Alex S; Racelis, Alexis",2024,full_text,E01,"Mixed-methods study (expert surveys, community workshops) on transboundary water governance, quality, and flooding at the U.S.-Mexico border, centered on macro-level divided institutional governance over regional water quantity/quality rather than a household-level legal-administrative service-connection/access-exclusion mechanism.",claude,2026-09-15
RF0258D032F18,Addressing Water Poverty Under Climate Crisis: Implications for Social Policy,"Valero, Diana; Cook, Jess; Lee, Angus; Browne, Alison L; Ellis, Rowan; Vidya Sagar Pancholi; Hoolohan, Claire",2023,full_text,E05,"Conceptual/discursive social-policy essay on water poverty under climate change, drawing on secondary case examples (Scotland, Australia, England/Wales) rather than presenting primary empirical fieldwork of its own; no defined original data-collection methodology.",claude,2026-09-15
R23292D1BEA8A,Expresión de emociones ante la dificultad de acceso al agua: un estudio de caso en la Cuenca del alto Lerma.,Abigail Martínez Mendoza; Brenda Jaquelin Agapito Gonazaga,2023,full_text,E04,"Qualitative case study (ethnographic observation + interviews) in the upper Lerma river basin, Mexico, analyzing emotions (anger, sadness) as the measured outcome of water-access policy/scarcity, not the legal-administrative mechanism's effect on access/connection/exclusion itself.",claude,2026-09-15
R82825CB956F2,Water Pollution and Environmental Injustices in Bangladesh,"Sarker Faroque; South, Nigel",2022,full_text,E03,"Critical-criminology essay on water pollution (arsenic contamination, industrial waste) and environmental injustice/law enforcement failures in Bangladesh; a water-quality/pollution-focused study (wrong exposure), not a water/sanitation service-access study.",claude,2026-09-15
R9B9A3A5EC38A,Wastewater Discharge Standards in the Evolving Context of Urban Sustainability–The Case of India,"Schellenberg, Tatjana; Subramanian, Vrishali; Ganeshan, Ganapathy; Tompkins, David; Pradeep, Rohini",2020,full_text,E05,"Explicitly labeled 'Policy and Practice Review' of wastewater discharge/regulatory standards in India; a technical-regulatory policy review, not primary empirical fieldwork with its own data collection.",claude,2026-09-15
