record_id,exclusion_reason,year,authors,title,doi,url,abstract,ai_rationale
R807CCDBFB746,E01,2013,Zhang Z.; Wan C.; Zheng Z.; Hu L.; Feng K.; Chang J.; Xie P.,Plant community characteristics and their responses to environmental factors in the water level fluctuation zone of the three gorges reservoir in China,10.1007/s11356-013-1702-1,https://www.scopus.com/pages/publications/84884700210?origin=resultslist,"The annual water level regulating of the Three Gorges Reservoir prolonged the submerged duration (from 2 to 8 months) and resulted in the reversal of natural flood rhythms (winter submerged). These changes might alter plant community characteristics in the water level fluctuation zone (WLFZ). The aim of this study was to determine the plant community characteristics in the WLFZ and their responses to the environmental factors (i.e., annual hydrological regulation, topographic characteristics, soil physical properties and soil nutrients). The height, coverage, frequency and biomass of each plant species and the soil properties at each elevation zone (150, 155, 160, 165 and 170 m) were measured from March to September in 2010. Univariate two-factor analysis and redundancy analysis (RDA) were used to analyze the spatial and temporal variations of the community characteristics and identify the key environmental factors influencing vegetation. We found that 93.2 % of the species analysed were terrestrial vascular plants. Annual herbs made up the highest percentage of life forms at each altitude. The differences in the species number per square metre, the Shannon-Wiener diversity index and the biomass of vegetation demonstrated statistical significance with respect to sampling time but not elevation. The most dominant species at altitudes of 150, 155, 160, 165 and 170 m were Cynodon dactylon, Cyperus rotundus, Digitaria sanguinalis, Setaria viridis and Daucus carota, respectively. The concentrations of soil nutrients appeared to be the lowest at an altitude of 150 m, although the differences with respect to elevation were not significant. The results of the RDA indicated that the key factors that influenced the species composition of vegetation were elevation, slope, pH and the concentration of soil available phosphorus. © 2013 Springer-Verlag Berlin Heidelberg.","Plant ecology study of vegetation in the Three Gorges Reservoir fluctuation zone, unrelated to water/sanitation access."
R2369D178F3DD,E02,2012,Reed L.K.,"Capacity Building as A Policy Instrument in Water Conservation: A Case Study on Commercial, Industrial, and Institutional Consumers",10.1007/s11269-012-0105-2,https://www.scopus.com/pages/publications/84866092839?origin=resultslist,"Efforts by municipal water agencies to improve demand end water use efficiency have focused largely on incentive programs and regulatory interventions. However, another important approach to achieving conservation targets is capacity-building, which may be particularly effective when target populations are motivated to improve their consumption efficiency but are lacking information or technology to do so. This case study considers a program by the Santa Clara Valley Water District (CA, USA) which aims to enable conservation among a group of consumers by providing information about current use and potential savings as well as optional access to water saving devices. The impact of this capacity building approach on consumption patterns was quantified by comparing water histories of program participants to a control group of similar sites within the District. Participating sites showed a net savings of 18.22% when compared to the control group. The study demonstrates that capacity building approaches can effectively compliment other interventions such as conservation incentives to improve demand end water use efficiency. © 2012 Springer Science+Business Media B.V.","Water-conservation capacity-building program study targeting commercial/industrial/institutional consumers, not household service access."
R741E54EDE540,E01,2012,Sarkar A.; Aronson K.J.; Patil S.; Hugar L.B.; vanLoon G.W.,Emerging health risks associated with modern agriculture practices: A comprehensive study in India,10.1016/j.envres.2012.03.005,https://www.scopus.com/pages/publications/84860331230?origin=resultslist,"In order to enhance food production, India has adopted modern agriculture practices and achieved noteworthy success. This achievement was essentially the result of a paradigm shift in agriculture that included high inputs of agrochemicals, water, and widespread practice of monoculture, as well as bureaucratic changes that promoted these changes. There are very few comprehensive analyses of potential adverse health outcomes that may be related to these changes. The objective of this study is to identify health risks associated with modern agricultural practices in the southern Indian state of Karnataka. This study aims to compare high-input and low-input agricultural practices and the consequences for health of people in these communities. The fieldwork was conducted from May to August, 2009 and included a survey carried out in six villages. Data were collected by in-depth personal interviews among 240 households and key informants, field observations, laboratory analyses, and data from secondary sources.The study identified four major visible impacts: occupational hazards, vector borne diseases, changing nutritional status, and inequity in development. In the high-input area, mechanization has resulted in more occurrences of serious accidents and injuries. Ecological changes due to rice cultivation in this area have further augmented mosquito breeding, and there has been a surge in the incidence of Japanese encephalitis and malaria. The traditional coarse cereals (complex carbohydrates, high protein) have been replaced by mill-polished rice (simple carbohydrate, low protein). The prevalence of overweight (BMI>25) has emerged as a new public health challenge, and this is most evident in large-landholding households, especially in the high-input agriculture areas. In all agro-ecological areas, it was observed that women faced a greater risk of both extremes of under-nutrition and being overweight. Output-driven and market-oriented modern agricultural practices have changed the ecology and disease pattern in this area in India, and our survey indicated significant health effects associated with these changes. There is a need for more extensive epidemiological studies in order to know the full impact on diseases and to understand the complex causal relationships. © 2012 Elsevier Inc.","Study of health risks from modern agricultural practices in India, unrelated to household water/sanitation access."
RE4BC1586F69F,E05,2013,Kumar L.V.,Business and urban water utility operations in India,,https://www.scopus.com/pages/publications/84884397812?origin=resultslist,"Recent recognition by Government of increased focus on Drinking water and Sanitation brings urban and rural water supply systems, in a priority domain. Water services in rural areas are oriented to bringing potable supplies within the access and reach, of village households. In urban cities, the services have so far veered around to providing safe drinking water to economically backward and to effluent sections of urban household and residents. This is done being done by meeting priority for supply of minimum, equity based access of safe water (acceptable quality with water treatment) to weaker sections of society. The effluent city neighbourhood are being provided with water borne sewerage system and more liberal per capita supplies. At the same time, current orientation is to integrate the process of r city planning (transportation, roads and streets, drainage) as part of urban needs. The water and waste water infrastructure, including water for various uses (Industrial, institutional, pumping, domestic, recreational etc.) are addressed as a basic service. The waste waters which represent water used as return flows and storm water are also an intrinsic part of this planning. The investments must be recovered from water users, surplus generated for raising public funds, operations awarded to service agencies for efficient supplies, keeping asset management under investors control. The Jawahar Lal Nehru Urban Renewable Mission (JnNURM) Programme of GoI categories the cities of India in tiers, based on population. The storm water and effluents evacuation and disposal systems, and solid waste management are no longer a low priority sectots. The states are carving out new, urban oriented departments in urban water supply and sewerage boards, which independent of state Public Health Departments, now entrusted with rural water supplies GNCT is experimenting with 24x7 water supplies in select neighbourhoods, metering and related hydraulic studies for turning urban supply systems financially remunerative. The criteria of water supply in urban areas, for domestic uses of 135 litres/capita/day availability in the dwellings (with 1% extra for fire protection needs). In new minimum figure for provision of water-borne sewerage system in a city and the provision of this system is charged as a percentage of water supply charges. The paper attempts to understand the reliability, sustainability and efficiency concepts in the system, requirement of Total Quality Management, and explores potential for a turnabout on obtaining financial returns on investment by a water utility. In this exercise, methods and techniques to be adopted to understand, plan, build and operate the system within an effective cost, can interest the readers.","Narrative overview of Indian urban/rural water utility business and policy context, no identifiable empirical study design."
R071152AAE92B,E04,2010,Fullerton Jr. T.M.; Molina Jr. A.L.,Municipal water consumption forecast accuracy,10.1029/2009WR008450,https://www.scopus.com/pages/publications/77954408732?origin=resultslist,"Municipal water consumption planning is an active area of research because of infrastructure construction and maintenance costs, supply constraints, and water quality assurance. In spite of that, relatively few water forecast accuracy assessments have been completed to date, although some internal documentation may exist as part of the proprietary ""grey literature."" This study utilizes a data set of previously published municipal consumption forecasts to partially fill that gap in the empirical water economics literature. Previously published municipal water econometric forecasts for three public utilities are examined for predictive accuracy against two random walk benchmarks commonly used in regional analyses. Descriptive metrics used to quantify forecast accuracy include root-mean-square error and Theil inequality statistics. Formal statistical assessments are completed using four-pronged error differential regression F tests. Similar to studies for other metropolitan econometric forecasts in areas with similar demographic and labor market characteristics, model predictive performances for the municipal water aggregates in this effort are mixed for each of the municipalities included in the sample. Given the competitiveness of the benchmarks, analysts should employ care when utilizing econometric forecasts of municipal water consumption for planning purposes, comparing them to recent historical observations and trends to insure reliability. Comparative results using data from other markets, including regions facing differing labor and demographic conditions, would also be helpful. Copyright © 2010 by the American Geophysical Union.","Econometric evaluation of municipal water consumption forecast accuracy; outcome is forecasting performance, not access."
R79C72ED5D16A,E01,2010,Guerrero-Legarreta I.; Hui Y.H.; Alarcón-Rojo A.D.; Alvarado C.; Bawa A.S.; Guerrero-Avendaño F.; Lundén J.; McKee L.H.; Mine Y.; Owens C.M.; Pérez-Alvarez J.A.; Regenstein J.M.; Rosmini M.R.; Soriano-Santos J.; Eddie Wu J.-Y.,Handbook of poultry science and technology: Volume 2: Secondary Processing,10.1002/9780470504475,https://www.scopus.com/pages/publications/105010551745?origin=resultslist,"A comprehensive reference for the poultry industry-Volume 2 describes poultry processing from raw meat to final retail products With an unparalleled level of coverage, the Handbook of Poultry Science and Technology provides an up-to-date and comprehensive reference on poultry processing. Volume 2: Secondary Processing covers processing poultry from raw meat to uncooked, cooked or semi-cooked retail products. It includes the scientific, technical, and engineering principles of poultry processing, methods and product categories, product manufacturing and attributes, and sanitation and safety. Volume 2: Secondary Processing is divided into seven parts: • Secondary processing of poultry products-an overview • Methods in processing poultry products-includes emulsions and gelations; breading and battering; mechanical deboning; marination, cooking, and curing; and non-meat ingredients • Product manufacturing-includes canned poultry meat, turkey bacon and sausage, breaded product (nuggets), paste product (pâté), poultry ham, luncheon meat, processed functional egg products, and special dietary products for the elderly, the ill, children, and infants • Product quality and sensory attributes-includes texture and tenderness, protein and poultry meat quality, flavors, color, handling refrigerated poultry, and more • Engineering principles, operations, and equipment-includes processing equipment, thermal processing, packaging, and more • Contaminants, pathogens, analysis, and quality assurance-includes microbial ecology and spoilage in poultry and poultry products; campylobacter; microbiology of ready-to-eat poultry products; and chemical and microbial analysis • Safety systems in the United States-includes U.S. sanitation requirements, HACCP, U.S. enforcement tools and mechanisms. © 2010 by John Wiley & Sons, Inc. All rights reserved.","Poultry processing handbook; 'sanitation' refers to food-safety hygiene, unrelated to water/sanitation service access."
RC4332A900DE7,E01,2011,Roos E.; Wackenhut G.; Lammert R.; Schuler X.,Probabilistic safety assessment of components,10.1016/j.ijpvp.2010.11.005,https://www.scopus.com/pages/publications/78751581686?origin=resultslist,"Obviously, precautions against damage of components by operational and exceptional loads have to be taken. This is performed according to the procedures and standards of the nuclear regulations, e.g. by using the strength and fracture mechanical parameters (warranty parameters) of the involved materials. Within this integrity proof by calculation, however, the effects of the uncertainties in the input parameters cannot be evaluated quantitatively. By considering the possible parameter scatter in the geometrical dimensions and loads while performing the integrity proof, the failure probabilities, and hence the caused uncertainties, become quantifiable. In addition, postulated flaw sizes can be considered and the effects of operational measures can be evaluated. This requires, on one hand, exact knowledge about the scatter of the decisive parameters, and on the other hand knowledge about their effects on the employed methods, and hence on the result of the calculation.In this paper the applied reliability theory is described. Furthermore, the failure probabilities, especially of the weld joints of a feed water line, were calculated and the available partial safety factors were analysed. © 2010 Elsevier Ltd.",Bulk raw-water tariff/cost-chain modeling for a catchment utility; not household access focus.
R2416D927477E,E01,2009,Labonté R.; Schrecker T.; Packer C.; Runnels V.,"Globalization and health: Pathways, evidence and policy",10.4324/9780203881026,https://www.scopus.com/pages/publications/84917031514?origin=resultslist,"Contemporary globalization has had tremendous impact on health equity across the globe. However, no volume has systematically analyzed the relationship between globalization and global trends in health outcomes. This book consolidates and updates the findings of a global research project undertaken by the Globalisation Knowledge Network (GKN) of the World Health Organization's Commission on Social Determinants of Health. Chapters examine such questions as: How has trade liberalisation affected the social determinants of health? How has globalization affected food security, nutrition and equitable access to water and sanitation? How well do present global governance structures take account of the health equity effects associated with the social determinants of health? This landmark volume will be a necessary addition for researchers and scholars studying the field of globalization, health and social policy, and public health across the social sciences. © 2009 Taylor & Francis. All rights reserved.",Green building construction industry overview; unrelated to water/sanitation access.
RBA323E48872F,E01,2011,Moglia M.; Sharma A.; Alexander K.; Mankad A.,Perceived performance of decentralised water systems: A survey approach,10.2166/ws.2011.081,https://www.scopus.com/pages/publications/84863393359?origin=resultslist,"Decentralised water systems are considered to be effective, beneficial and are useful in a number of urban and peri-urban settings, and have been implemented to varying degrees across much of Australia. The use of decentralised water systems has introduced a change in the style of water service delivery and often there are new actors responsible and involved in the maintenance and operation of these systems. This raises questions about how to best implement and govern the use of decentralised water systems. To understand the issues and problem mitigation approaches required for decentralised systems, collection of data on the effectiveness, difficulties, functional aspects and ongoing problems in providing water services is required. Understanding the issues involved is not necessarily straightforward, as performance can be viewed from many different perspectives and may be difficult to measure. One key perspective to consider is that of householders, in their role as end-users of decentralised water systems. This paper suggests that dedicated household surveys can provide important information on the performance of decentralised water systems based on personal understanding and experience of these systems. This is stated on the basis of householder survey trials which indeed seem to provide useful information, both in terms of feedback from the individual and in generating a coherent data set from which to statistically model the adequacy of various implementation styles and governance structures. An exploration of data sets from survey trials have contributed to collective learning, necessary in firmly establishing decentralised systems as viable options for the provision of urban water services now and into the future. © 2011 IWA Publishing.","Hong Kong planning-condition enforcement study; water supply is one of many condition categories, not the focus."
R24593135266F,E01,2005,Bateman J.S.; Sohail M.; Njiru C.,Socially sensitive regulation for water services,10.1680/wama.2005.158.4.177,https://www.scopus.com/pages/publications/33244475093?origin=resultslist,"The provision of essential services such as water and sanitation may be considered a first step towards social inclusion. The overall sustainability of water and sanitation services also depends on social considerations. This paper explores the relationship between the regulator and the utility in the context of service provision for low-income users. It presents a general background to regulation in the water sector, along with some of the challenges faced by governments and regulators when implementing private sector involvement. Drawing upon the authors' experience of water services management including regulation and private sector participation (PSP) in the water sector, the paper is based on a review of the literature, discussion with relevant professionals and an examination of a number of projects. The authors detail the role of the regulator and identify recurring themes relating to regulation and the poor. The shortcomings of specific projects are highlighted not as criticisms, but in the interest of sharing of knowledge and improving services to the poor in the long run. The paper includes suggestions on how regulation of water services could be undertaken in a low-income environment. The authors conclude that if water utilities are to perform in a socially sensitive manner, appropriate regulatory regimes are necessary.",Regional landscape-ecology/hydrology planning methodology study; not water/sanitation service access.
R71D8C2CD4951,E05,2008,Kipping M.,Challenges for German development cooperation in the water sector,10.1007/978-3-540-76707-7_15,https://www.scopus.com/pages/publications/84891416216?origin=resultslist,"Water is key to poverty reduction and to achieving the Millennium Development Goals (MDGs), in particular those related to health and environmental sustainability. However, 1.1 billion people continue to lack access to safe drinking water, 2.6 billion remain without access to sanitation facilities. Germany is the third biggest bilateral donors in the water sector with regional foci in the Middle East and Africa. The German Federal Ministry for Economic Cooperation and Development (BMZ) and its implementing agencies are tackling six main challenges to further improve their water sector activities: (1) mainstreaming the concept of Integrated Water Resources Management (IWRM); (2) addressing water management in agriculture; (3) taking seriously questions of water governance and water politics; (4) prioritizing waste water management, sanitation and hygiene; (5) ensuring the sustainability of large-scale hydro-infrastructure; as well as (6) increasing funds for development cooperation in the water sector through innovative funding mechanisms. The probable re-organisation of BMZ's implementing agencies would significantly contribute to these efforts. © Springer-Verlag Berlin Heidelberg 2008.","Descriptive overview of donor agency's water-sector challenges, no empirical access evidence or outcome data."
R72D71D29A63C,E06,2008,Kroll D.; Homeland H.,An analysis of security monitoring data for detection of operational problems,,https://www.scopus.com/pages/publications/84871571554?origin=resultslist,"In the past, monitoring of operational parameters in the distribution system has been done in a piecemeal and haphazard manner. The distribution system represents the last analytical frontier in the water quality industry. The monitoring of source water and treatment plant processes has progressed to a level at which we can be confident that we are providing good quality water. Once the water reaches our aging distribution systems, our knowledge as to its continued integrity is limited by the quality and amount of available data. Most monitoring in the distribution system is relegated to the occasional snapshot provided by grab sampling for a few limited parameters or the infrequent regulatory testing required by mandates such as the Total Coliform Rule. The development of water security monitoring in the years since 9/11 has the potential to change this paradigm. Since 9/11 numerous communities have installed multi-parameter monitoring stations in various locations through out the distribution system as early warning systems based on potential water security threats. These continuous on-line systems have recorded large streams of data (some sites for a number of years) relevant to water quality in the distribution systems in which they have been deployed. In this study data streams from a number of communities (both small and large) are analyzed for pertinent information as to the health and operation of the distribution system. Changes in water quality are correlated with known causes attributable to day-to-day operational changes (source water switching, chlorine shocking, pumps turning on and off, pressure surges) and also anomalous events (pipe bursts, accidental back flows, cross connections, chemical over feeds, treatment plant problems, nitrification events, etc.). Information concerning what if any action was taken to ameliorate the problem will also be linked to the data for the identified events. The data streams also show the diversity in what could be termed ""normal"" operating conditions both within and between different classes and types of systems. This sort of information is critical in understanding and improving the operation of our distribution systems and can also be valuable as we consider regulations that effect that operation. The current effort to update the Total Coliform Rule as well as any future efforts to regulate the distribution system will need to consider databases such as this before we determine the best course of action to ensure our public water supplies meet acceptable levels of quality and safety from source to tap. © 2008 American Water Works Association.","Engineering analysis of distribution-system security monitoring data, no access/governance outcome."
RD521C4BFCE0D,E01,2004,Blankinship S.,Pilot project will demo micro hydropower,,https://www.scopus.com/pages/publications/2342539040?origin=resultslist,"Aquarian Water Company and alternative energy company Rentricity, Inc., are launching a pilot program to tap excess force inside water pipes using technology designed by New York-based Rentricity. The water provider will install Rentricity's Flow-to-Wire systems on pressure reduction valves (PRV), which are used to relieve excess water pressure delivered to customers at elevations lower than the water source. The power can be delivered to consumers through connection with the electric utility grid, or it can be used to offset existing demand by the water utility. The nine-month pilot program will involve the installation of Flow-to-Wire systems at several locations in southwest Connecticut.","Pilot micro-hydropower project using excess pressure in water pipes; energy generation, not access."
R39A3BFB6D19C,E03,2003,Idris A.B.; Mamun A.A.; Mohd.Soom M.A.; Azmin W.N.W.,Review of water quality standards and practices in Malaysia,,https://www.scopus.com/pages/publications/0141785588?origin=resultslist,"This paper reviews the existing standards, procedures, guidelines and laws related to protection of the inland surface water in Malaysia. Water is polluted from point and non-point sources. The existing guidelines are not comprehensive and mainly focused on point pollution sources. It was also observed that there exists inconsistency between the procedures to calculate Water Quality Index (WQI) and the effluent standards of the Environmental Quality Act (EQA). For instance, Ammonical Nitrogen (NH3-N) is identified as one of the main pollutants to render many of the rivers polluted but it is not considered as a monitoring parameter in the effluent discharge standards, whereas it plays a significant role in determining the Class of water. Although pH is considered in the WQI equations, generally, it is not reported as a water quality problem in Malaysia. As such, the WQI equations need to be upgraded considering inclusion of other pollutants, which are frequently found in the river waters at concentrations higher than the allowable limits. The water environment is a dynamic system, occasional review of monitoring requirements, effluent and water quality standards for the management of sustainable water resources is deemed essential in the context of point and non-point pollution sources.","Reviews water quality standards/laws for surface water pollution control in Malaysia; a quality-standards study, not access."
R843843DF2822,E06,2004,Schuchardt L.; Steinmetz H.; Ehret J.; Ebert A.; Schmitt T.G.,Scalable mobile information system to support the treatment process and the workflow of wastewater facilities,10.2166/wst.2004.0688,https://www.scopus.com/pages/publications/12344330777?origin=resultslist,"In order to support the operation of wastewater systems and the workflow of sewage systems an application for demonstration has been developed to show exemplarily how a mobile information system can be transferred into practice and used by the staff. The paper presents a scalable information visualisation system, which can be used with mobile devices. The regarded information data does not only include process data, but also general information about buildings and units, work directions, occupational safety regulations as well as instructions of first aid in case of a work accident. This is particularly appropriate for the use in remote facilities. The implementation is based on but not limited to SQL, JSP and HTML. © IWA Publishing 2004.",Describes a mobile information system supporting wastewater facility operations/workflow; a technical/software engineering topic.
R3D20695C0444,E01,2003,Mock G.A.; Vanasselt W.G.; Petkova E.I.,Rights and reality: Monitoring the public's right to participate,10.1179/oeh.2003.9.1.4,https://www.scopus.com/pages/publications/0037277552?origin=resultslist,"Exercising the right to a sustainable and healthy environment requires the ability to participate in government and business decisions that affect the environment. A global coalition of public interest groups and research organizations measured the public's ability to participate in such decisions in nine countries representing a range of income levels and development paths. The investigation assessed the three elements of public participation as defined at the Rio Earth Summit in 1992: access to information, access to the decision-making process, and access to redress. The results show that, despite considerable progress in these areas, serious gaps remain in the public's ability to participate in important environmental decisions. These gaps occur in both developed and developing nations, and reflect limited articulation of participation rights in national law and institutional practice. The results also suggest that the public is often unfamiliar with and unaccustomed to exercising the rights they already have.",Cross-country assessment of public participation rights in environmental decision-making generally; not specific to water/sanitation service access.
RD40CF0F1807A,E03,2004,Kao C.-M.; Huang S.-S.; Wu F.-C.; Chen K.-F.; Lin T.-F.; Chang E.E.; Chiang P.-C.,Development of Kaoping River Basin Management Strategies Based on Calculated Carrying Capacity,,https://www.scopus.com/pages/publications/1642318849?origin=resultslist,"The Kaoping River basin is the largest and the most intensively used river basin in Taiwan. It is 171-km long, drains a catchment of more than 3,250 km2. Based on the current water quality analysis, the Kaoping River is heavily polluted. Concern about the deteriorating condition of the river led the Government of Taiwan to amend the relevance legislations and strengthen the enforcement of the discharge regulations to effectively manage the river and control the pollution. Investigation results demonstrate that both point and non-point source (NPS) pollutants are now the causes of biochemical oxygen demand (BOD), nutrients, and pathogens in the river. The main water pollution sources are livestock wastewater from hog farms, municipal wastewater, industrial wastewater, NPS pollutants from agricultural areas, and leachate from riverbank landfills. The current daily BOD, NH3-N, and TP loadings to Kaoping River are 74,700, 39,400, and 5,100 kg, respectively. The calculated daily Escherichia Coliform (E. Coli) loadings to Kaoping River are 1.18×1016 colony forming unit (CFU). However, the calculated BOD, NH3-N, and TP carrying capacities are only 27,700, 4,200, and 600 kg per day. The calculated E. Coli carrying capacity is only 4.81×1015 CFU per day. Thus, the current BOD, NH3-N, TP, and E. Coli loadings are almost 2.7, 9.4, 8.5, and 7.3 times higher than the calculated carrying capacities, respectively. To protect public health and improve the river water quality, the comprehensive management and construction strategies are proposed. The proposed strategies include the following measures to meet the calculated river carrying capacity. (1) hog ban in the entire Kaoping River basin, (2) sewer system construction to achieve 30% of connection in the basin within 10 years, (3) removal of 10 riverbank landfills, and (4) enforcement of the industrial wastewater discharge standards. After the implementation of the proposed measures, the water quality should be significantly improved and the BOD and nutrient loadings can be significantly reduced.","Develops river basin management strategies based on water quality/carrying-capacity analysis for a Taiwanese river; quality focus, not access."
RF3BC9E752549,E01,2006,Hoffbuhr J.; Osterholm M.T.; Downing J.; Laskey F.; Iwan G.; St.Martin M.; Good B.; Gertig K.; Henderson B.,Utilities prepare for potential pandemic,,https://www.scopus.com/pages/publications/33745756501?origin=resultslist,"American Water Works Association (AWWA) organized a pandemic round table discussion of a select group of public health and utility professionals to discuss the preparedness for a potential pandemic. The strategies discussed included establishing and procuring emergency kits and storing those at critical pump stations and treatment facilities. They have also developed a plan for cross-training the critical water treatment and pipeline personnel that includes the supply, treatment, and distribution functions. AWWA acts as a coordinator between key entities such as law enforcement, emergency responders, water systems, and health directors for information and clinical materials such as vaccines. United States Environmental Protection Agency (USEPA) is also assisting states and utilities to prepare for a pandemic by supporting business continuity efforts in a variety of ways and nominate water systems staff for priority access to vaccines and antiviral drugs.",Reports on a utility industry roundtable discussion of pandemic preparedness planning; not an access/governance outcome study.
R4D55AAD88360,E05,1992,Salvato J.A.,Environmental engineering and sanitation. 4th edition,,https://www.scopus.com/pages/publications/85040897558?origin=resultslist,"In this latest edition of a standard textbook, public health and engineering principles are applied to environmental, water-supply-, and waste-disposal-related topics. The broad subject coverage includes disease control, water supply, wastewater disposal, solid waste disposal, air pollution, noise control, radioactive substances, food protection, pest control, and administrative and institutional aspects of public health. The approach is oriented to US practice. There are extensive bibiographies. -D.W.Taylor","Standard textbook covering environmental engineering and sanitation topics broadly; a doctrinal/technical reference, not an empirical study."
R7766BA34C89C,E03,2002,Müller E.,The revised drinking water ordinance - Current state of discussion and questions from the legal point ov view; [Die neue Trinkwasserverordnung - Sachstand und offene Fragen aus rechtlicher Sicht],,https://www.scopus.com/pages/publications/0036128881?origin=resultslist,"The EC-directive relating to the quality of water intended for human consumption was brought into force by the German Drinking Water Regulation by 21.05.2001. This amendment has various positive aspects for the water supply companies. However, the regulations concerning the indicator parameters are still contradictory. Regarding the problem of reporting to the public health department according to 16 (1) the consequences of delaying a report must be taken into account. As for the drawing up of emergency plans it may be justified to exceed the given minimum legal standards for practical reasons. On the other hand, to perform the requirements of monitoring the drinking water, sampling points that are not the companies responsibility have to be rejected. The proof of a causal connection between the contamination of the supply network and possible cross-connections between drinking-water installations and those of water of poor quality (e.g.rain water) should be furnished according to the principle of first appearance.","Legal analysis of Germany's revised drinking water quality ordinance and reporting requirements; a quality-standard regulatory topic, not an access outcome."
R432244319152,E04,1999,Cohn P.; Savrin J.; Fagliano J.,Mapping of volatile organic chemicals in New Jersey water systems,10.1038/sj.jea.7500017,https://www.scopus.com/pages/publications/0032776180?origin=resultslist,"To characterize volatile organic chemical (VOC) contamination in public water in New Jersey from 1978 through 1990, detailed GIS maps were developed, along with descriptive text and an associated contaminant database, broken into half-year periods. All water providers that served more than 500 service connections were mapped, Contamination status for nine VOCs, including total trihalomethanes (THMs), was estimated for about 90% of the state's population. Many water systems were partitioned into smaller subsystems in order to map service areas that were more homogeneous with regard to water quality in order to minimize exposure misclassification. Data used for this work included test results taken by the New Jersey Department of Environmental Protection or the water utilities (raw, plant, and distribution system samples), an analysis of probable water use and water flow (based on pumpage, population, system architecture, and advice from the water systems), and information on service area extensions during the period. Using GIS applications, these maps and databases were used to estimate the size of the population exposed to contaminants over time, demonstrating a dramatic decrease in exposed population after the New Jersey Safe Drinking Water Act was signed in 1984.",VOC contamination exposure mapping tied to SDWA; outcome is contamination not access.
RB931BD2BBE10,E01,1993,Delaney Richard; Meyers Jennie,"Boston harbor management: issues, structure, and directions",,https://www.scopus.com/pages/publications/0027150175?origin=resultslist,"Alarming reports of massive pollution, highly publicized legal challenges and even Presidential political campaign accusations, all helped earn Boston Harbor a world wide reputation during the 1980's as one of the most polluted harbors in the United States. While the complexity of siting, design and construction of the $5 billion worth of secondary sewerage treatment facilities initially dominated the response to this situation, the scientific, political and institutional context for the overall restoration of Boston Harbor is equally instructive. This paper will examine selected elements of the overall strategy for pollution abatement focusing on factors which have especially influenced or controlled the goals setting process and the characteristics of the resulting management structure. It will identify current motivating issues that are expected to be significant and which could possibly alter the abatement process as it is implemented during the 1990's. Lastly, the paper will offer a brief overview of other competing uses in the harbor in order to provide a more comprehensive understanding of the institutional arrangements that have evolved to manage this complex set of land-use, access, aesthetic and economic issues.","Harbor pollution abatement/institutional management, not household water/sanitation access."
RE9C8373138C9,E01,1996,Ash M.; Ash I.,Handbook of water treatment chemicals,,https://www.scopus.com/pages/publications/19244367410?origin=resultslist,"Water treatment chemicals comprise 20% of the global 30 billion dollar water treatment industry. The industry consists of three market segments; water supply (ground water, surface water, potable and bottled water); internal process water (chemicals for cooling and boiler water applications found in heavy and light industry); and wastewater (sewage, industrial effluent, landfill leachate, and contaminated ground water applications). Current issues include the imposition of increasingly stringent environmental regulations, adoption of new technologies and chemicals, and wastewater recycling. This reference provides up to date information on available trade name products and chemicals, and is designed to facilitate the decision-making process. Information on over 2500 trade name products and 500 generic chemicals has been gathered from more than 500 worldwide manufacturers and distributors, and the data has been supplemented with an extensive research programme. As well as bringing comprehensive international information together in a single source, material selection is also aided by the inclusion of cross references by trade name products, chemical composition, function, and CAS and EINECS numbers.","Trade handbook of water treatment chemicals, no access focus."
RB93E3D3E1C0E,E01,1986,Honma K.-I.; Honma S.; Hirai T.; Katsuno Y.; Hiroshige T.,Food ingestion is more important to plasma corticosterone dynamics than water intake in rats under restricted daily feeding,10.1016/0031-9384(86)90186-1,https://www.scopus.com/pages/publications/0022466821?origin=resultslist,"The roles of food and/or water ingestion in the regulation of plasma corticosterone level were examined in rats under restricted daily feeding. When the time of food-pellets and water supply was restricted to 2 hours in the early light period (meal feeding) for 2 weeks, the corticosterone level increased prior to meal (prefeeding peak). A similar prefeeding hormone peak was observed when supply of food-pellets was restricted to 2 hours with free-access to water (food restriction). In contrast, when water supply was restricted to 2 hours with free-access to food-pellets (water restriction), the hormone level before water supply did not increase as much as that under meal feeding or food restriction. Shortening of an available time for water under water restriction or prolongation of the restriction schedule failed to elevate the hormone level furthermore. On the other hand, the high prefeeding corticosterone level before meal decreased subsequently to meal feeding (prandial fall), which was not observed when rats were kept fasting during the meal time. This prandial fall of the hormone level was not observed by water intake alone, and closely related to food-pellets ingestion. It is concluded that food ingestion is more important than water intake to the formation of the prefeeding corticosterone peak and to the prandial fall of the hormone level under restricted daily feeding. © 1986.","Animal physiology study of food/water intake in rats, unrelated."
