record_id,exclusion_reason,year,authors,title,doi,url,abstract,ai_rationale
RA1526BFECBE0,E01,2017,Desta H.; Lemma B.; Gebremariam E.,"Identifying sustainability challenges on land and water uses: The case of Lake Ziway watershed, Ethiopia",10.1016/j.apgeog.2017.09.005,https://www.scopus.com/pages/publications/85029921260?origin=resultslist,"This paper firstly analyzes the land use - land cover (LULC) in Lake Ziway watershed (Ethiopia) and quantifies the changing patterns from 1973 to 2014 using Landsat images. Secondly, the paper estimates sediment yields using the Soil and Water Assessment Tool (SWAT model). It also assesses and estimates water abstraction from Lake Ziway using survey data. The study shows that the conversions from woodlands into agricultural lands and settlement areas are the major detected LULC changes. Of the total area of the watershed, agricultural lands and settlement areas together increased from 57% in 1973 to 75% in 2014 at the expense of woodlands whose areas decreased from 26.16% to 6.63% in the study periods. The study also shows that water abstraction and sediment loads are increasing at Lake Ziway watershed. The major driving forces behind these LULC changes and the impacts on the lake natural condition are anthropogenic factors such as population growth, land policy changes and deforestation. Increasing demands for more land and water resources, i.e., land for settlements and cultivation, wood for fuel and charcoals, and water for irrigation and municipal water supply, are the underlying causes for the observed changes on the watershed resources. Thus, if the existing scenarios of human pressures are left neglected without management interventions, severe watershed degradations will continue to further affect the watershed's resources including the hydrology. Therefore, responsible government institutions should start mobilizing the local communities along with providing financial and material supports for watershed rehabilitation through afforestation and soil and water conservation activities. Additionally, the free-access practices for water use should be replaced by user-charge policy to regulate water abstractions in order to adequately sustain the water level of Lake Ziway and its feeder rivers. In this respect, this study provides firsthand information to policy makers and planners to put in place a comprehensive land and water use plan and regulations against the unruly human actions in the watershed before irreversible losses might happen to Lake Ziway and its watershed resources. © 2017 Elsevier Ltd",Land-use/hydrology change study of a watershed; not household water/sanitation service access.
R7088BFCA9E17,E01,2017,de Sousa I.V.; Brasil C.C.P.; da Silva R.M.; e Vasconcelos D.P.; Silva K.A.; Bezerra I.N.; Finan T.J.,Participatory diagnosis to identify health problems in a socially vulnerable community; [Diagnóstico participativo para identificação de problemas de saúde em comunidade em situação de vulnerabilidade social],10.1590/1413-812320172212.25012017,https://www.scopus.com/pages/publications/85038444933?origin=resultslist,"The Health Promotion paradigm led to the acknowledgment of health due to factors linked to the social, political and economic contexts. In Brazil, health inequities are one of the most striking features of the health situation, challenging the effectiveness of intersectoral policies. This study aimed to understand the perception of socially vulnerable community dwellers of the problems that interfere with the health conditions and the coping strategies used. The methodology consisted of a participatory research based on the participatory diagnosis conducted with 31 key informants from the community studied in Fortaleza, Ceará, Brazil. As a result, participants evidenced that the community has health issues due to weak intersectoral actions (infrastructure, public safety, basic sanitation, garbage collection, among others) and that they seek to address them through social mobilization actions and institutional support. Thus, Participatory Diagnosis is thought to increase social involvement with health promotion and problem solving and contributes to ensuring the right to the city to all its residents. © 2017, Associacao Brasileira de Pos - Graduacao em Saude Coletiva. All rights reserved.",Participatory diagnosis of broad health issues in a vulnerable Brazilian community; sanitation is one of many factors.
R8C981BDB4976,E01,2016,Morin K.M.,"Civic discipline: Geography in America, 1860-1890",10.4324/9781315572222,https://www.scopus.com/pages/publications/85106461008?origin=resultslist,"The American Geographical Society was the pre-eminent geographical society in the nineteenth-century U.S. This book explores how geographical knowledge and practices took shape as a civic enterprise, under the leadership of Charles P. Daly, AGS president for 35 years (1864-1899). The ideals and programmatic interests of the AGS link to broad institutional, societal, and spatial contexts that drove interest in geography itself in the post-Civil War period, and also link to Charles Daly’s personal role as New York civic leader, scholar, revered New York judge, and especially, popularizer of geography. Daly’s leadership in a number of civic and social reform causes resonated closely with his work as geographer, such as his influence in tenement housing and street sanitation reform in New York City. Others of his projects served commercial interests, including in American railroad development and colonization of the African Congo. Daly was also New York’s most influential access point to the Arctic in the latter nineteenth century. Through telling the story of the nineteenth-century AGS and Charles Daly, this book provides a critical appraisal of the role of particular actors, institutions, and practices involved in the development and promotion of geography in the mid-nineteenth century U.S. that is long overdue. © 2011 Karen M. Morin.",Historical book on 19th-century American geography institution; sanitation reform mentioned only incidentally.
R69B1A40506C8,E01,2016,Lynch I.,"Water governance challenges presented by nanotechnologies: Tracking, identifying and quantifying nanomaterials (the ultimate disparate source) in our waterways",10.2166/nh.2016.107,https://www.scopus.com/pages/publications/84975731008?origin=resultslist,"Nanotechnologies are considered an enabling technology, as they enhance the functioning of a wide range of products and processes. They are increasingly appearing in consumer products, including sun creams, socks and outdoor paints, resulting in the potential for direct access of nanomaterials (NMs) into wastewater and the environment. As such, they could be considered as the ultimate disparate source, with multiple products and multiple routes into the environment, as well as numerous transformation pathways, such that the final form may bear little resemblance to the initially produced form. NMs thus represent a significant governance and regulatory challenge, for a number of reasons, related to their small size, which makes detection challenging, especially against a background of naturally occurring nanoscale entities (clay and sediment particles, etc.), and their large surface area and high surface energy which leads to very dynamic behaviour and a strong tendency to interact with (bind) anything they come into contact with. Some initial considerations of regulatory issues related to Registration, Evaluation and Authorization of Chemicals, the Water Framework Directive, and the potential for benign-by-design approaches exploiting the potential for recovery or recycling of NMs at the design phase are presented, aimed at reducing the risk of unintentional accumulation of NMs in our waterways. © IWA Publishing 2016.",Discusses regulatory challenges of nanomaterials in waterways; not household water/sanitation access.
RBA9481D02953,E01,2017,Maji K.; Sarkar S.,"Intra-district disparities in primary education: A case study of Bankura District, West Bengal",10.20896/saci.v4i3.214,https://www.scopus.com/pages/publications/85019758485?origin=resultslist,"The level of education and its response to different educational opportunities vary from one spatial unit to another depending on various factors like social, economic, cultural, and institutional. It is understood that certain regions acquire relative advancements over others in terms of human resource development and human capital formation. The key purpose of this research is to examine the intra-district disparities in primary education in Bankura District one of the districts of West Bengal. It ranks 11thamong the 19 districts of West Bengal (Human Development Report, 2007). Overall literacy rate of the district stands at 70.26% but the district scores low in terms of female literacy rates, which is 60.05%,whereas the male literacy rate is 80.05%, which is a huge gender literacy gap of 20%. There are also regional inequalities existing at block level. Kotulpur ranks first with a literacy rate of 78.01% while Saltora occupies the bottom position with literacy rate of just 61.45% (Census of India, 2011). The level of educational development is dependent on several factors-enrolment ratio, dropout and repetition rates, pupil-teacher ratio, habitations covered by educational institutions, space-student ratio, drinking water and sanitation facilities in school, etc. In this context, the present study aims at examining the issues of intra-district disparities in educational attainment with regard to various educational amenities of Bankura district, West Bengal. Ten attributes have been selected to examine the level of development in primary education. It is clear from the study that the level of development in eastern part of the district is relatively better in comparison to other regions. Economic backwardness and physical bottlenecks continue to be major issues in western blocks.",Studies intra-district education disparities; drinking water/sanitation is one of many minor school amenities.
R48480D287D7B,E06,2015,Buabeng-Baidoo E.; Majozi T.,An effective synthesis framework for integrated water and membrane networks,,https://www.scopus.com/pages/publications/84962591569?origin=resultslist,"Strict environmental regulations and social pressures have created the need for water and energy minimization in the process industries. This work therefore looks at the incorporation of a detailed reverse osmosis network (RON) superstructure within a water network superstructure in order to simultaneously minimize water, energy, operation and capital costs. The water network consists of water sources, water sinks and RO units for the partial treatment of the contaminated water. An overall mixed-integer nonlinear programming (MINLP) framework is developed that simultaneously evaluates both water recycle/reuse and regeneration reuse/recycle opportunities. The solution obtained from optimization provides the optimal connections between various units in the network arrangement, size and types of RO units, booster pumps as well as energy recovery turbines. The paper looks at four cases in order to highlight the importance of including a detailed regeneration network within the water network instead of the traditional 'black box' model. The importance of using a variable removal ratio in the model is also highlighted by applying the work to a literature case study which leads to a 28 % reduction in freshwater consumption and 80 % reduction in wastewater generation.",Pure water/membrane network optimization engineering study with no access or governance angle.
RE8C667D98B01,E01,2015,McCarney P.L.; McGahan A.M.,"The case for comprehensive, integrated, and standardized measures of health in cities",10.1007/978-1-4899-7597-3_14,https://www.scopus.com/pages/publications/84944210498?origin=resultslist,"By 2050, more than 75 % of the world’s population is expected to live in cities. Cities in lower-income countries will absorb 95 % of population growth and will be home to 80 % of the world’s urban population. The health of a city’s residents depends on critical infrastructure, the maintenance of water and sanitation systems, the availability of affordable housing, the protection of spaces for physical activity, the extent of pollution, and the strength of the economy, among many other conditions. The relationships between health and city conditions are increasingly complex and entangled—social cohesion, safety, security, and stability are being challenged by social exclusion, inequities, and shortfalls in basic services. The governance of a city has a profound impact on the health of its inhabitants. Yet little information is available for assessing the character and quality of a city’s governance system and its impact on urban health. This paper seeks to make the case for integrated assessments of the relationship between health and urbanization. The core of our argument is that the evolution of cities has introduced new complexities in governing cities and new research challenges to measure and monitor health in cities. How do we account for the unique health circumstances of each city while exporting best practices and fostering mutual learning across city boundaries? We argue that we can only obtain answers to this and related questions through a much broader and more comprehensive framework for assessing health than is available today, and we highlight a leading initiative along these lines based at the University of Toronto—the Global City Indicators Facility (GCIF). © Springer New York 2015.","Proposal for broad urban health governance assessment framework, not water/sanitation specific."
RBF9B689AB910,E06,2015,Yildiz Taşcikaraoʇlu F.; Engin S.N.,Regulation of methane gas output from an anaerobic reactor system using moving horizon ∞ control,10.3906/elk-1301-203,https://www.scopus.com/pages/publications/84938675232?origin=resultslist,"In this study, the moving horizon H∞ control used for tracking a desired methane gas output from an anaerobic wastewater treatment reactor is compared with classical H∞ control and a proportional-integral-derivative controller. The nonlinear system is first linearized around the set of equilibrium and operating points selected, and then the linear matrix inequalities required to comply with the constraints and guarantee the stability are constructed. Finally, the experimental results are obtained by implementing the control method in a MATLAB environment. It is concluded that moving horizon H∞ control yields satisfactory results. Copyright © 2015. Tübitak.","Methane gas output control engineering, purely technical."
RAD21DBC859E3,E07,2014,Hara M.M.; Backeberg G.R.,An institutional approach for developing South African inland freshwater fisheries for improved food security and rural livelihoods,10.4314/wsa.v40i2.10,https://www.scopus.com/pages/publications/84897053700?origin=resultslist,"South Africa has over 4 700 storage dams, about 700 of which are owned and controlled by Government. Public dams were primarily constructed for domestic, irrigation and industrial water supply. Over time secondary uses for recreation and tourism have been established. Many of the public dams have been stocked with indigenous and alien fish species, predominantly for recreational angling. Given widespread rural unemployment, poverty and undernourishment, the development of inland fisheries on public dams and natural water bodies has much potential for improving rural livelihoods and food security. There is also potential for inclusion of communities in other value chains linked to economic activities around public dams such as recreational fishing and tourism. The public dams and natural water bodies fall under various implicit institutional arrangements depending on primary and secondary activities on a given water body. These determine the existing formal and informal power dynamics and related decision-making arrangements and controls under current use-right practices. This paper analyses the existing property rights that determine access, co-management options and governance arrangements necessary to promote sustainable development of inland fisheries in South Africa. Attention needs to be given to the various ways of explicit definition and enforcement of property and access rights if communities are to realise the potential benefits from use of public dams for fisheries and other economic activities. Achieving this will require a developmental approach based on principles of inclusive, representative, equitable, accountable and effective governance. Leadership by the line agency - Department of Agriculture, Forestry and Fisheries - will be critical for success of such an initiative.","Inland fisheries property rights and governance on public dams, not domestic water/sanitation."
RFD0216AC0734,E01,2014,Lakra K.; Badal P.S.; Bairwa S.L.; Kushwaha S.; Kamalvanshi V.,Role of social capital in rural livelihood strategies in Ranchi district of Jharkhand,,https://www.scopus.com/pages/publications/84901796650?origin=resultslist,"The concept of social capital has added a new dimension to the dialogue on development. Further, the role and interpretation of social capital is formalized drawing on a micro level study in Ranchi district of Jharkhand. Development interventions have a major concern a linking of development with livelihoods emerging from protection and sustainable management of the natural resource base of the region. The livelihood strategies which individuals adopt reflect their choices in building on their assets : gaining more from a livelihood through increased agricultural production or by cultivating more land. Results showed that 95% respondents had supply of electricity and 27% respondents had no safe drinking water. Only 18% respondents had sanitation facility. There were good conditions in availability of minimum employment (72.5%) and access to institutional credit (73%). Seventy-nine per cent respondents felt safe in the locality even after area was affected by Naxals. Most of the households had ownership of land resources for cultivation (95%) but 5% households were landless.",Social capital and rural livelihood study; water/sanitation is a minor covariate.
R0F406F922033,E01,2015,Mason L.R.,Beyond Improved Access: Seasonal and Multidimensional Water Security in Urban Philippines,10.1007/s40609-014-0024-7,https://www.scopus.com/pages/publications/85041187379?origin=resultslist,"Purpose: Water is a basic human right that is still not ensured for many people worldwide. Essential for human health and development, water security is an increasingly important area for social welfare research. At the household level, a common water security proxy is access to an improved source of drinking water such as piped water, a public tap, or a protected well. In urban areas of developing countries, however, recent research has identified important household disparities that regional and national statistics on improved access can mask. To extend these analyses, this study examines seasonal differences in household water security—an emerging priority area due to urbanization, population growth, and environmental change trends. Methods: Data are from randomly sampled household surveys (N = 396) in Baguio City, the Philippines, on water quantity, quality, and accessibility in dry versus rainy seasons. Bivariate and principal component analyses were performed. Results: Water quantity and accessibility are lower in the dry than rainy season for several measures, typically with a wide range among households. Water quality is rated somewhat higher in the dry than rainy season. Principal component analysis yields a multidimensional measure of dry season hardship and no comparable rainy season measure. Conclusions: Important heterogeneities of seasonal water security exist among households in this study. More rigorous documentation of local inequities is needed, incorporating seasonal aspects of water security that are appropriate for local contexts. © 2014, Springer International Publishing.",Seasonal household water security survey; no legal/governance factor examined as exposure.
REA14E94D7BDF,E06,2015,Eger J.; Stein J.,Integrated planning: An innovative approach to successfully meet water quality goals,10.2175/193864715819555364,https://www.scopus.com/pages/publications/85070492589?origin=resultslist,"Sanitation District No. 1 (SD1) of Northern Kentucky negotiated the first Consent Decree in the United States to utilize the concept of integrated planning. Acceptance of this unique approach was met with an abundance of challenges, not only from regulators, but also staff and contractors. The approached relieved heavily on innovative watershed and green infrastructure controls. Recognizing the high cost burden of the traditional compliance approaches, SD1 decided to take an innovative approach. Through the establishment of detailed plans and priorities, it was possible to demonstrate that an integrated planning approach could improve water quality in a reasonable and effective manner. The District modeled Best Management Practices on it’s headquarter site, and utilized collaborative partnerships and stimulus funds to construct “green” solutions to achieve water quality goals. Baselines developed for major water bodies were used to ascertain existing issues and demonstrate measurable improvements. Specific actions were consequently identified to address noted impairments. Affordability considerations became a driving factor in terms of compliance with the Consent Decree. Community and stakeholder involvement and support also proved critical for this investment, as did participation from the business community. This was accomplished by adopting specific communication techniques with all entities involved. The Consent Decree was lodged in Federal Court in April of 2007. In February 2014, EPA approved the technical approach to SD1’s watershed based solutions. The goal of SD1’s plan is to reduce SSO volumes by 44% and CSO volumes by 26% within the first 5 years resulting in an improvement in receiving stream water quality. While still evolving, the integrated planning concept has ultimately been successful in ensuring that District funds have been and continues to be spent wisely, effectively, and in the best interest of SD1 and its associated partners. Copyright ©2015 Water Environmental Federation.","Consent decree engineering compliance approach for sewer overflow reduction, technical."
RA96DEC0A783A,E01,2013,Santos-Martín F.; Martín-López B.; García-Llorente M.; Aguado M.; Benayas J.; Montes C.,Unraveling the Relationships between Ecosystems and Human Wellbeing in Spain,10.1371/journal.pone.0073249,https://www.scopus.com/pages/publications/84883500409?origin=resultslist,"National ecosystem assessments provide evidence on the status and trends of biodiversity, ecosystem conditions, and the delivery of ecosystem services to society. I this study, we analyze the complex relationships established between ecosystems and human systems in Spain through the combination of Driver-Pressure-State-Impact-Response framework and structural equation models. Firstly, to operationalize the framework, we selected 53 national scale indicators that provide accurate, long-term information on each of the components. Secondly, structural equation models were performed to understand the relationships among the components of the framework. Trend indicators have shown an overall progressive biodiversity loss, trade-offs between provisioning and cultural services associated with urban areas vs. regulating and cultural services associated with rural areas, a decoupling effect between material and non-material dimensions of human wellbeing, a rapid growing trend of conservation responses in recent years and a constant growing linear trend of direct or indirect drivers of change. Results also show that all the components analyzed in the model are strongly related. On one hand, the model shows that biodiversity erosion negatively affect the supply of regulating services, while it is positively related with the increase of provisioning service delivery. On the other hand, the most important relationship found in the model is the effect of pressures on biodiversity loss, indicating that response options for conserving nature cannot counteract the effect of the drivers of change. These results suggest that there is an insufficient institutional response to address the underlying causes (indirect drivers of change) of biodiversity loos in Spain. We conclude that more structural changes are required in the Spanish institutional framework to reach 2020 biodiversity conservation international targets. © 2013 Santos-Martín et al.","National ecosystem-services/biodiversity assessment for Spain, not water/sanitation household access."
R10C6BAA1C863,E05,2013,Biggs E.M.; Duncan J.M.A.; Atkinson P.M.; Dash J.,"Plenty of water, not enough strategy. How inadequate accessibility, poor governance and a volatile government can tip the balance against ensuring water security: The case of Nepal",10.1016/j.envsci.2013.07.004,https://www.scopus.com/pages/publications/84884591745?origin=resultslist,"Water security is arguably the single most important factor regarding the future sustainability of our planet. Without water we have no life, and with depleting freshwater resources conflict can easily ensue. The intersection between hydrology and politics requires a delicate balancing from decision-makers to ensure policy is well-informed and science is well communicated. In this paper, we discuss water issues currently faced by Nepal, a nation where freshwater resources are abundant yet political pressures are threatening future water security. We argue that despite adequate water supplies a nation may still experience severe water insecurity, particularly if effective governance and equitable access are not prioritised. We explore potential policy options necessary to achieve a holistic framework for water resources management, which we suggest, need to consider water resource reliability, accessibility and governance as fundamental pillars for ensuring water security. © 2013 Elsevier Ltd.","Argumentative policy essay on Nepal's water security and governance, no empirical study design described."
R06DBC5A62AB2,E01,2012,David R.,Ancient medical and healing systems: Their legacy to western medicine,,https://www.scopus.com/pages/publications/84887979900?origin=resultslist,"Ancient medical and healing systems are currently attracting considerable interest. This issue includes interdisciplinary studies which focus on new perceptions of some ancient and medieval medical systems, exploring how they related to each other, and assessing their contribution to modern society. It is shown that pre-Greek medicine included some rational elements, and that Egyptian and Babylonian medical systems contributed to a tradition which led from classical antiquity through the Middle Ages and beyond. The reliability of sources of evidence is considered, as well as the legacy of the ancient healing environments (temples and healing sanctuaries) and disease treatments (including surgical procedures and pharmaceutical preparations). Finally, where documentation survives, the legacy of social attitudes to health and disease is considered. Overarching principles directed policies of social medicine and healthcare in antiquity and the Middle Ages: for example, the causes and transmission routes of infectious diseases, as well as the basic principles of sterilization, were unknown, but nevertheless attempts were made to improve sanitation, provide clean water, and ensure access to trained physicians. In some cases, the need to limit the size of the population prompted the use of contraceptive measures, and surviving information also illuminates attitudes to deformity, disability and the treatment of the terminally ill.",History of ancient medical/healing systems; sanitation and clean water are only brief passing mentions.
RC532803516EF,E06,2012,Thuruthy N.; Sinha S.K.,Synthesis-analysis of water and wastewater pipeline condition assessment and renewal engineering technologies,10.1061/9780784412480.120,https://www.scopus.com/pages/publications/84872577631?origin=resultslist,"WATERiD (Water Infrastructure Database) is an online database created primarily for the use of utility managers and municipality decision makers that struggle with obtaining easy access to comprehensive information about available pipeline condition assessment and renewal technologies and the experiences of other utilities in dealing with needs created by aging infrastructure. Population of WATERiD included an extensive literature review, interviews with technology vendors, and production of case studies based on interviews with over 100 experienced national and international utilities. This information was combined to develop synthesis reports on the status of pipeline condition assessment and renewal technologies in the United States. The synthesis reports effectively describe the available water and wastewater pipeline condition assessment technologies, discuss usage trends for utilities in the United States, and evaluate the gaps in technological needs and provide recommendations for the direction of future research. The synthesis reports also recommend standard data reporting parameters for pipeline condition assessment and renewal projects. By basing this work not only on literature and vendor information, but also on case studies of actual technology implementation by utilities with various characteristics, greater understanding of the nation's needs are promoted. The availability of WATERiD and the synthesis reports will foster sound decisions regarding pipeline condition assessment and renewal and will expedite the use of innovative technologies and the communication between utilities. The synthesis reports will also encourage the sharing of utility project data in standard formats for further analysis and understanding. This work will result in improved public, environmental, and economic health while making it possible for municipalities to practice greater compliance with statutes, regulations, and EPA requirements. © 2012 American Society of Civil Engineering.","Synthesis of pipeline condition-assessment and renewal engineering technologies, purely technical infrastructure focus."
R54EBC67EF5E6,E05,2012,Lenton R.; Lane J.,Sanitation and hygiene for all by 2050,10.1061/9780784412077,https://www.scopus.com/pages/publications/85031407422?origin=resultslist,"This article outlines a vision of what the state of access to sanitation and hygiene worldwide, and particularly in the poorest countries, could and should look like in 2050, and identifies the actions needed now and into the future to make that state a reality. Achieving a vision of sanitation and hygiene for all by 2050 is well within our reach, but it will not be achieved without significant effort. Realizing this vision will require both a substantial ratcheting up of political commitment and an unleashing of energy and innovation – institutional, financial and technical - at all levels. We must dovetail our vision of sanitation access for all with the larger societal concerns for environmental sustainability. Our vision for 2050 must be one of sustainable sanitation, and involve not only access to basic sanitation and hygiene but also the safe disposal of human waste, proper attention to pollution and environmental degradation, and a commitment to sustainability more generally. © 2012 by the American Society of Civil Engineers. All Rights Reserved.","Normative vision statement for sanitation/hygiene goals by 2050, not empirical evidence."
R01709FCBC389,E01,2013,Gonçalves S.F.; Calado R.; Gomes N.C.M.; Soares A.M.V.M.; Loureiro S.,An ecotoxicological analysis of the sediment quality in a European Atlantic harbor emphasizes the current limitations of the Water Framework Directive,10.1016/j.marpolbul.2013.04.003,https://www.scopus.com/pages/publications/84879880782?origin=resultslist,"The ""PortoNovo"" project was developed to standardize the methodologies for water quality management in the port areas of coastal Atlantic regions to improve the Water Frame Directive (WFD) for these specific water bodies. Under this scope, water and sediment samples were collected from five sites within the Port of Aveiro, Portugal. According to the physical and chemical parameters that were analyzed (i.e., metals, total organic carbon, polychlorinated biphenyls and polycyclic aromatic hydrocarbons), the sediments were not considered at risk based on European sediment quality laws. However, the bioassays that were performed on the sediment samples (Microtox®) and the standardized acute toxicity test using the marine rotifer, Brachionus plicatilis, on sediment elutriates revealed higher toxicity levels. The use of bioassays to assess sediment quality clearly complements more conservative approaches and highlights current gaps within the WFD. The approach presented here can be easily transferred to other port areas for more reliable water quality management. © 2013 Elsevier Ltd.","Ecotoxicological sediment quality study in a European harbor, unrelated to household water/sanitation access."
R38232C72038E,E01,2012,Entsua-Mensah K.; Doku A.; Adzamli I.,"The National cardiothoracic centre, Accra Ghana: Proceedings of the second International update course in cardiology - Improving the coverage of cardiology services",,https://www.scopus.com/pages/publications/84862301841?origin=resultslist,"Many developing countries now face the growing phenomenon of the double burden of disease. Most are still grappling with infectious diseases resulting from poor environmental sanitation and lack of access to good drinking water like malaria, cholera, and enteric fever. At the same time changes in diet and lifestyle in general in these countries is resulting in increasing numbers of people with obesity, sedentary life styles, increased salt intake from fast foods, increased smoking and consumption of alcohol and fizzy drinks, hypertension and diabetes. To increase the scope and depth of cardiovascular care in Ghana, the National Cardiothoracic Centre, (NCTC), organised the 2 nd International Update Course in Cardiology for cardiologists and general practitioners, with emphasis on a practical approach to cardiology. Post conference evaluation indicated that the course was very useful especially for practitioners in district and regional hospitals. Close to 98% of the participants revealed that the update course will greatly impact positively on their management of cardiovascular diseases. © Kow Entsua-Mensah et al.",Cardiology conference proceedings; poor sanitation/water access mentioned only as disease-burden background.
R657FB8F58C5F,E05,2013,Beck M.B.; Villarroel Walker R.,"Nexus security: Governance, innovation and the resilient city",10.1007/s11783-013-0549-5,https://www.scopus.com/pages/publications/84884418165?origin=resultslist,"Nexus security is a compound mix of ideas: reconciling human needs and wants with access to multiple resources; diversity of access to those resources and services; resilience in the face of weather- and climaterelated variability; resilience likewise in the face of infrastructure failure; and the personal, individual sense of belonging. At the level of Systems Thinking there is a very close relationship between resilience in the behavior of natural (ecological) systems and resilience in the social dynamics of governance within communities, where such resilience establishes the viability of these communities over centuries, which in turn entails successful stewardship of the man-environment relationship. We use insights from this cross-system mapping - across natural, built, and human systems - to assess, first, the role of city governance in achieving nexus security (or not) and, second, the role of technological innovations in serving the same purpose. More specifically, eight principles, covering resilience and diversity of access to resources and services, are used to gauge security-enhancing features of city buildings and infrastructure. Case studies include new designs of resilient office blocks, nutrient (nitrogen and phosphorus) recovery systems for sanitation and wastewater treatment, and the reconstruction of urban parks for the provision of ecosystem services. Throughout the paper, matters of risk in the face of meteorological variability are prominent. We do not conclude, however, that the presence of risk implies nexus insecurity. © 2013 Higher Education Press and Springer-Verlag Berlin Heidelberg.","Conceptual systems-thinking framework on urban resource-nexus governance and resilience, no identifiable empirical study."
R5B302B8E6B4A,E08,2013,Grazilhon S.; Piatyszek E.; Hausler R.; Laforest V.,Needs-oriented approach for decision support of industrial wastewater management,10.2495/WS13001,https://www.scopus.com/pages/publications/84887570420?origin=resultslist,"Historically, wastewaters are mostly discharged in rivers and more recently in wastewater treatment plants. These last few years the paradigm shift toward industrial ecology brought up the necessity of matching natural and anthropogenic cycles and so raised the interest for reuse of wastewater as raw material. Thereby, wastewater, depending on its characteristics, can be discharged to different types of receiving media - natural environment (river), urban wastewater treatment plants (WWTP), internal or external industrial units - after being properly processed. Thereby, the characteristics of the discharged water must meet the regulatory requirements. In Europe, two directives deal with this question. The first one, the Industrial Emission Directive (IED) is based on four principles: the integrative pollution prevention, the use of Best Available Techniques (BAT), flexibility, public participation and information access. The second one, the Water Framework Directive (WFD), gives general objectives for maintaining and restoring the European water bodies' quality. The application at the industrial level remains variable. In this context, we explored the possibility of considering the wastewater as a product, via a quality approach, linking the two European directives in an industrial ecology strategy. The thought process questions the possibility to transpose the principles and steps of quality management described in the ISO 9000 norm to industrial wastewater management. One key point of the transposition is the evaluation of the ""client's"" needs, which is quite easy when the receiving media is an industrial unit, becomes more difficult when it is a WWTP and even more in the case of a river. © 2014 WIT Press.","Decision-support framework for industrial wastewater management under EU industrial directives, not household water/sanitation access."
