record_id,exclusion_reason,year,authors,title,doi,url,abstract,ai_rationale
R5D6A21966343,E06,2016,Blaschke A.P.; Derx J.; Zessner M.; Kirnbauer R.; Kavka G.; Strelec H.; Farnleitner A.H.; Pang L.,Setback distances between small biological wastewater treatment systems and drinking water wells against virus contamination in alluvial aquifers,10.1016/j.scitotenv.2016.08.075,https://www.scopus.com/pages/publications/84983628277?origin=resultslist,"Contamination of groundwater by pathogenic viruses from small biological wastewater treatment system discharges in remote areas is a major concern. To protect drinking water wells against virus contamination, safe setback distances are required between wastewater disposal fields and water supply wells. In this study, setback distances are calculated for alluvial sand and gravel aquifers for different vadose zone and aquifer thicknesses and horizontal groundwater gradients. This study applies to individual households and small settlements (1–20 persons) in decentralized locations without access to receiving surface waters but with the legal obligation of biological wastewater treatment. The calculations are based on Monte Carlo simulations using an analytical model that couples vertical unsaturated and horizontal saturated flow with virus transport. Hydraulic conductivities and water retention curves were selected from reported distribution functions depending on the type of subsurface media. The enteric virus concentration in effluent discharge was calculated based on reported ranges of enteric virus concentration in faeces, virus infectivity, suspension factor, and virus reduction by mechanical-biological wastewater treatment. To meet the risk target of < 10− 4 infections/person/year, a 12 log10 reduction was required, using a linear dose-response relationship for the total amount of enteric viruses, at very low exposure concentrations. The results of this study suggest that the horizontal setback distances vary widely ranging 39 to 144 m in sand aquifers, 66–289 m in gravel aquifers and 1–2.5 km in coarse gravel aquifers. It also varies for the same aquifers, depending on the thickness of the vadose zones and the groundwater gradient. For vulnerable fast-flow alluvial aquifers like coarse gravels, the calculated setback distances were too large to achieve practically. Therefore, for this category of aquifer, a high level of treatment is recommended before the effluent is discharged to the ground surface. © 2016 The Author(s)",Models setback distances protecting wells from wastewater virus contamination; hydrogeology engineering study.
R289436BD3C24,E07,2017,Bischoff-Mattson Z.; Lynch A.H.,Integrative Governance of Environmental Water in Australia’s Murray–Darling Basin: Evolving Challenges and Emerging Pathways,10.1007/s00267-017-0864-x,https://www.scopus.com/pages/publications/85017456349?origin=resultslist,"Integration, a widely promoted response to the multi-scale complexities of social-environmental sustainability, is diversely and sometimes poorly conceptualized. In this paper we explore integrative governance, which we define as an iterative and contextual process for negotiating and advancing the common interest. We ground this definition in a discussion of institutional factors conditioning integrative governance of environmental water in Australia’s Murray–Darling Basin. The Murray–Darling Basin is an iconic system of social-ecological complexity, evocative of large-scale conservation challenges in other developed arid river basins. Our critical assessment of integrative governance practices in that context emerges through analysis of interviews with policy participants and documents pertaining to environmental water management in the tri-state area of southwestern New South Wales, northwestern Victoria, and the South Australian Riverland. We identify four linked challenges: (i) decision support for developing socially robust environmental water management goals, (ii) resource constraints on adaptive practice, (iii) inter-state differences in participatory decision-making and devolution of authority, and (iv) representative inclusion in decision-making. Our appraisal demonstrates these as pivotal challenges for integrative governance in the common interest. We conclude by offering a perspective on the potential for supporting integrative governance through the bridging capacity of Australia’s Commonwealth Environmental Water Holder. © 2017, Springer Science+Business Media New York.",Interview-based governance study of environmental water allocation in Murray-Darling Basin; not household service.
R1CB42F6CE245,E09,2017,Daniels J.A.,Advances in environmental research,,https://www.scopus.com/pages/publications/85020512578?origin=resultslist,"This book provides readers with the latest developments in environmental research. Chapter One reviews advances in the life cycle assessment of biorenewable technologies. Chapter Two analyzes the life cycle assessments of an optical network terminal and a tablet. Chapter Three concentrates on service life, reliability and their role in the life cycle analysis of concrete structures. Chapter Four focuses on land-use changes and site variables on the soil organic carbon pool. Chapter Five reviews the characterization of biliary caseinolytic proteases in two environmental contimation sentinal fish species with an emphasis on metalloproteinases. Chapter Six analyzes and discusses the literature related to the sustainable water use for pistachio production under drought conditions, focusing on research on this crop done in Mediterranean areas and related to its agronomic and physiological responses to limited water resources. Chapter Seven examines household water supply and sanitation practices across the different residential zones of Osogbo, Nigeria. Chapter Eight discusses corporate reporting on climate change and global warming issues. Chapter Nine provides a review of gender justice in international environmental law. © 2017 by Nova Science Publishers, Inc. All rights reserved.",Book listing nine unrelated environmental-research chapters; water/sanitation chapter described with insufficient detail.
R7FFA26D00089,E01,2014,Korfmacher K.S.; Aviles K.; Cummings B.J.; Daniell W.; Erdmann J.; Garrison V.,Health impact assessment of urban waterway decisions,10.3390/ijerph120100300,https://www.scopus.com/pages/publications/84919790186?origin=resultslist,"Health impact assessments (HIA) promote the consideration of health in a wide range of public decisions. Although each HIA is different, common pathways, evidence bases, and strategies for community engagement tend to emerge in certain sectors, such as urban redevelopment, natural resource extraction, or transportation planning. To date, a limited number of HIAs have been conducted on decisions affecting water resources and waterfronts. This review presents four recent HIAs of water-related decisions in the United States and Puerto Rico. Although the four cases are topically and geographically diverse, several common themes emerged from the consideration of health in water-related decisions. Water resource decisions are characterized by multiple competing uses, inter-institutional and inter-jurisdictional complexity, scientific uncertainty, long time scales for environmental change, diverse cultural and historical human values, and tradeoffs between private use and public access. These four case studies reveal challenges and opportunities of examining waterfront decisions through a “health lens”. This review analyzes these cases, common themes, and lessons learned for the future practice of HIA in the waterfront zone and beyond. © 2014 by the authors; licensee MDPI, Basel, Switzerland.",Reviews health impact assessments of urban waterway/waterfront decisions broadly; not household WASH access.
RD3A3C234E9C9,E01,2015,Cortese G.; Prebble J.,A radiolarian-based modern analogue dataset for palaeoenvironmental reconstructions in the southwest Pacific,10.1016/j.marmicro.2015.05.002,https://www.scopus.com/pages/publications/84930225273?origin=resultslist,"Radiolarian species relative abundances have been estimated for a suite of 88 surface sediment samples obtained from a broad area of the southwest Pacific/Southern Ocean bounded by 10°S to 65°S in latitude, and 145°E to 170°W in longitude. This allowed the documentation of a long environmental gradient (28.8 to -. 1.4. °C for mean annual sea-surface temperature, SST), and covered the most important surface oceanographic features in the area, including the Subtropical (STF), Subantarctic (SAF) and Antarctic Polar (APF) Fronts.The most abundant species in the dataset show strong relationships to surface hydrography, examples are: Antarctissa spp. (5% abundance isoline is a good indicator for the average position of the SAF), Colonials (5% isoline approximates the average location of the Tasman Front, between New Zealand and Australia), Dictyocoryne profunda and Tetrapyle octacantha (essentially absent in subantarctic/antarctic waters, and documenting warm-water connections to higher latitudes, being present in the Tasmanian retroflection region and/or on the Campbell Plateau).The Factor Analysis model, with a calibration error of ±. 1.3. °C, was based on 93 taxa (of the 243 taxa recognised in this study) and 7 factors/assemblages, which explained 87.4% of the total information contained in the dataset. The first five assemblages are readily interpreted in terms of water masses, oceanographic fronts and regions: Subtropical Water/Tasman Front (Factor 1), Circumpolar Surface Water (Factor 2), Equatorial Pacific (Factor 3), Subantarctic Water/Campbell Plateau (Factor 4), and as a subfactor for Subtropical Water (Factor 5). A canonical correspondence analysis identified sea surface temperature as the main environmental explanatory variable for samples with SST 7. °C-28. °C. Due to the elevated nitrate concentrations in high southern latitude surface waters, nitrate concentration is the main explanatory variable when all samples are considered.In a companion paper, this modern analogue dataset has been applied to relative abundance data from sediment core Y9, in order to reconstruct the SST changes over the last 160. ka at the easternmost boundary of the Campbell Plateau, east of New Zealand. © 2015 Elsevier B.V.","Radiolarian paleoenvironmental reconstruction, unrelated to water access."
R274C47F85C53,E01,2015,Birko S.; Dove E.S.; Özdemir V.,A Delphi technology foresight study: Mapping social construction of scientific evidence on metagenomics tests for water safety,10.1371/journal.pone.0129706,https://www.scopus.com/pages/publications/84935462912?origin=resultslist,"Access to clean water is a grand challenge in the 21st century. Water safety testing for pathogens currently depends on surrogate measures such as fecal indicator bacteria (e.g., E. coli). Metagenomics concerns high-throughput, culture-independent, unbiased shotgun sequencing of DNA from environmental samples that might transform water safety by detecting waterborne pathogens directly instead of their surrogates. Yet emerging innovations such as metagenomics are often fiercely contested. Innovations are subject to shaping/construction not only by technology but also social systems/values in which they are embedded, such as experts' attitudes towards new scientific evidence. We conducted a classic three-round Delphi survey, comprised of 107 questions. A multidisciplinary expert panel (n = 24) representing the continuum of discovery scientists and policymakers evaluated the emergence of metagenomics tests. To the best of our knowledge, we report here the first Delphi foresight study of experts' attitudes on (1) the top 10 priority evidentiary criteria for adoption of metagenomics tests for water safety, (2) the specific issues critical to governance of metagenomics innovation trajectory where there is consensus or dissensus among experts, (3) the anticipated time lapse from discovery to practice of metagenomics tests, and (4) the role and timing of public engagement in development of metagenomics tests. The ability of a test to distinguish between harmful and benign waterborne organisms, analytical/clinical sensitivity, and reproducibility were the top three evidentiary criteria for adoption of metagenomics. Experts agree that metagenomic testing will provide novel information but there is dissensus on whether metagenomics will replace the current water safety testing methods or impact the public health end points (e.g., reduction in boil water advisories). Interestingly, experts view the publics relevant in a ""downstream capacity"" for adoption of metagenomics rather than a co-productionist role at the ""upstream"" scientific design stage of metagenomics tests. In summary, these findings offer strategic foresight to govern metagenomics innovations symmetrically: by identifying areas where acceleration (e.g., consensus areas) and deceleration/reconsideration (e.g., dissensus areas) of the innovation trajectory might be warranted. Additionally, we show how scientific evidence is subject to potential social construction by experts' value systems and the need for greater upstream public engagement on metagenomics innovations. © 2015 Birko et al.","Delphi foresight study on water safety testing technology adoption, not access."
RCE5686581904,E01,2015,Guruswamy L.,The contours of energy justice,10.1017/CBO9781107295414.026,https://www.scopus.com/pages/publications/84954216541?origin=resultslist,"1.Introduction Globally, around 2.8 billion people (the “Other Third” or “energy-poor”) have little or no access to beneficial energy to meet their needs for cooking, heating, water, sanitation, illumination, transportation, or basic mechanical power. The dearth of energy applies to their households; their chances of making a living through agriculture, industry, or crafts; and the hospitals and schools serving their communities. More than 95 percent of the energy-poor (EP) live either in sub-Saharan Africa or developing Asia, predominantly (84 percent) in rural areas. They cook by burning polluting energy such as biomass, resulting in 3.5 million deaths every year, primarily of women and children. The lack of motive power or mechanical energy for pumping water for domestic and agricultural use, plowing fields, transport, metal works, and agro-processing (such as grinding food), thwarts the possibility of taking up a livelihood requiring energy use. Generating income through small businesses requires energy to transport and distribute goods and services to markets, and for telecommunications. Even the most rudimentary forms of rural agriculture need energy for water-pumping, irrigation, plowing, harvesting, milling, grinding, and processing food. Water treatment plants that provide safe drinking water for communities and schools require energy. Polluted drinking water causes 3.5 million deaths per year, largely among children. The lack of energy impairs functioning of hospitals and schools. Hospitals need energy for refrigerating vital medications and vaccinations; education calls for energy for the lighting and heating of schools; and a lack of energy for illumination prevents women and children from studying at night and makes life dangerous after dark. Access to efficient and affordable energy services is also a prerequisite for achieving the Millennium Development Goal (MDG) relating to poverty eradication. The MDGs form a blueprint agreed to by all the world's countries and leading development institutions in the year 2000 to meet the needs of the world's poorest. There are eight MDGs, which range from halving extreme poverty to halting the spread of HIV/AIDS, providing universal primary education, and promoting gender equality, and they were expected to be met by the target date of 2015. They did not, however, institutionalize a right to energy. Responding to the need for energy, the United Nations (UN) declared 2012 the “International Year of Sustainable Energy for All” and declared the entire decade the “Decade of Sustainable Energy for All.” © Cambridge University Press 2015.",Energy poverty essay; water/sanitation mentioned only as one of many energy-dependent needs.
R01864ED6AE0E,E05,2015,Tiemann M.,Safe Drinking Water Act (SDWA): A summary of the act and its major requirements,,https://www.scopus.com/pages/publications/84956780123?origin=resultslist,"This report summarizes the Safe Drinking Water Act (SDWA) and its major programs and regulatory requirements. This report includes the drinking water security provisions added to the SDWA by the Public Health Security and Bioterrorism Preparedness and Response Act of 2002 (P.L. 107-188), and lead reduction provisions as amended by P.L. 111- 380. It also outlines amendments made in December 2013 by P.L. 113-64 (H.R. 3588) to explicitly exempt fire hydrants from coverage under the act's lead plumbing restrictions. The SDWA, Title XIV of the Public Health Service Act, is the key federal law for protecting public water supplies from harmful contaminants. First enacted in 1974 and substantially amended in 1986 and 1996, the act is administered through programs that establish standards and treatment requirements for public water supplies, control underground injection of wastes, finance infrastructure projects, and protect sources of drinking water. The 1974 law established the current federal-state arrangement in which states may be delegated primary implementation and enforcement authority for the drinking water program. The state-administered Public Water Supply Supervision (PWSS) Program remains the basic program for regulating the nation's public water systems, and 49 states have assumed this authority. The last major reauthorization of the act was done through the Safe Drinking Water Act Amendments of 1996 (P.L. 104-182), which generally authorized appropriations for SDWA programs through FY2003. As with other EPA-administered statutes having expired funding authority, Congress has continued to appropriate funds for the ongoing SDWA programs. In addition to reviewing key programs and requirements of the SDWA, this report includes statistics on the number and types of regulated public water systems. It also provides a table that lists all major amendments, with the year of enactment and public law number, and that cross-reference sections of the act with the major U.S. Code sections of the codified statute. © 2015 by Nova Science Publishers, Inc. All rights reserved.","Doctrinal legal summary of the Safe Drinking Water Act, no empirical evidence."
R9C9A01FDBC8D,E05,2014,Bouma H.,Prevention in public health engineering,10.4017/gt.2014.13.02.231.00,https://www.scopus.com/pages/publications/84929408471?origin=resultslist,"Purpose: Public health is concerned with supportive environments for healthy living and as such is directly coupled to prevention. Given the gradual demographic development and fast technology innovation of our era, can we understand present dilemmas on the basis of past successes and provide guidance toward the future? Method: The goal of this research is to analyze the existing success and failure of prevention in the main domains of life by technologic means and, in the present demographic shifts, look for future success and failure. The changing definition of 'health' is considered as well. Results & Discussion: The main domains of life can be described as1,2: (1) Health and Self-Esteem (2) Housing and Daily Living (3) Mobility and Transport (4) Communication and Governance (5) Work and Leisure. Landmarks of successful prevention in the public sphere are the provision of clean drinking water and the presence of sewerage. Landmarks of failing public prevention are war and poverty. At present, an unpolluted environment (including low fine dust concentration and limitation of greenhouse gasses) and the protection of privacy are among the benefits to be wrested from prevailing narrow economic and quasi-economic interests. For older people, earlier preventive measures could have provided easy access to digital services as a basic public interest. Technology offers the means for empowerment of the elderly to actively adapt to changes in their life situation. These are just examples from a wide framework3 (Figure 1). Scientific research has been and remains the powerful motor for identifying both opportunities and distractions and for providing guidance in the complexities of the public domain that is caught between so many conflicting interests4.","Broad public health prevention essay, no empirical study design."
R04A8A69ED3DB,E06,2012,Thuruthy N.,Development of synthesis reports on drinking water and wastewater pipeline condition assessment technologies and methodologies,10.2175/193864712811741377,https://www.scopus.com/pages/publications/85070388552?origin=resultslist,"Drinking water infrastructure and sanitation infrastructure are critical to the economic, environmental, and social health of our civilization. WATERiD (Water Infrastructure Database) is an online database created primarily for the use of utility managers and municipality decision makers that struggle with obtaining easy access to comprehensive information about available pipeline condition assessment technologies and the experiences of other utilities in dealing with needs created by aging infrastructure. The development of WATERiD is funded and supported by the Water Environment Research Foundation (WERF) and the U.S. Environmental Protection Agency (EPA). Population of WATERiD included not only an extensive literature review and interviews with technology vendors, but also production of approximately 50 case studies based on interviews with experienced national and international utilities. This work was compiled to produce synthesis reports for the use of utility managers and personnel. Two synthesis reports, one on the condition assessment of drinking water pipelines and one on the condition assessment of wastewater pipelines, were developed to help drinking water and wastewater utilities select the most appropriate pipeline condition assessment technologies for their circumstances (such as size of utility, geographical location, pipeline characteristics, etc.) and budget. An understanding of the available condition assessment technologies for pipelines, the current practices regarding pipeline condition assessment technologies, and the lessons learned and tips for success offered by experienced utilities will help utility managers and other decision makers to carry out pipeline condition assessment under their specific circumstances while minimizing time and cost. A standard data structure for collection of pipeline condition assessment project data is proposed in the synthesis reports. Use of the proposed data structures will help in further discovery of trends regarding current pipeline condition assessment practices. Knowledge on the part of the nation's utility managers will lead to improved public health, environmental health, and economic health and will lead to greater compliance with statutes and regulations that govern the quality of our nation's water. The guidance manual will provide a starting point for future development. Copyright © 2012 Water Environment Federation. All Rights Reserved.","Synthesis of pipeline condition-assessment technologies for utilities, purely technical infrastructure focus."
R8BEC157A9C3F,E05,2012,Booker J.F.; Howitt R.E.; Michelsen A.M.; Young R.A.,Economics and the modeling of water resources and policies,10.1111/j.1939-7445.2011.00105.x,https://www.scopus.com/pages/publications/84855211553?origin=resultslist,"Over the last 25 years, economic water policy models have evolved in concept, theoretical and technical methods, scope and application to address a host of water demand, supply, and management policy questions. There have been a number of theoretical and empirical advances over this period, particularly related to estimation of nonmarket, public good water-related values involving different methods of valuation. We discuss modeling advances including modeling multiple, competing demands, types of incentives and technologies and behavioral responses, incorporation of groundwater and other supply alternatives, integration of institutional factors, and increasing attention to system-wide impacts. The largest changes in hydroeconomic policy models have been the integration of the individual demand and supply components, inclusion of environmental values, incorporation of governance and institutional conditions (laws, regulations and policies), and expansion to river basin and even interposing scales of analysis. Important areas of future hydroeconomic model advances will be the use of genetic and neurological based algorithms for solving dynamic, stochastic problems, reconstruction of hydrological and economic relationships for remotely sensed data, and the expansion of models to understand and address transboundary water resource economic, hydrologic, environmental and institutional policy, and interdependencies. © 2011 Wiley Periodicals, Inc.",Review of hydroeconomic water-policy modeling methods; no own empirical study of household access outcomes.
R08AE5BE47A01,E07,2011,Galil N.I.; Levinsky Y.,Treatment and reuse of wastewater from a petrochemical complex,,https://www.scopus.com/pages/publications/84892925011?origin=resultslist,"Wastewater from petrochemical complexes is characterized by a diversity of pollutants, including free and emulsified hydrocarbons, phenols, cresols, xylenols, sulfides, ammonia and cyanides. The treatment of this wastewater is usually based on a multiple stage approach, consisting of physical, chemical and biological treatment processes. Wastewater treatment and reuse has been developed and applied at a petrochemical complex in Haifa, Israel. The solution was based on: (a) multiple stage treatment, creating several technological barriers, in order to avoid uncontrolled emissions into the neighboring marine environment; (b) maximal reuse of treated effluent and oil, for minimizing the disposal of pollutants outside the industrial zone; (c) step-bystep development, design and implementation of the treatment process enabled to establish the best operation and efficiency at the existing units and these could be used as starting conditions in the development of the next treatment stages; (d) flexibility and complete independent operation of the treatment units significantly increased the reliability of achieving a final effluent of high quality. The biological treatment process has been efficiently protected by preliminary flow regulation, to control hydraulic and pollutant loading. Additional protection of the biotreatment was achieved by the removal of free and emulsified oil by gravitational oily-water separators (API) followed by dissolved nitrogen flotation (DGF). Biotreatment is achieved by aerated ponds followed by a submerged biological contactor (SBC) for the removal of dissolved organics and for nitrification. Effluent polishing treatment is operated by chemically-enhanced sedimentation and by sand filtration. The treatment-recycle system in the petrochemical industry provides cost-effective solutions and high quality effluent to the recipient water bodies. The approach of treatment-recycling serves as a trigger to the industrial management, in addition to regulatory requirements, to invest in water treatment facilities. © 2011 by Nova Science Publishers, Inc. All rights reserved.",Industrial petrochemical wastewater treatment/reuse; not household water or sanitation access.
RF721BA13C60D,E01,2011,Ohigboye D.; Hayes I.,Review of PIWS technical support to Anam bra State Water Supply & Sanitation Sector Reform Programme in Nigeria,,https://www.scopus.com/pages/publications/85099524108?origin=resultslist,"Since 2007 PJWS have supported Anam bra 's Water and Sanitation Sector Reform Programme, and reports from the six visits have made assessments and recommendations covering: institutional roles in the sector; the capacity of state institutions; and the development of a restructuring plan. This review looked into previous technical support to the State, by evaluating the effectiveness, and use of recommendations in the reform activities, and to identify opportunities for the next steps for technical support and advice in knowledge management at an infroductory level with guidance on how it could be implemented. The evaluation was based on discussions with all the major stakeholders and on ground observations during the visit. Findings clearly shows a gradual shift from a cenfralised government supply oriented delivery, to a consumer demand led framework based on regulation, service delivery focused on the independence, effectiveness of service providers and sustainability.",Develops a multi-dimensional water vulnerability index; not a service-access study.
RC169A1D62A1E,E04,2009,Dada C.A.,Towards a successful packaged water regulation in Nigeria,,https://www.scopus.com/pages/publications/70349634177?origin=resultslist,"The importance of locally sourced, low-cost alternative drinking water schemes in contributing to increased sustainable access in developing nations cannot be over-emphasized. One of such initiatives in Nigeria, where public drinking water supply is endemic is packaged drinking water sold in sachets. Packaged water if improved upon has been suggested as alternative water provisions that could allow contributions from local initiatives in the drive towards achieving the water target of the Millennium Development Goals. This form of drinking water is easy to get and the price is affordable but people still worry about its purity. Successful regulation of the packaged water industry remains a challenge to the national agency established to enforce compliance with international standards. This study was conducted with a view to proffering recommendations that would enhance successful regulation of Nigeria's packaged water industry and ultimately improve public health outcomes. Using data obtained from semi-structured interviews with principal office holders of the national regulatory agency, sachet water manufacturers and civil society groups, a rapid needs assessment of the existing regulatory system for packaged drinking water was conducted. Discussed are three major areas that demand prompt intervention- the adopted regulatory approach, collaborative stakeholder partnerships and institutional capacity. A seven-point recommendation is also presented. Opportunities exist for improvements in the current regulatory scheme that could make efficient the regulation of the packaged water industry. © 2009 Academic Journals.","Evaluates participation/learning outcomes of community-based environmental assessment, not an access/affordability outcome."
RB21E7D453284,E05,2009,Henderson J.V.,The effect of residential land market regulations on urban welfare,10.1007/978-1-4020-8862-9_2,https://www.scopus.com/pages/publications/84892290214?origin=resultslist,"Developing countries, unlike most developed ones, may have a large informal housing sector that exists outside the formal sector and outside direct regulation. At the extreme it may involve squatter settlements on invasions of land that originally might have been owned by the government or subject to title dispute. However, it may also involve illegal developments of private land, where the houses constructed do not meet regulatory standards and the properties sold may offer limited property rights over the housing and none over the land. The government may be politically unable to shut down the informal sector, and poor institutions may leave significant portions of urban land without proper title. While the informal sector avoids direct land use regulation, the local government may attempt to indirectly regulate the scope of its development by not providing it with certain public infrastructure services (such as connections to general road, water, and sewerage systems) or by threatening the tenure security of residents. © 2009 Springer Netherlands.","General water-industry finance overview book, not an empirical access study."
RE41A3A222C19,E06,2011,Batley R.,Structures and strategies in relationships between non-government service providers and governments,10.1002/pad.606,https://www.scopus.com/pages/publications/80053260045?origin=resultslist,"This article analyses collaboration between governments and non-governmental organisations (NGOs) in Bangladesh, India and Pakistan in three services: basic education, healthcare and sanitation. It questions the premise that NGOs that collaborate lose their autonomy and capacity for policy influence. It finds that, even where NGOs operate in constraining institutional environments and enter agreements with government, they are able to exercise strategic choices in response. Most of the studied NGOs depended on government for less than half their funding; they all had alternative sources and so could make strategic choices to some degree. Non-government service providers are not passive in face of structural constraints. Although their strategies are not usually explicit, they balance the need for financial survival, the defence of their organisational identities and commitment to their goals-including influencing government. At least for these NGOs, there is no contradiction between advocacy and service delivery. © 2011 John Wiley & Sons, Ltd.",Hydrodynamic-ecological model of lake water quality; pure engineering/ecology modeling.
RA359E7ED25A4,E01,2010,Marrella F.,On the changing structure of international investment law: The human right to water and ICSID arbitration,10.1163/187197310X513734,https://www.scopus.com/pages/publications/77954810920?origin=resultslist,"Water is the world's third largest industry after oil and energy power. Although clean drinking water and sanitation are necessary for the health and development of individuals and communities, even today, billions of people lack access to either. In response to these concerns, the international community has set a Millennium Development Goal (MDG) of providing, by 2015, clean water and improved sanitation to at least half of the people worldwide who now lack these services. Water is treated both as a public good and an economic good. In the last decade, we have witnessed the commoditisation through privatization and liberalisation of an essential good for each individual's life. Transnational corporations may encounter water issues in at least three different contexts: a) as enablers of access to water; b) as providers or distributors of water and c) as a user or consumer of water. Many initiatives have been developed within the United Nations such as the Global Compact and the appointment of both an independent expert on human rights obligations related to access to safe drinking water and sanitation and a Special Representative of the Secretary General on business and human rights. Both of them are mainstreaming human rights in the business sector reconciling different forms of regulations. The right to water has come into discussion in a number of ICSID arbitrations and other cases are still pending. The purpose of this article is to discuss the advancement of the thinking in this field so that it could be applied in arbitration practice. © 2010 Martinus Nijhoff Publishers.","California water-law report on Delta water rights/allocation for large-scale users, not household service access."
R1DECCF7FF54E,E01,2009,Benjaminsen T.A.; Maganga F.P.; Abdallah J.M.,The Kilosa killings: Political ecology of a farmer-herder conflict in Tanzania,10.1111/j.1467-7660.2009.01558.x,https://www.scopus.com/pages/publications/68449085020?origin=resultslist,"Farmer-herder conflicts in Africa are often presented as being driven by 'environmental scarcity'. Political ecologists, however, argue that these conflicts should be analysed within a broader historical and policy context. This article presents a case study of a local conflict in the Kilosa District in Tanzania that tragically culminated in the killing of thirty-eight farmers on 8 December 2000. To understand the conflict, the authors argue that it is necessary to study the history of villagization and land use in the District, as well as national land tenure and pastoral policies. Attempts at agricultural modernization have fostered an anti-pastoral environment in Tanzania. The government aim is to confine livestock keeping to 'pastoral villages', but these villages lack sufficient pastures and water supplies, leading herders to search for such resources elsewhere. Pastoral access to wetlands is decreasing due to expansion of cultivated areas and the promotion of agriculture. The main tool that pastoralists still possess to counteract this trend is their ability to bribe officials. But corruption further undermines people's trust in authorities and in the willingness of these authorities to prevent conflicts. This leads actors to try to solve problems through other means, notably violence. © 2009 Institute of Social Studies.","Satellite service for vineyard irrigation efficiency; agricultural, not household access."
R4AD2FC65337A,E01,2009,Falk T.; Bock B.; Kirk M.,Polycentrism and poverty: Experiences of rural water supply reform in Namibia,,https://www.scopus.com/pages/publications/61849154817?origin=resultslist,"Calls for new paradigms in water resource management have emerged from a broad range of commentators over the past decade. These calls arose as it became increasingly clear that the pressing problems in water resource management have to be tackled from an integrated polycentric perspective, taking into account interdependent economic, societal, environmental, institutional and technological factors. Adhering to the calls, Namibia designed polycentric water management approaches, with the objective of maximising economic and social welfare in an equitable manner and without compromising the sustainability of vital rural ecosystems. Understanding the barriers to integrated and adaptive management requires a critical reflection on conventional modes of governance. In this regard, Namibia has achieved great strides by shifting from monocentric public water management systems towards strongly community-based polycentric management. This paper investigates how polycentric rural water supply reform impacts on natural resource management and water users' livelihoods in three communal areas of Namibia. The analysis takes into account the effects of historic discriminative policies and the resulting low financial, human and social capital of rural communities. We conclude that the devolution of institutional and financial responsibility for water supply to users has had a positive impact on rural water management. However, the introduction of cost recovery principles conflicts with the objectives of the Namibian government to alleviate poverty and inequality. The high level of inequality within the country as a whole and also within communities impedes the development of fair fee systems. Polycentrism faces the major challenge of building on existing structures without replicating historic injustices. It allows, however, for the state to mitigate any negative impact on livelihoods. While the reform is in the process of full implementation, the government is discussing various options of how the poor can be guaranteed access to water without diminishing their development opportunities. The Namibian experience demonstrates the difficulties in developing effective incentive mechanisms without undermining major social objectives. Our analyses show that, compared to naive monocentric governance approaches, polycentrism offers much broader opportunities for achieving multidimensional objectives. Nonetheless, a reform does not become successful simply because it is polycentric.",E-governance citizen-interface study in India; not water/sanitation specific.
RE7A216B587DB,E06,2011,Barraqué B.,Urban water conflicts: UNESCO-IHP,,https://www.scopus.com/pages/publications/85059281157?origin=resultslist,"Urban water conflicts manifested first in Europe in the 19th century and are observed nowadays in various forms throughout the world; in particular, in developing countries. Main causes of these conflicts are characterized by complex socioeconomic and institutional issues related to urban water management. The debate about public water services versus private water supplies is frequently associated with conflicts over water price and affordability. On the other hand, the issue of centralization versus decentralization of water utilities is also often discussed in the context of institutional aspects of urban water management. These issues are intertwined and, thereby, a critical examination of socioeconomic and institutional aspects of urban water management in a holistic way is important for better understanding water conflicts in urban areas. Urban Water Conflicts - the output of a project by UNESCO's International Hydrological Programme on ""Socioeconomic and Institutional Aspects in Urban Water Management"" - presents a collection of essays on socioeconomic and institutional aspects of urban water management, focusing on water and sanitation services. The book examines interdisciplinary approaches to understanding and analyzing conflicts that arise from inadequate urban water management. Conflict analysis is addressed in some essays by taking into account economic, environmental and social dimensions of sustainability. The issue of institutional conflicts between different levels of government is also discussed in some case studies. © 2011 by Taylor & Francis Group, LLC. All rights reserved.",Sensor-placement optimization models for water distribution contamination detection; pure engineering.
RB9E7F7550897,E05,2011,Mecerreyes C.; Jiménez A.,Multi-village water systems sustainability: The case of Chomba system in Mueda Plateau,,https://www.scopus.com/pages/publications/84891641873?origin=resultslist,"Sustainability is one of the key challenges of rural water supply. In Sub-Saharan Africa, only two out of three water points in the continent's rural areas are functional at any given time. Among these, the multi- village supplies offer significant opportunities for increasing the sustainability of the services, facing the challenges of coverage, management and equity. This paper studies the case of the Mueda Plateau, in Cabo Delgado, northern province of Mozambique. Six systems were reviewed, and among these one (Chomba) outstands at the only given a minimum level of service. We describe the operational status of the service, and we outline the distinctive points (technical and institutional) that made it work substantially better than others in such context. Conclusion gives the challenges ahead for Chomba system and some recommendations to improve sustainability of multi-village water services.",General policy essay on sustainable water management challenges; no empirical evidence presented.
