record_id,title_abstract_decision,exclusion_reason,rationale
R84C8E7EC6737,exclude,E05,Narrative overview of Somalia's top public health challenges including WASH; no empirical population/exposure/outcome data specific to water access.
RC67C02D0F671,include,,Econometric household-level analysis of how mining exposure and local institutional strength affect self-reported water security in Africa.
R01D34FC853D2,include,,Qualitative study of governance/policy tensions shaping container-based sanitation scaling in Lima's informal settlements.
R9F89FFFE7C3C,exclude,E06,Engineering indicator-based evaluation for selecting decentralized wastewater treatment plant technologies.
R06894EC02289,exclude,E01,"Hydrological network model of watershed water retention and flow regulation in China, not a household access/governance study."
R0F427BE35DD8,exclude,E06,Engineering study of PFAS removal from textile wastewater using membrane filtration.
R80210AB47882,exclude,E04,"Examines food security/social capital effects on child stunting and WASH behaviors; outcome is nutrition, exposure is not a legal/governance factor."
R71CE427FDCED,exclude,E06,"Molecular dynamics simulation study of a nanomembrane for oil-water separation, pure materials engineering."
RA55532A842E4,exclude,E04,"Applies a composite network-resilience model to a Chilean town; water/sanitation access is one sub-component of a broad resilience score, not isolated."
R3A98EF381592,unsure,,"Review article on peri-urban water security and governance in Asia/Africa, but as a narrative review its empirical study design/method is not described."
R600CF4CBBFE7,include,,Quasi-experimental (PSM/DiD) evaluation of gender-transformative impacts of WASH interventions and service delivery/governance in rural Nepal.
RC010E2D2BD7B,unsure,,"Ethnographic study of Dalit community exclusion includes water access as one dimension of a composite multidimensional exclusion index, not isolated."
R73C7494E55DD,include,,Data envelopment analysis benchmarking urban water utility efficiency under competitive/regulatory (sunshine regulation) conditions.
RA450DF78BE59,include,,Econometric modeling of how corporate tax profit-shifting and governance affect realization of the rights to water and sanitation access in Nigeria.
R5F142AF861E0,exclude,E01,"Survey of self-reported polio vaccination uptake in Germany, unrelated to water/sanitation access."
R9FD98FD5D72A,exclude,E01,GIS/AHP land-use suitability planning study for post-earthquake village relocation in Turkey; water service is a minor siting factor.
R262744119C0D,include,,"Combines geospatial and household survey data to link urban sprawl, weak institutional capacity and land tenure to drinking water access disparities in DR Congo."
R763282D8706E,exclude,E04,"Scoping review of social inequality and early childhood caries; sanitary sewer/water supply is one of many community-level covariates, outcome is dental health."
RB4F4FB0DA43B,exclude,E07,"Examines water rights trading accounting in agricultural irrigation districts, not household/community service access."
R06AA2F649B92,include,,Content-analysis review of governance inefficiencies and infrastructure investment gaps limiting Nigeria's SDG6 water/sanitation access progress.
R0C1DAC692EB4,exclude,E06,"Hydraulic simulation and water-quality testing performance evaluation of a town water distribution system, an engineering study."
R5A39CA2EC204,exclude,E01,"Examines legal/regulatory control of heavy-metal pollutants in geochemical systems broadly, not water/sanitation service access."
RFF492B92BD8D,exclude,E01,"Proposes a blockchain-based trust management system for decentralized platforms, unrelated to water/sanitation."
R46D74580FF9E,include,,Qualitative key-informant study across six cities of bureaucratic and governance barriers to menstrual-friendly public toilet access.
R17B1B3A7B266,include,,Regression/geostatistical analysis of socioeconomic and regulatory (including Tribal oversight) drivers of groundwater access disparities in Arizona.
RB346BD0DBE86,exclude,E06,Engineering model of optimal microbubble size for ozone wastewater treatment.
R7419FF987C80,include,,Comparative case-study analysis of judicial and non-judicial legal mechanisms protecting the right to freshwater access across 13 low/middle-income countries.
R8CA90DFFAB53,exclude,E04,"Examines effect of removing policy burdens (incl. water supply transfer) on Chinese SOEs' ESG performance; outcome is ESG score, not household access."
R155D39CAACC5,include,,Economic-history survey synthesizing empirical evidence on institutional drivers of the historical spread of water/sanitation infrastructure and its mortality effects.
R61094E01AA1F,exclude,E01,Survey of lactation accommodation needs at medical conferences; water supply mentioned only as a minor amenity feature.
R3DFEEE9B9BEF,exclude,E01,"Systematic review of public perception/acceptance of treated wastewater reuse technology, not service access with a governance exposure."
RDC03CB22357F,exclude,E01,Commentary on people-centred approaches to antimicrobial resistance in Africa; water/sanitation access is one of many social determinants mentioned.
R64A7E6073EF0,include,,Panel regression linking local institutional capacity and governance to Brazilian municipalities' adoption of basic sanitation policies.
R360009ADEECB,exclude,E01,Describes a mobile nurse-mediator healthcare model in French Guiana; WASH education is one minor program activity among many.
RB5CF7177D6EE,exclude,E04,"Models coupling coordination of water resources, ecology and economy in a Chinese city cluster; outcome is a coordination index, not household access."
RF11E20F0A218,include,,"Systematic review identifying institutional, financial and governance factors behind urban water/sanitation system failures across Sub-Saharan Africa."
R5344275D61D3,exclude,E06,Control-systems engineering study for wastewater treatment plant sensor-failure recovery.
R382AA5B83F75,exclude,E01,Multisectoral review of post-flood nutrition crisis management in Pakistan; WASH access is one of several recommended interventions.
R0EC6A71D897D,exclude,E06,"Reviews bacterial-algal symbiotic mechanisms for wastewater treatment, pure biology/engineering."
REF14F83A45A9,exclude,E04,"Qualitative interviews on causes of child mortality in Burundi; poor sanitation is one of several contributing factors, outcome is mortality."
R1AEFCE1120AF,include,,"Institutional analysis and development (IAD) framework study of governance actors, rules and policy reform needs in the US drinking water sector."
R28595443DC49,exclude,E07,"Studies microplastic/heavy-metal contamination in wastewater-irrigated agricultural soils in Pakistan, not household water/sanitation access."
RB568B9B3DA70,exclude,E06,Engineering study of a constructed wetland design for nitrogen/phosphorus removal.
R647969B935A4,include,,"Household survey reveals discrepancies between official water-access statistics and resident-reported access/satisfaction in rural Kazakhstan, with governance implications."
R0C9F408B552D,exclude,E04,"Regression model of climate drivers of cholera outbreaks in Sudan; sanitation/healthcare access is background context, not the tested exposure or outcome."
R2165F7FA3CBF,exclude,E05,Develops a visual-analytics decision-support tool for urban water supply planning under uncertainty; not an empirical population access study.
R82F19DCBE5DA,exclude,E05,Conceptual triage framework for WASH helpline grievance prioritization; explicitly protocol-level rather than reporting empirical outcomes.
RB80109266A29,exclude,E04,"Policy microsimulation evaluating drinking-water regulatory contaminant indicators; outcome is indicator accuracy, not access."
RBC2896B0A49E,exclude,E06,Engineering study of nitrogen removal from slaughterhouse wastewater treatment processes.
RF48184EF50D1,exclude,E01,"Reviews microplastic pollution in Costa Rican marine ecosystems, not household water/sanitation access."
RD551DC2394E0,exclude,E04,Cross-country analysis of multidimensional poverty and climate vulnerability; sanitation is one of several composite deprivation indicators.
R2CD0BD762886,exclude,E05,Conceptual framework paper characterizing informal urban resource flows; no empirical population/outcome data.
RC61DF0775E8B,include,,Historical/political analysis of France's shift from private to public (remunicipalised) water service management and citizen governance participation.
R61202B5311EA,exclude,E06,"Regression analysis of groundwater level dynamics at an emergency water source in Beijing, a hydrogeology engineering study."
R1FD99ACE1CBC,exclude,E04,"Systematic review of contaminant intrusion mechanisms/risk in water distribution systems; outcome is water quality/system resilience, not access."
R3A70CFE443C6,exclude,E06,"Multi-objective optimization model for regional water resource allocation across user sectors in China, an engineering study."
R7A301EAB7857,exclude,E07,"Qualitative study of agricultural water governance and scarcity management in the Rio Grande basin, not household/community service access."
R8F9226F5E887,exclude,E01,Landscape-based visual pollution assessment in a Thai national park; wastewater discharge is one of many visual disturbances noted.
R0FD21DF7787A,include,,Systematic review of South African water governance institutions and apartheid-era policy legacies shaping inequitable water access.
R41E1CCD34659,exclude,E03,Large-scale DHS spatial cluster analysis of unimproved water source use in East Africa; no legal/administrative/governance factor tested as exposure.
R7A597F245FFB,include,,Field surveys and policy benchmarking of governance/delivery mechanisms and disparities in urban water access in Delhi.
R70A63C1E4ECD,exclude,E06,Electrochemical treatment engineering study for PFOA/PFOS removal from water.
R8750FBD0FA97,include,,Examines the Canadian federal government's legal/administrative framework for resolving long-term drinking water advisories in First Nations communities.
R58D5C4BEF4A4,exclude,E01,"Develops a food-safety audit tool for mass foodservice operations at sporting events, not household water/sanitation access."
RE931F223C4B0,include,,"Mixed-methods review of Ugandan government policy, institutional and financing influences on water, sanitation and solid waste service delivery."
R589A6BD90348,include,,"Perception-survey study of transparency/governance effects on citizen satisfaction with municipal water, sanitation and lighting services in Mexico."
R1E4B7BC224B8,include,,Participatory photovoice study reveals women's exclusion from formal water governance structures and resulting maternal-health impacts of water scarcity in rural Malawi.
R72F0CC3A8788,exclude,E06,"GIS/AHP-based groundwater potential mapping study, a hydrogeology engineering study."
RA4696E09E4AB,exclude,E05,"Combines systematic review, expert interviews and Delphi to build a conceptual model for disaster water management; deliverable is a framework, not an empirical access outcome."
R1EDA2A87FD7F,include,,"Participatory qualitative study of community water governance, committee weaknesses and sustainability of a rural Mexican water supply system."
RC03553029293,exclude,E05,"Doctrinal/case-law legal analysis of criminal prosecution and regulatory reform for municipal sewage pollution in South Africa, without household-level empirical evidence."
RF26702ADE4F6,exclude,E01,"Materials science study of antimicrobial protective textiles, unrelated to water/sanitation access."
R3A686581171A,exclude,E03,"Survey study of IoT technology adoption for water risk management in Johannesburg; exposure tested is technology, not a legal/administrative factor."
R9425D5F5917B,exclude,E07,"Examines adaptive governance of small-scale agricultural irrigation systems in China, not household/community water/sanitation service."
REA101C40B5BB,include,,Scoping review of behaviour-change interventions (including financial and legal-barrier components) promoting household sewer connection uptake.
REBA33EE850AE,exclude,E01,"Hydrogeological review of groundwater vulnerability in a Burkina Faso sub-basin; governance mentioned only as a future need, not analyzed."
R00084F480D88,exclude,E04,"Monitors estuary water quality parameters pre/post-COVID lockdown; outcome is water quality, not household service access."
RDE2BF2FA1250,include,,"Qualitative study of physical, social and institutional barriers to WASH access for persons with disabilities in Bangladesh."
RDEF0914A92EB,exclude,E06,"Develops a technical robustness index for drinking water treatment plant turbidity performance under EU regulation, an engineering study."
R18317C506DA5,exclude,E01,Reviews One Health approach implementation in the Eastern Mediterranean Region; WASH access is one contributing factor among many broader health-system issues.
RAB38A472DE14,exclude,E01,Narrative review of zero-dose immunization in Somalia; no water/sanitation legal-access focus.
REA04249304DC,exclude,E01,Social exclusion and healthcare disparities study; water access mentioned only incidentally.
R3EA9127E9820,exclude,E04,"Water quality testing study in Brazil; outcome is contamination, not access/connection."
R642CE43F846E,unsure,,Conceptual analysis of Catalonia water security; unclear if empirical population/exposure/outcome present.
R19F2163297EB,include,,Mixed-methods study of institutional/social factors in rural Ethiopian water scheme functionality and access.
R153CC7DD69B5,exclude,E01,"Cybernetic model for river-basin water allocation governance, not household service access."
RE906F91C1B54,exclude,E01,Food safety survey in elderly care homes; water access is a minor incidental factor.
R7170047A72DF,include,,Political economy analysis of institutional barriers to integrated WASH service delivery in Uganda.
RA5002BE8FCE0,exclude,E06,"Engineering case study of smart water metering technology in Pakistan, no access/governance analysis."
R0ABA0D472F1C,exclude,E06,"Pure water-quality environmental assessment of tourist-zone rivers, no access or governance angle."
R80F9101F32D6,exclude,E06,Pure engineering/algorithmic study on water network partitioning via graph neural networks.
RC31AA9237A15,include,,Empirical case study of community self-governance institutions and corruption in household water connections.
RCD2634A379F7,exclude,E06,"Meta-analysis of drinking-water contaminant exposures; water-quality science, no access/governance analysis."
R9ABE61C5FE27,exclude,E01,Review of emerging contaminants and SDG policy alignment; not focused on service access.
RB4ED3487AF7F,exclude,E01,"Software tool for chemical QA/QC data review, unrelated to water/sanitation access."
RA702E97B408E,exclude,E01,"Saffron authentication chemical test method, unrelated to water/sanitation access."
RFC06177481F0,exclude,E01,Country-level environmental sustainability index; not an access study of legal/administrative factors.
R2F917E329ED1,exclude,E01,"Study of health surveillance planning processes in Brazil, unrelated to water/sanitation access."
R1B3A51527908,exclude,E01,Cost-benefit analysis of family planning; water/sanitation is a minor cost category only.
R6202636BCF92,include,,Cross-sectional survey linking water/sanitation committee governance to household water insecurity in Ghana.
RF03F529E1658,exclude,E06,Fluid-dynamics engineering study of nanofluid flow with wastewater discharge as minor context.
RECD84B65C635,exclude,E01,"Review of EU wastewater-sludge regulations for parasite control, not household service access."
R68C3A1982BA6,exclude,E01,Systematic review of informal settlement development broadly; water/sanitation a minor mentioned factor.
REBF4692C23FF,exclude,E06,Materials chemistry study on catalyst design for H2O2 activation in wastewater treatment.
R3DEAF145E983,exclude,E06,Materials chemistry study on FeOOH surface engineering for wastewater degradation.
R5AA3E6E53232,exclude,E01,Historical review of trachoma control in Iran; water/sanitation access mentioned briefly.
R1946742B905B,exclude,E06,"Scoping review of water quality contamination in Nepal, no access/governance analysis."
RD8107FC1C106,exclude,E01,"Protocol for a review of intestinal protozoal infection epidemiology, unrelated to water access."
R163EDDFD53DA,include,,Qualitative study of state-society power dynamics in rural drinking water governance in Ethiopia.
RA6A88199324A,include,,Systematic review of household fecal sludge management access and sanitation governance gaps in Rwanda.
R8554CEDE23E3,exclude,E06,Engineering paper on intelligent pH control systems for wastewater treatment.
RE848F5AB26C7,exclude,E04,"Study of water storage and mosquito vector ecology; outcome is disease vector, not access."
R39BB1AAFB9AF,exclude,E06,Hydrological drought modelling study with no governance or access analysis.
R0FEB2B6E7ED2,exclude,E01,Machine-learning study of urbanization health costs; water supply is one minor indicator.
RC641288FDBCE,include,,"Qualitative study of legal requirements and institutional factors in emergency drinking water provision, Iran."
R383E5091980D,exclude,E07,"Hydrosocial study of agricultural groundwater extraction in Tunisia, not household service access."
R648386344836,exclude,E01,Panel study of life expectancy determinants; water/sanitation is one of many covariates.
R17BCFB161EA2,exclude,E04,Realist evaluation of women's health collectives; water/sanitation is one of six broad domains.
R8F18065526A5,unsure,,Broad systematic review of 470 water justice studies; unclear if population/exposure/outcome identifiable.
R1F72CDCE0D1C,include,,Experimental evaluation of rights-based approach effectiveness on WASH access in Bangladeshi slums.
R921083606DF7,include,,Household survey analysis of income/spatial inequality in water and sanitation access in Chile.
R77BC074CBE18,exclude,E06,"Fluorescence fingerprinting method for sewer water-quality characterization, purely analytical/technical."
R6EE7062C2464,include,,"Microdata analysis of subsidy design and affordability of water tariffs for low-income households, Brazil."
R03AEAFF2FAB3,exclude,E01,"Meta-analysis of rotavirus vaccine impact on disease prevalence, unrelated to water access."
RE2BFB1F73B9B,exclude,E01,Retrospective nursing documentation study; water supply is one minor structural indicator.
R3B8A3FEBD197,include,,"Mixed-methods study of governance and access disparities in groundwater use, Tanzania."
RDD1456B456A7,exclude,E01,Review of renewable energy contributions to SDGs broadly; not a water/sanitation access study.
R09518DE2A78A,include,,"Stakeholder-interview study comparing water governance models and their effect on rural access, Ghana."
R846323CA811C,exclude,E06,"Review of nature-based wastewater treatment technology, purely engineering focus."
R4D81D56EA98B,include,,"Randomized field experiment on utility enforcement/engagement effects on water access, Nairobi informal settlements."
R8FB559FE24DC,unsure,,Indicator-based water resource management effectiveness study; access is one minor embedded metric.
R3FF16C6DD57C,exclude,E06,"Hydrological optimization model for reservoir water allocation, purely technical."
RDDFF12C432A9,exclude,E01,"Bibliometric analysis of blue economy research literature, unrelated to service access."
R08E6438C54AD,exclude,E01,"Scoping review of seawater quality in Greek islands, unrelated to household water access."
RCFB32B036180,exclude,E01,Historical analysis of colonial health policy; sanitation is one of several factors discussed.
R1A9BD9BADCCF,unsure,,Systematic review of government hand hygiene measures; hygiene distinct from water/sanitation connection access.
R6445A09E312F,exclude,E06,Materials science study of biochar composites for lead removal from water.
RE7439A7779F5,exclude,E01,"Study of provider-imposed contraceptive restrictions, unrelated to water/sanitation access."
R1D31A7A8BC61,exclude,E01,Evaluation of community restaurant food security program; water/sanitation is minor infrastructure criterion.
RE817F09C9DC3,exclude,E01,"Bibliometric analysis of enteric virus research trends, unrelated to legal/administrative access."
R8D1651E1CEEF,exclude,E01,"Water vulnerability index driven by industrial textile pollution, not administrative household access."
RFCE107460432,exclude,E06,"Environmental chemistry study of PFAS contamination in wastewater/drinking water, no access analysis."
R7E8EF8E32CAF,exclude,E01,Qualitative study of antimicrobial resistance education; water access is minor contextual factor.
R02685BF88024,exclude,E06,"Survey of hospital wastewater disinfection quality/management, purely technical/facility-level."
R65079DF66145,exclude,E07,"Historical/geopolitical analysis of international water dispute, not household/community service access."
RD231AA48136B,exclude,E01,"Environmental justice study of historical redlining and pollution exposure broadly, not water/sanitation access."
RCADD7405B535,exclude,E06,"Hydrological ecosystem-services supply-demand modelling study, purely technical."
R7C93B810C198,include,,"Qualitative investigation of water shutoff practices as legal/administrative tool of exclusion, US cities."
RAAD79CCA8E05,exclude,E01,Systematic review of post-occupancy evaluation in student housing; sanitation is a minor issue mentioned.
R92F7BAECEDC0,exclude,E03,"Household survey on spatial/landscape determinants of sanitation access; exposure is topography, not legal/administrative."
RFF4A066E8922,exclude,E06,Engineering development of low-cost water quality monitoring probe.
RF3342D7BC3EB,exclude,E06,"Microbial study of antibiotic resistance removal in rural wastewater treatment, purely technical."
RA5E91E56ED36,exclude,E04,"Survey study of household water demand determinants; outcome is consumption, not access/connection."
RA19233EBEC15,exclude,E06,"Hydrological water balance modelling study of climate impacts, purely technical."
R9674E45D9D04,include,,"Observational assessment of WASH infrastructure and regulatory factors in schools, DR Congo."
RC17DA91530FE,exclude,E01,"Review of PFAS mental health impacts and environmental justice, unrelated to service access."
RD15B8299458B,exclude,E04,"Review of food safety interventions; water/sanitation are covariates of food safety, not the outcome."
R8308DD5BD1DF,exclude,E04,"Global review of water accounting practices; outcome is accounting frameworks, not access."
RA87C32E58A64,include,,Mixed-methods study linking weak institutional governance to drinking water quality/access in Nigeria.
RABDCC9969F14,include,,"Delphi-based framework study incorporating governance and household factors in urban water resilience, India."
R2F46B519C69A,exclude,E02,"Country-level governance-SDG correlation analysis; wrong unit of analysis (nation, not household)."
RC9714BB70FA1,include,,"Qualitative study of legal/institutional gaps in water/sanitation access for informal vendors, Brazil."
R3B4E8098B0FF,exclude,E04,"Content analysis of COP26 discourse on water-climate framing; outcome is discourse, not access."
R44C38562F949,exclude,E01,Qualitative study of community engagement in primary healthcare functionality; not water/sanitation focused.
R180BD33780DC,exclude,E06,"Hydrological simulation method for reservoir yield design, purely engineering."
R7F1EDAB83F43,exclude,E06,"Environmental chemistry study of trace elements in lake water, no access/governance analysis."
R0B8D528E3102,exclude,E01,Correction notice for unrelated high-speed railway economics paper.
R251294714250,include,,"Mixed-methods study of gender inclusion in community water governance committees, Ghana."
RA45F7808646E,exclude,E06,"Review of PPCP removal technology challenges in wastewater treatment, purely technical."
R31D019370FB3,exclude,E05,"General review of water management technologies and policies, no identifiable empirical study."
R21C3EE08E759,exclude,E05,Narrative review of India's SDG6 policies without described empirical methodology.
R539855955E7A,exclude,E06,Engineering case study of artificial spring water harvesting for mining reclamation.
R047ECC86303D,exclude,E07,Systematic review of irrigation development and agricultural water management policy in Mali.
R19FF26F4A9A5,exclude,E05,"Doctrinal legal analysis of court enforcement of environmental rights case law, not empirical."
R27D8B011E5A9,unsure,,Ethnographic study of water/sanitation deprivation in immigration detention; ambiguous scope fit.
RC0A3B7F59683,exclude,E05,"Doctrinal legal commentary on a single ECHR water-access discrimination case, no empirical data."
R7C16D234F08C,include,,"Participatory action research on institutional barriers to drinking water access among marginal communities, Bangladesh."
RB0B8AC1B0096,exclude,E06,"Review of AI applications in water/wastewater treatment systems, purely technical."
RC70F6A530DD6,exclude,E06,Engineering development of an instrument for underground pipeline detection.
RCB123F0D424C,exclude,E05,"Narrative review of a rural water program and smart technologies, no described empirical methodology."
R15DEFB115F81,exclude,E01,"Clustering analysis of green building distribution in China, unrelated to water access."
R5D4687D7BDC5,include,,"Spatial econometric analysis of institutional drivers of water service inequity, Mumbai."
R6798F6CE9929,exclude,E07,"Review of agricultural water/wastewater technologies for farming, not household access."
REF4004F27F94,exclude,E05,"General book overview of the global water crisis, no identifiable empirical study design."
R143242A63A36,exclude,E01,LSTM disease forecasting model for Hepatitis A; water access is background context only.
RDDD7E1FD5A92,exclude,E01,"Study on hypertension-kidney disease in Black communities, unrelated to water/sanitation access."
R364672C9B3D8,unsure,,Overview chapter on rural drinking water access/regulation in Latin America; unclear study design.
RD10F8EC211D6,exclude,E05,"Narrative review of India's national water policy structure, no described empirical methodology."
R63EA69FC6367,unsure,,Multi-country book on legal empowerment for informal settlement access to services including water/sanitation.
R43A7400E53BF,exclude,E05,"Conceptual chapter on blockchain applications in water supply chains, no empirical data."
R1AA4665BC9B9,exclude,E01,Review of India's child mortality/gender trends; water/sanitation is one minor indicator among many.
R575338586E1C,exclude,E07,"Desktop review of integrated river basin management policy in Malaysia, not household service access."
R88FD90D939B7,exclude,E01,"Conceptual paper on wetland carbon governance, unrelated to water/sanitation service access."
R7C1DDB1BC039,exclude,E01,Review of primary care dentistry services in Hong Kong; water fluoridation mentioned briefly.
R966A2605A04E,exclude,E05,"Description of a digital complaint-management system for village governance, no empirical outcome study."
RC896D76C6643,exclude,E05,"Conceptual chapter on blockchain DeFi financing for water infrastructure, no empirical data."
R4B48D05E1033,exclude,E05,"Conceptual chapter on politics and service delivery in South Africa, no described empirical methodology."
RFBB1237F93BC,exclude,E01,"Case study of utility asset maintenance strategy; internal operations, not household access."
RDEBD68B1B824,exclude,E01,"Analysis of EU energy market manipulation enforcement, unrelated to water access."
R1E34D6236D2C,exclude,E06,Engineering process-safety modelling of biogas explosion risk at wastewater facilities.
RBA5D31AF088F,exclude,E05,"General review chapter on water pollution sources and mitigation, no identifiable empirical study."
RBF874A88FE52,exclude,E09,No abstract available; insufficient information to assess population/exposure/outcome.
R0E3B58AEF079,include,,"Comparative SERVQUAL-based analysis of municipal governance and citizen satisfaction with water/sewerage services, Bangladesh."
RAF536763C9C9,exclude,E01,Field study on land-use transformation and living environment quality; water/sanitation one of many variables.
R4DA3463BA951,exclude,E01,Narrative synthesis on environmental determinants of childhood dental caries; sanitation mentioned briefly.
RC56A7948AC0D,unsure,,Comparative review of IWRM governance in Rwanda/Nigeria; country-level unit of analysis unclear fit.
RCC1126B408A0,exclude,E01,Review of farmer climate adaptation strategies in Africa; water supply is minor context.
RD568D946FE46,exclude,E08,Machine-learning study of industrial water consumption at thermal power plants.
RFA9C3AAED02E,exclude,E06,"Water quality/availability assessment study in Indonesia, no legal/governance analysis."
R6822B1FACA90,exclude,E01,"Review of foodborne viral disease management, unrelated to water/sanitation service access."
R0BB36CB04A4B,exclude,E01,Regional socioeconomic disparity study; sanitation/water is one minor indicator among many.
RACD888F98397,exclude,E07,"Review of groundwater governance for water security/agriculture in MENA region, not household access."
R2345A5B63F37,exclude,E05,"Conceptual chapter on blockchain applications for water supply chain management, no empirical data."
R8475AECD5629,exclude,E03,"Household survey study of drinking water access; exposure examined is hydrogeological/land-use, not legal/administrative."
R046D710F1174,exclude,E05,Commentary on engineered famine in Gaza; not an empirical access study.
R7E210494E3F4,exclude,E05,"General book on public health challenges in developing nations, no identifiable single empirical study."
RD1386350DAD0,exclude,E06,"Engineering case study of pipeline rehabilitation project, purely technical infrastructure."
R7DC907D13837,exclude,E05,"Conceptual review of legal issues in nanotechnology water treatment, no empirical access data."
RC634B2B2AB43,exclude,E03,Survey of psychosocial/behavioral determinants of shared sanitation maintenance; exposure not legal/administrative.
RE733CABBFA4E,exclude,E04,"Patent-mapping analysis of EU wastewater innovation policy alignment; outcome is patent data, not access."
R9537AB0A868F,exclude,E01,Systematic review of climate vulnerability in tourism destinations; water scarcity mentioned briefly.
R2B27A041CB29,exclude,E07,"Book on agricultural water security globally, not household/community service access."
RD3D62BEBEC13,exclude,E07,"Chapter on GIS for solid waste management in Canada, wrong service (waste, not water/sanitation)."
R813F684CFDA0,include,,"District-level composite index study of institutional/policy factors in climate risk to rural water supply access, India."
RD9032595E3EF,exclude,E06,"Review of AI applications for wastewater treatment optimization, purely technical."
RABA48A022A37,exclude,E01,Broad chapter on BOP entrepreneurship across multiple sectors including water/sanitation.
RED55FBDC7B26,exclude,E01,"Comparative review of groundwater governance approaches broadly, not specific access outcome."
R89C5D81E8700,exclude,E01,"Case description of utility data governance practices, internal operations, not household access."
RE8C4C6D64CCE,include,,"Case study of network governance initiative addressing sanitation inequities in Kerala, India."
R698B82C26CBC,exclude,E06,Engineering study of energy management for wastewater treatment plant solar integration.
R62CF990CB403,exclude,E04,"Analysis of Spanish water regulation impact on utility sustainability reporting; outcome is disclosure, not access."
R30AE14C8AEE1,exclude,E01,Broad chapter on secondary city urban development in Ghana; water/sanitation one of many services.
RB8C1C4BF9003,exclude,E06,"Review chapter on nanotechnology for water remediation, purely technical."
R1E4318A968D7,exclude,E01,Broad review of geospatial technology applications across many sectors in India.
R2C732D9894DC,exclude,E01,"Chapter reviewing regulatory frameworks for emerging contaminants broadly, not household water access."
RD5A8D276E2C4,exclude,E05,"Broad introductory chapter on Gaza war humanitarian impacts, no described empirical methodology."
R9BBF256A064F,exclude,E01,"System dynamics modelling of AI impact across all SDGs broadly, not water/sanitation specific."
RAEB53D610704,include,,"Census and qualitative study of water/sanitation access trends and infrastructure governance, Ghana."
R3845F05E0D1E,exclude,E01,Commentary comparing health system building blocks in Pakistan/Canada; sanitation one minor indicator.
RE804A0E7B02B,exclude,E05,"Introductory/editorial essay for a special issue, not itself an empirical study."
R1EB9EB3295E3,exclude,E01,"General chapter on smart city mobility technologies, water supply mentioned only briefly."
R2A4FEC099A8E,unsure,,Analytical chapter on water/sanitation weaponization in Gaza; unclear empirical study design.
RF91EC22FE2B4,exclude,E08,Review of industrial metal-finishing wastewater treatment technology and regulation.
R7FAF69695F0D,exclude,E06,"Review chapter on nanoparticle-based drinking water purification technology, purely technical."
R7044E5BAE95F,exclude,E01,"Introduction to chapters on labor geography and housing policy, unrelated to water access."
R092CD7EC7D16,exclude,E06,"Review chapter on photocatalytic wastewater treatment technology, purely technical."
RE913BE97E6CE,exclude,E06,"General review of water purification/treatment challenges and technologies, purely technical."
R2FBFEA75B939,exclude,E05,"Doctrinal analysis of UNCRC jurisprudence on children's right to play/environment, no empirical data."
RE8BEE54BFF94,exclude,E05,"General conceptual review of water security challenges/solutions, no identifiable empirical study."
RADECC854FE8F,exclude,E05,"General introductory chapter on the global water crisis, no identifiable empirical study."
R6A4E885C1EC4,exclude,E04,"Mixed-methods rural governance/ICT study; outcome is broad multi-domain challenges, not water/sanitation access specifically."
R48B68F031784,exclude,E04,"Survey of professionals on stakeholder participation in sanitation project planning; outcome is project formalization, not access."
R7895990DFF95,exclude,E01,"Conceptual paper on industrial metaverse architecture, unrelated to water/sanitation access."
RE3714E74D5CA,unsure,,"Narrative review of WASH-governance barriers to NTD control in DR Congo, methodology not systematic."
R8089AA9F9BB9,exclude,E05,"General review chapter on government roles in water/wastewater management, no described empirical methodology."
R00EC518B926B,exclude,E01,"Bibliometric review of groundwater technology research trends, unrelated to legal/administrative access."
RBAC9113A307B,exclude,E06,"Engineering materials study on phosphogypsum backfill for construction, purely technical."
R14679972AAE2,exclude,E03,"Mixed-methods water carrying-capacity study; exposure is hydrological balance, not legal/administrative factor."
RE98FCB7C1E1F,exclude,E05,"General multi-topic book on air pollution, climate and water governance, no single identifiable study."
RAA697CEF3DF0,exclude,E01,"Petroleum geology study of an oil field basin, unrelated to water/sanitation access."
RE360272455A7,exclude,E05,"General review chapter on climate-migration-water scarcity in Kuwait, no described empirical methodology."
R8C7B05B294E0,exclude,E01,"Tourism strategy proposal for a community water source in Ecuador, not an access study."
R2AE4F5FE0823,exclude,E05,"Program description of a utility's environmental justice initiative, no empirical outcome data."
R417D5915B2C8,exclude,E01,"Engineering IoT system for hydroponics, unrelated to water/sanitation access."
R19AF3BD0BC80,exclude,E06,"General review of future water quality management technologies, purely technical."
R27288ABBAD50,exclude,E01,"IoT table sanitization system for dining facilities, unrelated to water/sanitation access."
R82CA3A93A27B,exclude,E01,"No abstract; title indicates broad health system governance, not water/sanitation specific."
RF13374738693,exclude,E01,"Chapter on swine zoonoses prevention in agriculture, unrelated to water/sanitation access."
R7A6343D72FE4,unsure,,"Literature review proposing IWRM framework application to sanitation governance, methodology exploratory not systematic."
R2A09D9AFC576,exclude,E06,"Chapter on safety auditing in anaerobic digestion facilities, purely technical/industrial."
R5053B26AB157,exclude,E01,Narrative review of indigenous healthcare access barriers; WASH is one minor theme among several.
R36EAEB62A756,exclude,E05,"General comparative review chapter on water/wastewater management practices, no described empirical methodology."
